time_us,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,roll,pitch,yaw,bias_ax,bias_ay,bias_az,bias_gx,bias_gy,bias_gz,nis,innov_x,innov_y,innov_z,cov_pos_x,cov_pos_y,cov_pos_z,cov_yaw,des_speed,des_heading,des_climb,pid_speed,pid_yaw,pid_alt,speed_meas,yaw_meas,climb_meas,fwd_accel,yaw_rate,vert_accel,drift_m,nav_mode,mission_state
9490000,-0.000000,245.288605,0.009656,-0.000000,25.808319,0.000557,-0.000000,-0.006769,1.570796,-0.030138,0.000000,0.000807,-0.000000,0.001636,-0.000000,0.000239,0.000000,0.017639,0.033841,0.144064,0.144054,0.089363,0.090203,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.017212,3,0
9500000,-0.000000,245.549026,0.009232,-0.000000,25.810776,0.000234,-0.000000,-0.006613,1.570796,-0.030066,0.000000,0.000846,-0.000000,0.001615,-0.000000,0.001672,0.000000,0.097076,-0.029110,0.144049,0.144039,0.089350,0.090180,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.094742,3,0
9510000,-0.000000,245.807983,0.008688,-0.000000,25.811453,-0.000178,-0.000000,-0.006567,1.570796,-0.030042,0.000000,0.000894,-0.000000,0.001608,-0.000000,0.000426,0.000000,0.035416,-0.036758,0.144034,0.144024,0.089336,0.090157,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.034561,3,0
9520000,-0.000000,246.066940,0.009407,-0.000000,25.812126,0.000348,-0.000000,-0.006520,1.570796,-0.030013,0.000000,0.000830,-0.000000,0.001600,-0.000000,0.000581,0.000000,0.034882,0.048309,0.144019,0.144009,0.089323,0.090134,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.034042,3,0
9530000,-0.000000,246.326355,0.009882,-0.000000,25.813362,0.000691,-0.000000,-0.006440,1.570796,-0.029970,0.000000,0.000789,-0.000000,0.001589,-0.000000,0.000642,0.000000,0.054214,0.031554,0.144005,0.143995,0.089310,0.090111,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.052917,3,0
9540000,-0.000000,246.582901,0.009949,-0.000000,25.811110,0.000725,-0.000000,-0.006573,1.570796,-0.030020,0.000000,0.000783,-0.000000,0.001603,-0.000000,0.000713,0.000000,-0.066055,0.004245,0.143990,0.143980,0.089297,0.090088,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.064468,3,0
9550000,-0.000000,246.842804,0.009848,-0.000000,25.812944,0.000640,-0.000000,-0.006456,1.570796,-0.029964,0.000000,0.000793,-0.000000,0.001587,-0.000000,0.000925,0.000000,0.075027,-0.007462,0.143975,0.143965,0.089285,0.090066,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.073227,3,0
9560000,-0.000000,247.100800,0.009582,-0.000000,25.812433,0.000430,-0.000000,-0.006482,1.570796,-0.029969,0.000000,0.000817,-0.000000,0.001588,-0.000000,0.000061,0.000000,-0.005997,-0.018302,0.143961,0.143950,0.089272,0.090043,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.005859,3,0
9570000,-0.000000,247.358307,0.010207,-0.000000,25.811359,0.000881,-0.000000,-0.006543,1.570796,-0.029986,0.000000,0.000762,-0.000000,0.001594,-0.000000,0.000393,0.000000,-0.025452,0.041822,0.143947,0.143936,0.089259,0.090021,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.024841,3,0
9580000,-0.000000,247.616791,0.010149,-0.000000,25.811459,0.000824,-0.000000,-0.006532,1.570796,-0.029975,0.000000,0.000768,-0.000000,0.001590,-0.000000,0.000041,0.000000,0.015244,-0.004573,0.143932,0.143921,0.089246,0.089998,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.014877,3,0
9590000,-0.000000,247.873367,0.010519,-0.000000,25.809252,0.001081,-0.000000,-0.006662,1.570796,-0.030021,0.000000,0.000736,-0.000000,0.001604,-0.000000,0.000772,0.000000,-0.064331,0.024540,0.143918,0.143907,0.089233,0.089976,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.062790,3,0
9600000,-0.000000,248.130432,0.010599,-0.000000,25.807661,0.001123,-0.000000,-0.006753,1.570796,-0.030053,0.000000,0.000730,-0.000000,0.001613,-0.000000,0.000299,0.000000,-0.042572,0.004736,0.143904,0.143892,0.089221,0.089954,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.041550,3,0
9610000,-0.000000,248.387039,0.009891,-0.000000,25.805523,0.000582,-0.000000,-0.006878,1.570796,-0.030101,0.000000,0.000793,-0.000000,0.001625,-0.000000,0.000988,0.000000,-0.061081,-0.048197,0.143890,0.143878,0.089208,0.089931,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.059616,3,0
9620000,-0.000000,248.647018,0.009700,-0.000000,25.807465,0.000431,-0.000000,-0.006753,1.570796,-0.030042,0.000000,0.000810,-0.000000,0.001609,-0.000000,0.001068,0.000000,0.079895,-0.013478,0.143875,0.143864,0.089196,0.089909,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.077972,3,0
9630000,-0.000000,248.906967,0.010406,-0.000000,25.809378,0.000944,-0.000000,-0.006630,1.570796,-0.029982,0.000000,0.000749,-0.000000,0.001593,-0.000000,0.001361,0.000000,0.078339,0.047030,0.143861,0.143849,0.089183,0.089887,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.076462,3,0
9640000,-0.000000,249.166412,0.009950,-0.000000,25.810677,0.000595,-0.000000,-0.006545,1.570796,-0.029942,0.000000,0.000790,-0.000000,0.001581,-0.000000,0.000689,0.000000,0.056931,-0.031418,0.143847,0.143835,0.089171,0.089865,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.055573,3,0
9650000,-0.000000,249.424423,0.010630,-0.000000,25.810228,0.001085,-0.000000,-0.006567,1.570796,-0.029942,0.000000,0.000731,-0.000000,0.001582,-0.000000,0.000340,0.000000,-0.003754,0.045379,0.143833,0.143821,0.089158,0.089843,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003662,3,0
9660000,-0.000000,249.682449,0.010094,-0.000000,25.809784,0.000673,-0.000000,-0.006589,1.570796,-0.029946,0.000000,0.000779,-0.000000,0.001582,-0.000000,0.000225,0.000000,-0.003342,-0.036842,0.143819,0.143807,0.089146,0.089822,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003265,3,0
9670000,-0.000000,249.939514,0.009350,-0.000000,25.808195,0.000109,-0.000000,-0.006681,1.570796,-0.029981,0.000000,0.000844,-0.000000,0.001591,-0.000000,0.000714,0.000000,-0.042664,-0.050423,0.143806,0.143793,0.089133,0.089800,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.041641,3,0
9680000,-0.000000,250.197556,0.009106,-0.000000,25.807793,-0.000081,-0.000000,-0.006700,1.570796,-0.029983,0.000000,0.000865,-0.000000,0.001591,-0.000000,0.000045,0.000000,-0.001541,-0.016467,0.143792,0.143779,0.089121,0.089778,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001511,3,0
9690000,-0.000000,250.455597,0.008879,-0.000000,25.807400,-0.000257,-0.000000,-0.006718,1.570796,-0.029984,0.000000,0.000885,-0.000000,0.001592,-0.000000,0.000038,0.000000,-0.001160,-0.015253,0.143778,0.143765,0.089109,0.089756,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001129,3,0
9700000,-0.000000,250.714127,0.009360,-0.000000,25.807594,0.000092,-0.000000,-0.006700,1.570796,-0.029969,0.000000,0.000843,-0.000000,0.001588,-0.000000,0.000233,0.000000,0.019104,0.032548,0.143764,0.143751,0.089097,0.089735,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.018646,3,0
9710000,-0.000000,250.973602,0.009440,-0.000000,25.808937,0.000145,-0.000000,-0.006612,1.570796,-0.029925,0.000000,0.000836,-0.000000,0.001576,-0.000000,0.000566,0.000000,0.058746,0.005218,0.143751,0.143737,0.089085,0.089713,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.057343,3,0
9720000,-0.000000,251.232590,0.009810,-0.000000,25.809683,0.000410,-0.000000,-0.006561,1.570796,-0.029896,0.000000,0.000804,-0.000000,0.001568,-0.000000,0.000333,0.000000,0.037811,0.024711,0.143737,0.143723,0.089072,0.089692,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.036911,3,0
9730000,-0.000000,251.492523,0.009493,-0.000000,25.811567,0.000168,-0.000000,-0.006441,1.570796,-0.029841,0.000000,0.000832,-0.000000,0.001552,-0.000000,0.001043,0.000000,0.077026,-0.021787,0.143724,0.143710,0.089060,0.089671,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.075180,3,0
9740000,-0.000000,251.751022,0.008829,-0.000000,25.811689,-0.000332,-0.000000,-0.006429,1.570796,-0.029833,0.000000,0.000890,-0.000000,0.001549,-0.000000,0.000372,0.000000,0.015839,-0.044934,0.143710,0.143696,0.089048,0.089649,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.015457,3,0
9750000,-0.000000,252.008087,0.009049,-0.000000,25.810087,-0.000177,-0.000000,-0.006522,1.570796,-0.029864,0.000000,0.000870,-0.000000,0.001558,-0.000000,0.000351,0.000000,-0.043884,0.015206,0.143697,0.143682,0.089036,0.089628,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.042831,3,0
9760000,-0.000000,252.266129,0.009357,-0.000000,25.809666,0.000043,-0.000000,-0.006542,1.570796,-0.029864,0.000000,0.000844,-0.000000,0.001559,-0.000000,0.000073,0.000000,-0.002747,0.020888,0.143684,0.143669,0.089024,0.089607,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002686,3,0
9770000,-0.000000,252.524643,0.009715,-0.000000,25.809830,0.000298,-0.000000,-0.006526,1.570796,-0.029850,0.000000,0.000813,-0.000000,0.001555,-0.000000,0.000145,0.000000,0.017548,0.024018,0.143670,0.143655,0.089012,0.089586,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.017120,3,0
9780000,-0.000000,252.784592,0.009434,-0.000000,25.811714,0.000084,-0.000000,-0.006407,1.570796,-0.029796,0.000000,0.000837,-0.000000,0.001540,-0.000000,0.001028,0.000000,0.077072,-0.019311,0.143657,0.143642,0.089000,0.089565,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.075226,3,0
9790000,-0.000000,253.043564,0.010019,-0.000000,25.812420,0.000508,-0.000000,-0.006359,1.570796,-0.029768,0.000000,0.000787,-0.000000,0.001532,-0.000000,0.000462,0.000000,0.035782,0.039300,0.143644,0.143628,0.088989,0.089544,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.034927,3,0
9800000,-0.000000,253.302994,0.010101,-0.000000,25.813686,0.000559,-0.000000,-0.006277,1.570796,-0.029727,0.000000,0.000781,-0.000000,0.001521,-0.000000,0.000498,0.000000,0.055115,0.005053,0.143631,0.143615,0.088977,0.089523,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.053802,3,0
9810000,-0.000000,253.563370,0.010329,-0.000000,25.816080,0.000719,-0.000000,-0.006127,1.570796,-0.029659,0.000000,0.000762,-0.000000,0.001502,-0.000000,0.001469,0.000000,0.093842,0.014817,0.143617,0.143602,0.088965,0.089502,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.091599,3,0
9820000,-0.000000,253.821823,0.010827,-0.000000,25.816133,0.001074,-0.000000,-0.006120,1.570796,-0.029648,0.000000,0.000720,-0.000000,0.001500,-0.000000,0.000204,0.000000,0.012344,0.033070,0.143604,0.143588,0.088953,0.089481,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.012054,3,0
9830000,-0.000000,254.082184,0.010814,-0.000000,25.818483,0.001053,-0.000000,-0.005974,1.570796,-0.029582,0.000000,0.000722,-0.000000,0.001481,-0.000000,0.001372,0.000000,0.091827,-0.001782,0.143591,0.143575,0.088942,0.089460,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.089630,3,0
9840000,-0.000000,254.340134,0.010145,-0.000000,25.817913,0.000544,-0.000000,-0.006006,1.570796,-0.029592,0.000000,0.000780,-0.000000,0.001483,-0.000000,0.000360,0.000000,-0.009506,-0.045877,0.143578,0.143562,0.088930,0.089440,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.009277,3,0
9850000,-0.000000,254.600006,0.010688,-0.000000,25.819658,0.000936,-0.000000,-0.005897,1.570796,-0.029539,0.000000,0.000735,-0.000000,0.001469,-0.000000,0.001023,0.000000,0.070496,0.036119,0.143566,0.143549,0.088918,0.089419,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.068802,3,0
9860000,-0.000000,254.858429,0.010473,-0.000000,25.819645,0.000764,-0.000000,-0.005895,1.570796,-0.029534,0.000000,0.000754,-0.000000,0.001467,-0.000000,0.000052,0.000000,0.009384,-0.015133,0.143553,0.143536,0.088907,0.089399,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.009155,3,0
9870000,-0.000000,255.115417,0.009755,-0.000000,25.817905,0.000219,-0.000000,-0.005998,1.570796,-0.029572,0.000000,0.000815,-0.000000,0.001477,-0.000000,0.000803,0.000000,-0.050262,-0.048887,0.143540,0.143523,0.088895,0.089378,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.049057,3,0
9880000,-0.000000,255.374802,0.009662,-0.000000,25.819073,0.000143,-0.000000,-0.005925,1.570796,-0.029537,0.000000,0.000823,-0.000000,0.001467,-0.000000,0.000423,0.000000,0.050583,-0.006495,0.143527,0.143510,0.088884,0.089358,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.049377,3,0
9890000,-0.000000,255.632751,0.010019,-0.000000,25.818499,0.000396,-0.000000,-0.005957,1.570796,-0.029542,0.000000,0.000793,-0.000000,0.001469,-0.000000,0.000111,0.000000,-0.010010,0.023986,0.143514,0.143497,0.088872,0.089337,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.009766,3,0
9900000,-0.000000,255.891174,0.010048,-0.000000,25.818508,0.000408,-0.000000,-0.005953,1.570796,-0.029535,0.000000,0.000791,-0.000000,0.001467,-0.000000,0.000018,0.000000,0.010361,0.001731,0.143502,0.143484,0.088861,0.089317,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.010117,3,0
9910000,-0.000000,256.151489,0.010658,-0.000000,25.820816,0.000850,-0.000000,-0.005810,1.570796,-0.029469,0.000000,0.000740,-0.000000,0.001449,-0.000000,0.001586,0.000000,0.089874,0.040686,0.143489,0.143471,0.088850,0.089297,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.087738,3,0
9920000,-0.000000,256.409424,0.010284,-0.000000,25.820208,0.000560,-0.000000,-0.005845,1.570796,-0.029478,0.000000,0.000772,-0.000000,0.001452,-0.000000,0.000130,0.000000,-0.011444,-0.025784,0.143476,0.143458,0.088838,0.089277,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.011169,3,0
9930000,-0.000000,256.666901,0.010358,-0.000000,25.819038,0.000602,-0.000000,-0.005913,1.570796,-0.029500,0.000000,0.000766,-0.000000,0.001458,-0.000000,0.000158,0.000000,-0.030823,0.004711,0.143464,0.143445,0.088827,0.089257,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.030090,3,0
9940000,-0.000000,256.927216,0.009771,-0.000000,25.821329,0.000160,-0.000000,-0.005772,1.570796,-0.029439,0.000000,0.000817,-0.000000,0.001440,-0.000000,0.001568,0.000000,0.089417,-0.040333,0.143451,0.143433,0.088816,0.089236,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.087280,3,0
9950000,-0.000000,257.183716,0.010146,-0.000000,25.818995,0.000425,-0.000000,-0.005911,1.570796,-0.029488,0.000000,0.000785,-0.000000,0.001454,-0.000000,0.000938,0.000000,-0.071503,0.025464,0.143439,0.143420,0.088805,0.089216,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.069794,3,0
9960000,-0.000000,257.443085,0.010796,-0.000000,25.820145,0.000895,-0.000000,-0.005838,1.570796,-0.029450,0.000000,0.000731,-0.000000,0.001444,-0.000000,0.000713,0.000000,0.049713,0.043489,0.143427,0.143407,0.088793,0.089196,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.048523,3,0
9970000,-0.000000,257.699615,0.010998,-0.000000,25.817833,0.001027,-0.000000,-0.005976,1.570796,-0.029499,0.000000,0.000715,-0.000000,0.001458,-0.000000,0.000838,0.000000,-0.070526,0.013216,0.143414,0.143395,0.088782,0.089177,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.068848,3,0
9980000,-0.000000,257.958069,0.011688,-0.000000,25.817858,0.001521,-0.000000,-0.005971,1.570796,-0.029489,0.000000,0.000658,-0.000000,0.001456,-0.000000,0.000366,0.000000,0.010895,0.045945,0.143402,0.143382,0.088771,0.089157,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.010620,3,0
9990000,-0.000000,258.215546,0.011378,-0.000000,25.816732,0.001274,-0.000000,-0.006036,1.570796,-0.029511,0.000000,0.000685,-0.000000,0.001462,-0.000000,0.000215,0.000000,-0.028870,-0.021952,0.143390,0.143370,0.088760,0.089137,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.028168,3,0
10000000,-0.000000,258.486267,0.014492,-0.000000,25.844931,0.005511,-0.000000,-0.000211,1.570796,-0.004442,0.000000,0.000103,-0.000000,0.001023,-0.000000,0.000000,0.000000,0.000000,0.000000,0.146877,0.124493,0.088715,0.087282,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.040466,2,0
10010000,-0.000000,258.744751,0.014546,-0.000000,25.844988,0.005517,-0.000000,-0.000215,1.570796,-0.004448,0.000000,0.000102,-0.000000,0.001022,-0.000000,0.000000,0.000000,0.000000,0.000000,0.150420,0.126954,0.090018,0.087966,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.020660,2,0
10020000,-0.000000,259.003204,0.014602,-0.000000,25.845028,0.005532,-0.000000,-0.000217,1.570796,-0.004458,0.000000,0.000100,-0.000000,0.001021,-0.000000,0.000000,0.000000,0.000000,0.000000,0.154077,0.129546,0.091340,0.088632,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.040558,2,0
10030000,-0.000000,259.261658,0.014658,-0.000000,25.845062,0.005550,-0.000000,-0.000217,1.570796,-0.004467,0.000000,0.000098,-0.000000,0.001020,-0.000000,0.000000,0.000000,0.000000,0.000000,0.157776,0.132197,0.092681,0.089295,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.078674,2,0
10040000,-0.000000,259.520111,0.014714,-0.000000,25.845095,0.005569,-0.000000,-0.000218,1.570796,-0.004477,0.000000,0.000096,-0.000000,0.001019,-0.000000,0.000000,0.000000,0.000000,0.000000,0.161526,0.134900,0.094042,0.089957,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.058777,2,0
10050000,-0.000000,259.778564,0.014771,-0.000000,25.845127,0.005587,-0.000000,-0.000219,1.570796,-0.004487,0.000000,0.000094,-0.000000,0.001017,-0.000000,0.000000,0.000000,0.000000,0.000000,0.165342,0.137656,0.095422,0.090620,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.038849,2,0
10060000,-0.000000,260.037018,0.014828,-0.000000,25.845160,0.005606,-0.000000,-0.000220,1.570796,-0.004497,0.000000,0.000092,-0.000000,0.001016,-0.000000,0.000000,0.000000,0.000000,0.000000,0.169232,0.140466,0.096821,0.091284,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000916,2,0
10070000,-0.000000,260.295471,0.014885,-0.000000,25.845192,0.005625,-0.000000,-0.000220,1.570796,-0.004506,0.000000,0.000090,-0.000000,0.001015,-0.000000,0.000000,0.000000,0.000000,0.000000,0.173200,0.143330,0.098241,0.091950,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000946,2,0
10080000,-0.000000,260.553925,0.014942,-0.000000,25.845224,0.005643,-0.000000,-0.000221,1.570796,-0.004516,0.000000,0.000087,-0.000000,0.001014,-0.000000,0.000000,0.000000,0.000000,0.000000,0.177249,0.146249,0.099680,0.092617,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.060608,2,0
10090000,-0.000000,260.812378,0.015000,-0.000000,25.845257,0.005662,-0.000000,-0.000222,1.570796,-0.004526,0.000000,0.000085,-0.000000,0.001013,-0.000000,0.000000,0.000000,0.000000,0.000000,0.181382,0.149224,0.101139,0.093286,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.018890,2,0
10100000,-0.000000,261.070831,0.015057,-0.000000,25.845289,0.005681,-0.000000,-0.000223,1.570796,-0.004536,0.000000,0.000083,-0.000000,0.001011,-0.000000,0.000000,0.000000,0.000000,0.000000,0.185600,0.152255,0.102618,0.093955,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.018860,2,0
10110000,-0.000000,261.329285,0.015115,-0.000000,25.845322,0.005699,-0.000000,-0.000223,1.570796,-0.004545,0.000000,0.000081,-0.000000,0.001010,-0.000000,0.000000,0.000000,0.000000,0.000000,0.189905,0.155344,0.104118,0.094626,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.020935,2,0
10120000,-0.000000,261.587738,0.015173,-0.000000,25.845354,0.005718,-0.000000,-0.000224,1.570796,-0.004555,0.000000,0.000079,-0.000000,0.001009,-0.000000,0.000000,0.000000,0.000000,0.000000,0.194297,0.158490,0.105638,0.095298,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001068,2,0
10130000,-0.000000,261.846191,0.015231,-0.000000,25.845387,0.005736,-0.000000,-0.000225,1.570796,-0.004564,0.000000,0.000077,-0.000000,0.001008,-0.000000,0.000000,0.000000,0.000000,0.000000,0.198777,0.161695,0.107179,0.095972,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.040863,2,0
10140000,-0.000000,262.104645,0.015290,-0.000000,25.845419,0.005755,-0.000000,-0.000225,1.570796,-0.004574,0.000000,0.000075,-0.000000,0.001007,-0.000000,0.000000,0.000000,0.000000,0.000000,0.203348,0.164960,0.108740,0.096647,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.058502,2,0
10150000,-0.000000,262.363098,0.015348,-0.000000,25.845451,0.005774,-0.000000,-0.000226,1.570796,-0.004584,0.000000,0.000073,-0.000000,0.001005,-0.000000,0.000000,0.000000,0.000000,0.000000,0.208009,0.168285,0.110323,0.097323,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.060791,2,0
10160000,-0.000000,262.621552,0.015407,-0.000000,25.845484,0.005792,-0.000000,-0.000227,1.570796,-0.004593,0.000000,0.000070,-0.000000,0.001004,-0.000000,0.000000,0.000000,0.000000,0.000000,0.212763,0.171671,0.111927,0.098000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.080719,2,0
10170000,-0.000000,262.880005,0.015466,-0.000000,25.845516,0.005811,-0.000000,-0.000228,1.570796,-0.004603,0.000000,0.000068,-0.000000,0.001003,-0.000000,0.000000,0.000000,0.000000,0.000000,0.217610,0.175119,0.113551,0.098679,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.060852,2,0
10180000,-0.000000,263.138458,0.015525,-0.000000,25.845549,0.005829,-0.000000,-0.000228,1.570796,-0.004612,0.000000,0.000066,-0.000000,0.001002,-0.000000,0.000000,0.000000,0.000000,0.000000,0.222552,0.178629,0.115198,0.099359,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.058411,2,0
