time_us,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,roll,pitch,yaw,bias_ax,bias_ay,bias_az,bias_gx,bias_gy,bias_gz,nis,innov_x,innov_y,innov_z,cov_pos_x,cov_pos_y,cov_pos_z,cov_yaw,des_speed,des_heading,des_climb,pid_speed,pid_yaw,pid_alt,speed_meas,yaw_meas,climb_meas,fwd_accel,yaw_rate,vert_accel,drift_m,nav_mode,mission_state
2520000,-0.001535,63.352123,-0.030642,-0.003994,26.353317,0.006277,0.001613,0.040133,1.570816,-0.094075,0.003772,0.001350,-0.001457,-0.004469,0.000028,0.000304,0.001879,-0.039219,0.018671,0.214437,0.214097,0.136377,0.266190,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.956349,3,0
2530000,-0.001510,63.613514,-0.031258,-0.004014,26.354269,0.005850,0.001627,0.039790,1.570815,-0.094089,0.003772,0.001799,-0.001461,-0.004317,0.000028,0.000790,0.001854,-0.062084,-0.032243,0.214315,0.213975,0.136309,0.265533,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.954198,3,0
2540000,-0.001485,63.874092,-0.030745,-0.003955,26.353689,0.006470,0.001642,0.039289,1.570825,-0.094124,0.003771,0.001652,-0.001466,-0.004102,0.000027,0.001187,0.001832,-0.084190,0.017043,0.214190,0.213849,0.136241,0.264870,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.952859,3,0
2550000,-0.001461,64.134621,-0.030351,-0.003880,26.352747,0.006867,0.001661,0.038783,1.570817,-0.094164,0.003770,0.001576,-0.001471,-0.003886,0.000027,0.001197,0.001808,-0.085518,0.011479,0.214060,0.213720,0.136173,0.264196,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.951569,3,0
2560000,-0.001436,64.392990,-0.030691,-0.003731,26.348257,0.006569,0.001669,0.037912,1.570816,-0.094230,0.003769,0.001978,-0.001475,-0.003523,0.000026,0.003545,0.001784,-0.146622,-0.023241,0.213927,0.213587,0.136105,0.263521,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.952439,3,0
2570000,-0.001408,64.653481,-0.031174,-0.003276,26.347303,0.006086,0.001686,0.037419,1.570827,-0.094271,0.003769,0.002383,-0.001479,-0.003313,0.000026,0.001308,0.001758,-0.085884,-0.027270,0.213791,0.213451,0.136037,0.262835,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.951188,3,0
2580000,-0.001378,64.909653,-0.031042,-0.003035,26.338804,0.006443,0.001692,0.036155,1.570826,-0.094393,0.003768,0.002598,-0.001484,-0.002800,0.000024,0.006876,0.001729,-0.206772,-0.004224,0.213651,0.213311,0.135969,0.262145,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.954255,3,0
2590000,-0.001345,65.170097,-0.030684,-0.002645,26.337841,0.006952,0.001709,0.035660,1.570820,-0.094450,0.003767,0.002541,-0.001488,-0.002590,0.000024,0.001150,0.001698,-0.083969,0.009917,0.213507,0.213168,0.135901,0.261447,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.953057,3,0
2600000,-0.001312,65.430511,-0.030747,-0.002462,26.337038,0.006981,0.001722,0.035171,1.570830,-0.094508,0.003766,0.002718,-0.001492,-0.002382,0.000024,0.001180,0.001666,-0.085167,-0.008909,0.213361,0.213022,0.135832,0.260746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.951882,3,0
2610000,-0.001279,65.686615,-0.030444,-0.002363,26.328400,0.007597,0.001742,0.033919,1.570823,-0.094663,0.003765,0.002845,-0.001496,-0.001875,0.000022,0.006822,0.001633,-0.205978,0.002905,0.213211,0.212872,0.135764,0.260036,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.955018,3,0
2620000,-0.001245,65.944885,-0.030507,-0.002114,26.323721,0.007353,0.001751,0.033052,1.570825,-0.094776,0.003764,0.003094,-0.001500,-0.001526,0.000021,0.003305,0.001600,-0.142937,-0.011096,0.213058,0.212720,0.135695,0.259320,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.955987,3,0
2630000,-0.001209,66.204552,-0.030526,-0.001870,26.321470,0.007615,0.001769,0.032444,1.570836,-0.094861,0.003763,0.003271,-0.001504,-0.001278,0.000021,0.001684,0.001566,-0.102028,-0.007814,0.212901,0.212564,0.135626,0.258596,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.955559,3,0
2640000,-0.001175,66.464912,-0.031211,-0.001824,26.320337,0.006687,0.001783,0.031964,1.570829,-0.094928,0.003762,0.003785,-0.001508,-0.001083,0.000021,0.001313,0.001532,-0.082489,-0.036545,0.212742,0.212406,0.135557,0.257864,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.954438,3,0
2650000,-0.001138,66.726593,-0.030622,-0.001605,26.321663,0.007353,0.001797,0.031697,1.570828,-0.094974,0.003760,0.003556,-0.001511,-0.000974,0.000020,0.000383,0.001499,-0.043724,0.021526,0.212580,0.212244,0.135488,0.257129,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.951996,3,0
2660000,-0.001101,66.984657,-0.029432,-0.001371,26.316450,0.008789,0.001811,0.030797,1.570825,-0.095131,0.003758,0.003131,-0.001515,-0.000615,0.000020,0.003740,0.001461,-0.145882,0.044332,0.212415,0.212080,0.135418,0.256387,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.953171,3,0
2670000,-0.001066,67.245583,-0.029524,-0.001446,26.316404,0.008824,0.001828,0.030409,1.570827,-0.095197,0.003757,0.003309,-0.001519,-0.000460,0.000019,0.000695,0.001427,-0.064888,-0.010353,0.212247,0.211913,0.135347,0.255640,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.951485,3,0
2680000,-0.001033,67.503662,-0.030553,-0.001479,26.311226,0.007691,0.001838,0.029548,1.570830,-0.095345,0.003756,0.004093,-0.001522,-0.000118,0.000019,0.003933,0.001394,-0.146332,-0.054719,0.212076,0.211743,0.135277,0.254885,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.952645,3,0
2690000,-0.001000,67.764481,-0.029670,-0.001438,26.311016,0.008712,0.001844,0.029135,1.570829,-0.095428,0.003754,0.003738,-0.001525,0.000043,0.000018,0.000869,0.001365,-0.065361,0.033457,0.211903,0.211571,0.135206,0.254126,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.951066,3,0
2700000,-0.000967,68.024605,-0.030570,-0.001265,26.309521,0.007871,0.001854,0.028624,1.570835,-0.095521,0.003754,0.004377,-0.001528,0.000243,0.000018,0.001574,0.001332,-0.086876,-0.046921,0.211727,0.211396,0.135134,0.253361,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.950180,3,0
2710000,-0.000935,68.281853,-0.030689,-0.001291,26.302773,0.007960,0.001866,0.027625,1.570845,-0.095725,0.003752,0.004690,-0.001531,0.000637,0.000017,0.004548,0.001301,-0.167511,-0.014723,0.211548,0.211218,0.135062,0.252588,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.952172,3,0
2720000,-0.000904,68.539818,-0.031111,-0.001140,26.297344,0.007594,0.001881,0.026755,1.570845,-0.095906,0.003751,0.005138,-0.001534,0.000977,0.000016,0.003528,0.001270,-0.145508,-0.027389,0.211367,0.211039,0.134989,0.251809,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.953446,3,0
2730000,-0.000873,68.799171,-0.031267,-0.001220,26.294436,0.007562,0.001889,0.026121,1.570843,-0.096042,0.003750,0.005390,-0.001537,0.001220,0.000016,0.001782,0.001242,-0.104294,-0.014018,0.211184,0.210856,0.134915,0.251025,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.953339,3,0
2740000,-0.000843,69.058510,-0.031849,-0.001131,26.291775,0.006851,0.001903,0.025499,1.570852,-0.096178,0.003749,0.005869,-0.001540,0.001459,0.000015,0.001929,0.001213,-0.104378,-0.032844,0.210998,0.210672,0.134841,0.250238,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.953240,3,0
2750000,-0.000811,69.318504,-0.032163,-0.000866,26.289869,0.006546,0.001912,0.024989,1.570846,-0.096294,0.003748,0.006177,-0.001543,0.001654,0.000015,0.001214,0.001183,-0.084503,-0.019997,0.210810,0.210485,0.134767,0.249442,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.952484,3,0
2760000,-0.000778,69.575684,-0.032923,-0.000583,26.283352,0.006011,0.001925,0.024000,1.570842,-0.096526,0.003747,0.006820,-0.001545,0.002031,0.000014,0.004676,0.001150,-0.165009,-0.042548,0.210620,0.210297,0.134691,0.248643,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.954544,3,0
2770000,-0.000742,69.831467,-0.033084,-0.000188,26.274433,0.006062,0.001942,0.022786,1.570845,-0.096829,0.003746,0.007185,-0.001548,0.002498,0.000013,0.006661,0.001115,-0.202774,-0.016898,0.210427,0.210106,0.134615,0.247840,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.958001,3,0
2780000,-0.000705,70.092125,-0.032014,-0.000095,26.274094,0.007229,0.001951,0.022392,1.570845,-0.096932,0.003743,0.006720,-0.001551,0.002641,0.000013,0.000872,0.001082,-0.059631,0.042972,0.210233,0.209913,0.134538,0.247032,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.956581,3,0
2790000,-0.000671,70.350685,-0.032224,-0.000072,26.269846,0.006952,0.001957,0.021650,1.570849,-0.097121,0.003742,0.007016,-0.001553,0.002916,0.000012,0.002396,0.001047,-0.120872,-0.016695,0.210036,0.209718,0.134461,0.246216,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.957260,3,0
2800000,-0.000637,70.608536,-0.032612,-0.000103,26.264202,0.006620,0.001960,0.020802,1.570859,-0.097345,0.003741,0.007427,-0.001555,0.003233,0.000011,0.003261,0.001015,-0.140083,-0.025185,0.209837,0.209521,0.134383,0.245392,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.958649,3,0
2810000,-0.000602,70.869820,-0.031628,0.000089,26.264664,0.007855,0.001966,0.020519,1.570863,-0.097421,0.003739,0.006990,-0.001558,0.003328,0.000011,0.000499,0.000983,-0.038933,0.039589,0.209637,0.209322,0.134304,0.244566,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.956604,3,0
2820000,-0.000568,71.128311,-0.032201,0.000194,26.260393,0.007184,0.001982,0.019782,1.570865,-0.097621,0.003738,0.007478,-0.001560,0.003597,0.000011,0.002526,0.000948,-0.120743,-0.033177,0.209435,0.209121,0.134224,0.243736,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.957352,3,0
2830000,-0.000534,71.388870,-0.032573,0.000280,26.259533,0.006687,0.002002,0.019408,1.570870,-0.097722,0.003736,0.007784,-0.001562,0.003730,0.000011,0.000660,0.000917,-0.060135,-0.021870,0.209230,0.208919,0.134143,0.242899,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.956032,3,0
2840000,-0.000502,71.647285,-0.032945,0.000293,26.255001,0.006320,0.002003,0.018663,1.570869,-0.097935,0.003735,0.008160,-0.001564,0.003999,0.000010,0.002458,0.000885,-0.121262,-0.023706,0.209024,0.208715,0.134061,0.242059,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.956856,3,0
2850000,-0.000467,71.908470,-0.033373,0.000591,26.255457,0.005740,0.002002,0.018391,1.570877,-0.098004,0.003734,0.008465,-0.001566,0.004087,0.000010,0.000355,0.000852,-0.040634,-0.023320,0.208817,0.208509,0.133979,0.241216,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.954910,3,0
2860000,-0.000433,72.164024,-0.032839,0.000564,26.246201,0.006327,0.001999,0.017163,1.570871,-0.098389,0.003733,0.008455,-0.001567,0.004540,0.000009,0.006606,0.000819,-0.202110,0.014662,0.208607,0.208302,0.133895,0.240370,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.958596,3,0
2870000,-0.000400,72.424469,-0.032463,0.000580,26.245583,0.006691,0.002013,0.016780,1.570868,-0.098505,0.003731,0.008361,-0.001569,0.004672,0.000009,0.000579,0.000789,-0.058746,0.012122,0.208396,0.208092,0.133811,0.239521,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.957398,3,0
2880000,-0.000368,72.684891,-0.032951,0.000659,26.244667,0.006018,0.002023,0.016394,1.570871,-0.098616,0.003730,0.008720,-0.001571,0.004801,0.000009,0.000696,0.000758,-0.059944,-0.026827,0.208183,0.207882,0.133726,0.238665,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.956215,3,0
2890000,-0.000336,72.944580,-0.033586,0.000839,26.242212,0.005488,0.002025,0.015882,1.570883,-0.098770,0.003729,0.009178,-0.001572,0.004975,0.000008,0.001245,0.000727,-0.081047,-0.033939,0.207969,0.207669,0.133639,0.237803,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.955765,3,0
2900000,-0.000302,73.202820,-0.033000,0.001009,26.237499,0.006425,0.002028,0.015125,1.570876,-0.099023,0.003727,0.009046,-0.001574,0.005244,0.000008,0.002433,0.000694,-0.121368,0.019768,0.207753,0.207456,0.133552,0.236940,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.956764,3,0
2910000,-0.000267,73.459694,-0.033174,0.001250,26.230354,0.006255,0.002028,0.014156,1.570872,-0.099352,0.003726,0.009356,-0.001576,0.005592,0.000007,0.004171,0.000660,-0.160194,-0.015888,0.207536,0.207241,0.133464,0.236071,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.959129,3,0
2920000,-0.000231,73.716576,-0.033108,0.001549,26.223221,0.006639,0.002031,0.013184,1.570863,-0.099684,0.003725,0.009538,-0.001577,0.005935,0.000006,0.004009,0.000625,-0.157753,-0.005059,0.207318,0.207025,0.133375,0.235198,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.961487,3,0
2930000,-0.000193,73.976906,-0.032809,0.001706,26.222267,0.006668,0.002047,0.012799,1.570868,-0.099806,0.003724,0.009481,-0.001578,0.006057,0.000006,0.000510,0.000591,-0.055618,0.008781,0.207099,0.206808,0.133285,0.234325,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.960396,3,0
2940000,-0.000157,74.235840,-0.033236,0.001827,26.218794,0.006317,0.002053,0.012205,1.570868,-0.100011,0.003723,0.009847,-0.001579,0.006262,0.000006,0.001607,0.000555,-0.096588,-0.025334,0.206878,0.206590,0.133194,0.233446,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.960701,3,0
2950000,-0.000121,74.491287,-0.032516,0.001843,26.209307,0.007150,0.002057,0.011016,1.570865,-0.100452,0.003722,0.009734,-0.001581,0.006686,0.000005,0.006268,0.000519,-0.195953,0.023384,0.206656,0.206370,0.133102,0.232564,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.964493,3,0
2960000,-0.000085,74.747482,-0.032243,0.001941,26.201210,0.007252,0.002059,0.009977,1.570879,-0.100842,0.003720,0.009826,-0.001582,0.007054,0.000004,0.004770,0.000485,-0.172127,0.003768,0.206433,0.206149,0.133009,0.231679,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.967537,3,0
2970000,-0.000049,75.005753,-0.031682,0.002028,26.196451,0.007944,0.002069,0.009278,1.570872,-0.101096,0.003719,0.009701,-0.001583,0.007289,0.000004,0.001974,0.000452,-0.109169,0.018546,0.206209,0.205927,0.132915,0.230788,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.968506,3,0
2980000,-0.000017,75.262657,-0.031416,0.001839,26.189770,0.008330,0.002072,0.008371,1.570874,-0.101442,0.003718,0.009774,-0.001584,0.007604,0.000003,0.003530,0.000420,-0.148041,0.003763,0.205984,0.205705,0.132819,0.229898,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.970840,3,0
2990000,0.000017,75.523659,-0.030454,0.001959,26.190012,0.009478,0.002088,0.008134,1.570880,-0.101513,0.003716,0.009357,-0.001585,0.007663,0.000003,0.000355,0.000390,-0.025986,0.038880,0.205757,0.205481,0.132723,0.229004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.969078,3,0
3000000,0.000049,75.783920,-0.029466,0.001974,26.188988,0.010482,0.002090,0.007769,1.570878,-0.101637,0.003715,0.008957,-0.001585,0.007768,0.000003,0.000613,0.000360,-0.047691,0.038933,0.205530,0.205256,0.132626,0.228108,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.968056,3,0
3010000,0.000080,76.042778,-0.028399,0.002030,26.185427,0.011795,0.002098,0.007197,1.570877,-0.101862,0.003713,0.008571,-0.001586,0.007958,0.000003,0.001533,0.000329,-0.088585,0.040751,0.205302,0.205030,0.132528,0.227209,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.968445,3,0
3020000,0.000110,76.303688,-0.028345,0.001933,26.185619,0.011676,0.002095,0.006964,1.570887,-0.101931,0.003713,0.008634,-0.001587,0.008017,0.000003,0.000132,0.000302,-0.028343,-0.003759,0.205074,0.204804,0.132428,0.226310,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.966774,3,0
3030000,0.000138,76.561821,-0.028223,0.001887,26.181047,0.011694,0.002101,0.006267,1.570882,-0.102203,0.003712,0.008752,-0.001587,0.008244,0.000002,0.001942,0.000275,-0.109779,-0.003050,0.204844,0.204577,0.132328,0.225407,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.967880,3,0
3040000,0.000165,76.819290,-0.028868,0.001909,26.175436,0.011039,0.002111,0.005487,1.570887,-0.102518,0.003712,0.009275,-0.001588,0.008506,0.000002,0.002904,0.000249,-0.128571,-0.038493,0.204613,0.204349,0.132226,0.224503,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.969650,3,0
3050000,0.000192,77.074684,-0.027783,0.001946,26.166014,0.011924,0.002112,0.004361,1.570889,-0.103004,0.003711,0.008989,-0.001588,0.008894,0.000001,0.005847,0.000224,-0.186562,0.038802,0.204382,0.204121,0.132123,0.223594,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.973495,3,0
3060000,0.000218,77.332199,-0.028078,0.001920,26.160425,0.011555,0.002109,0.003611,1.570882,-0.103316,0.003711,0.009328,-0.001589,0.009143,0.000001,0.002510,0.000200,-0.122795,-0.022447,0.204150,0.203891,0.132020,0.222685,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.975220,3,0
3070000,0.000242,77.591743,-0.028350,0.001884,26.158079,0.011280,0.002113,0.003188,1.570882,-0.103471,0.003711,0.009587,-0.001589,0.009266,0.000001,0.000665,0.000178,-0.061188,-0.019498,0.203918,0.203661,0.131915,0.221771,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.974915,3,0
3080000,0.000266,77.847176,-0.027650,0.001867,26.148857,0.012136,0.002120,0.002097,1.570884,-0.103956,0.003710,0.009490,-0.001590,0.009636,0.000000,0.005356,0.000155,-0.181122,0.021395,0.203684,0.203430,0.131809,0.220857,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.978722,3,0
3090000,0.000289,78.102646,-0.026646,0.001779,26.139692,0.013276,0.002123,0.001027,1.570871,-0.104438,0.003709,0.009242,-0.001590,0.009998,-0.000001,0.005256,0.000135,-0.177223,0.034987,0.203450,0.203199,0.131702,0.219940,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.982491,3,0
3100000,0.000311,78.363609,-0.027444,0.001843,26.140078,0.012373,0.002126,0.000876,1.570867,-0.104465,0.003710,0.009716,-0.001590,0.010021,-0.000001,0.000330,0.000116,-0.013824,-0.042856,0.203216,0.202967,0.131594,0.219024,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.980766,3,0
3110000,0.000331,78.619797,-0.027925,0.001759,26.132681,0.011812,0.002126,-0.000051,1.570858,-0.104881,0.003710,0.010176,-0.001590,0.010329,-0.000001,0.004045,0.000096,-0.155151,-0.032028,0.202981,0.202735,0.131485,0.218108,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.983818,3,0
3120000,0.000351,78.877357,-0.027975,0.001724,26.127447,0.011643,0.002131,-0.000759,1.570853,-0.105188,0.003710,0.010375,-0.001590,0.010551,-0.000001,0.002045,0.000080,-0.112137,-0.010881,0.202746,0.202503,0.131375,0.217189,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.985497,3,0
3130000,0.000371,79.136276,-0.028289,0.001835,26.124294,0.011003,0.002138,-0.001240,1.570852,-0.105379,0.003710,0.010657,-0.001591,0.010689,-0.000002,0.000877,0.000062,-0.070518,-0.021565,0.202510,0.202269,0.131264,0.216268,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.985817,3,0
3140000,0.000391,79.391808,-0.027885,0.001800,26.115709,0.010948,0.002137,-0.002268,1.570838,-0.105860,0.003710,0.010686,-0.001591,0.011026,-0.000002,0.004660,0.000044,-0.169876,0.008923,0.202274,0.202036,0.131151,0.215347,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.989525,3,0
3150000,0.000410,79.649384,-0.027044,0.001849,26.110647,0.011671,0.002140,-0.002952,1.570831,-0.106170,0.003709,0.010438,-0.001591,0.011238,-0.000002,0.001971,0.000027,-0.106262,0.030590,0.202037,0.201801,0.131038,0.214426,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.991196,3,0
3160000,0.000430,79.907692,-0.028101,0.002005,26.106762,0.010503,0.002149,-0.003505,1.570824,-0.106399,0.003710,0.011092,-0.001591,0.011399,-0.000003,0.001667,0.000009,-0.084602,-0.056125,0.201799,0.201567,0.130923,0.213503,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.992126,3,0
3170000,0.000451,80.165932,-0.027010,0.002076,26.102547,0.011538,0.002159,-0.004065,1.570816,-0.106651,0.003710,0.010700,-0.001591,0.011566,-0.000003,0.001427,-0.000008,-0.083626,0.042961,0.201561,0.201331,0.130808,0.212578,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.993126,3,0
3180000,0.000469,80.421547,-0.027673,0.001933,26.094296,0.010686,0.002167,-0.005027,1.570814,-0.107116,0.003710,0.011236,-0.001591,0.011878,-0.000003,0.004509,-0.000026,-0.162354,-0.040110,0.201323,0.201096,0.130691,0.211655,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.996750,3,0
3190000,0.000487,80.681854,-0.027571,0.001905,26.093605,0.010674,0.002168,-0.005246,1.570828,-0.107172,0.003710,0.011257,-0.001591,0.011914,-0.000003,0.000059,-0.000039,-0.019051,-0.000701,0.201085,0.200860,0.130574,0.210729,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.995682,3,0
3200000,0.000503,80.942795,-0.027752,0.001861,26.093969,0.010376,0.002167,-0.005371,1.570828,-0.107170,0.003711,0.011395,-0.001591,0.011913,-0.000003,0.000029,-0.000053,-0.000175,-0.013249,0.200846,0.200624,0.130455,0.209803,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.993980,3,0
3210000,0.000520,81.203003,-0.027503,0.001894,26.093163,0.010625,0.002170,-0.005607,1.570825,-0.107237,0.003711,0.011347,-0.001590,0.011956,-0.000003,0.000083,-0.000068,-0.021812,0.006078,0.200607,0.200388,0.130335,0.208877,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.993011,3,0
