time_us,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,roll,pitch,yaw,bias_ax,bias_ay,bias_az,bias_gx,bias_gy,bias_gz,nis,innov_x,innov_y,innov_z,cov_pos_x,cov_pos_y,cov_pos_z,cov_yaw,des_speed,des_heading,des_climb,pid_speed,pid_yaw,pid_alt,speed_meas,yaw_meas,climb_meas,fwd_accel,yaw_rate,vert_accel,drift_m,nav_mode,mission_state
3880000,-2.143992,16.627138,3.581578,-1.083575,-0.566920,-0.473596,-1.620699,0.237482,2.803181,1.384496,6.137771,6.546542,0.241657,0.472466,-0.339981,228.699997,2.143992,37.006180,-3.581578,0.173627,0.066096,0.176485,0.015469,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.170288,2,0
3890000,-2.206639,16.624474,3.569993,-1.186344,-0.526574,-0.498066,-1.619774,0.251441,2.800627,1.361267,6.145183,6.566474,0.242910,0.469810,-0.341875,230.459076,2.206639,37.147991,-3.569993,0.175039,0.066294,0.176485,0.015933,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.311558,2,0
3900000,-2.280152,16.623383,3.539748,-1.289808,-0.487158,-0.540591,-1.617501,0.254601,2.794366,1.338177,6.139795,6.584784,0.241192,0.467069,-0.340981,232.192596,2.280152,37.288239,-3.539748,0.176240,0.066496,0.176531,0.016597,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.464250,2,0
3910000,-2.342898,16.620199,3.491983,-1.371252,-0.454429,-0.587179,-1.613749,0.249080,2.786289,1.321624,6.136931,6.602905,0.236790,0.464652,-0.337762,233.931595,2.342898,37.430573,-3.491983,0.177788,0.066703,0.176535,0.017320,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.606637,2,0
3920000,-2.374707,16.611996,3.428221,-1.409938,-0.433267,-0.625389,-1.608263,0.236891,2.778502,1.316606,6.149251,6.621882,0.229991,0.462986,-0.332716,235.698730,2.374707,37.577927,-3.428221,0.179757,0.066913,0.176458,0.018016,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.718491,2,0
3930000,-2.351347,16.595461,3.354272,-1.381922,-0.429138,-0.640195,-1.601107,0.222228,2.774124,1.329406,6.190650,6.642868,0.221696,0.462565,-0.326953,237.523544,2.351347,37.733620,-3.354272,0.181697,0.067120,0.176355,0.018568,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.775547,2,0
3940000,-2.258255,16.568550,3.286783,-1.278782,-0.443403,-0.616690,-1.593627,0.214054,2.776778,1.363421,6.271612,6.666996,0.214388,0.463573,-0.322824,239.441818,2.258255,37.899681,-3.286783,0.182985,0.067310,0.176351,0.018775,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.763238,2,0
3950000,-2.128352,16.536076,3.249812,-1.150027,-0.462684,-0.558244,-1.588429,0.223011,2.786934,1.406838,6.380375,6.693830,0.211667,0.465114,-0.323091,241.449921,2.128352,38.071304,-3.249812,0.183766,0.067482,0.176472,0.018509,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.714586,2,0
3960000,-2.045801,16.511261,3.246631,-1.093933,-0.461869,-0.503113,-1.586484,0.247652,2.798161,1.431712,6.473448,6.719695,0.214143,0.465418,-0.327434,243.445297,2.045801,38.235275,-3.246631,0.185218,0.067665,0.176535,0.018100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.713874,2,0
3970000,-2.050605,16.501316,3.249241,-1.140253,-0.434789,-0.488526,-1.585803,0.272169,2.803536,1.426395,6.520020,6.741015,0.217694,0.463964,-0.331890,245.327225,2.050605,38.384373,-3.249241,0.187321,0.067883,0.176496,0.018121,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.801089,2,0
3980000,-2.106790,16.500469,3.236813,-1.234129,-0.397054,-0.511813,-1.584529,0.286795,2.802793,1.405968,6.531454,6.758269,0.219092,0.461653,-0.333942,247.119370,2.106790,38.524368,-3.236813,0.189028,0.068117,0.176492,0.018615,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.940117,2,0
3990000,-2.176299,16.501698,3.207320,-1.331053,-0.360394,-0.554293,-1.582180,0.291790,2.798198,1.384622,6.528892,6.773500,0.217940,0.459182,-0.333555,248.883682,2.176299,38.662296,-3.207320,0.190453,0.068354,0.176525,0.019326,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.092810,2,0
4000000,-2.239060,16.501221,3.162884,-1.411160,-0.329492,-0.601984,-1.578659,0.289017,2.791446,1.368332,6.525979,6.788097,0.214499,0.456900,-0.331128,250.656906,2.239060,38.801926,-3.162884,0.192134,0.068596,0.176518,0.020100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.239059,2,0
4010000,-2.278320,16.496298,3.105218,-1.458154,-0.307842,-0.643731,-1.573707,0.279862,2.784191,1.361212,6.532902,6.802986,0.208941,0.455141,-0.326997,252.208679,2.278320,38.926125,-3.105218,0.194221,0.068844,0.176442,0.020861,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.362114,2,0
4020000,-2.273210,16.483805,3.038543,-1.451779,-0.299655,-0.666487,-1.567119,0.266889,2.778894,1.368738,6.560658,6.819164,0.201747,0.454318,-0.321846,254.077271,2.273210,39.077766,-3.038543,0.196382,0.069090,0.176345,0.021506,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.441117,2,0
4030000,-2.205349,16.461056,2.974833,-1.377903,-0.307232,-0.655442,-1.559487,0.256304,2.778940,1.395777,6.619956,6.837885,0.194506,0.454738,-0.317311,256.043365,2.205349,39.239666,-2.974833,0.198015,0.069321,0.176331,0.021854,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.457743,2,0
4040000,-2.087468,16.430326,2.934124,-1.261454,-0.322954,-0.606435,-1.552811,0.257854,2.786489,1.437116,6.709522,6.859787,0.190205,0.456022,-0.315886,258.111877,2.087468,39.409554,-2.934124,0.198952,0.069529,0.176442,0.021721,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.424738,2,0
4050000,-1.987301,16.403133,2.925521,-1.183967,-0.326205,-0.546832,-1.548965,0.275588,2.798064,1.469780,6.800615,6.882737,0.190755,0.456779,-0.318571,260.191406,1.987301,39.575897,-2.925521,0.200184,0.069741,0.176536,0.021288,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.409758,2,0
4060000,-1.965829,16.390354,2.928355,-1.201621,-0.305226,-0.519342,-1.547215,0.298749,2.806257,1.474500,6.857596,6.902592,0.193731,0.456002,-0.322674,262.155914,1.965829,39.727825,-2.928355,0.202357,0.069990,0.176519,0.021159,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.473576,2,0
4070000,-2.006374,16.389164,2.919320,-1.279249,-0.271507,-0.532950,-1.545621,0.315285,2.808444,1.459683,6.878592,6.918112,0.195570,0.454183,-0.325193,264.004517,2.006374,39.868172,-2.919320,0.204504,0.070263,0.176508,0.021568,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.599450,2,0
4080000,-2.068566,16.391756,2.894496,-1.368307,-0.237716,-0.570235,-1.543321,0.323278,2.806366,1.440769,6.881597,6.930921,0.195302,0.452049,-0.325601,265.809540,2.068566,40.004730,-2.894496,0.206266,0.070540,0.176537,0.022270,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.747045,2,0
4090000,-2.130608,16.393700,2.856677,-1.447641,-0.208469,-0.616105,-1.540179,0.324358,2.801718,1.424710,6.880059,6.942516,0.193125,0.449947,-0.324241,267.617981,2.130608,40.141937,-2.856677,0.208084,0.070821,0.176542,0.023068,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.894595,2,0
4100000,-2.179028,16.392485,2.807887,-1.505248,-0.185928,-0.660478,-1.536025,0.319648,2.795754,1.414788,6.882441,6.953784,0.189188,0.448118,-0.321368,269.455841,2.179028,40.282310,-2.807887,0.210243,0.071109,0.176489,0.023877,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.028683,2,0
4110000,-2.198487,16.385586,2.750633,-1.526745,-0.172687,-0.693371,-1.530550,0.310346,2.790071,1.414892,6.896529,6.965487,0.183655,0.446853,-0.317306,271.347656,2.198487,40.428356,-2.750633,0.212627,0.071401,0.176407,0.024626,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.134012,2,0
4120000,-2.171146,16.370234,2.691450,-1.496600,-0.171210,-0.702530,-1.523669,0.299478,2.787133,1.429927,6.930985,6.978633,0.177192,0.446469,-0.312876,273.324310,2.171146,40.582863,-2.691450,0.214787,0.071683,0.176372,0.025185,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.192855,2,0
4130000,-2.089720,16.345608,2.643699,-1.414501,-0.179759,-0.677655,-1.516193,0.293447,2.789813,1.461456,6.991622,6.994398,0.171550,0.447045,-0.309736,275.406006,2.089720,40.746643,-2.643699,0.216280,0.071944,0.176450,0.025364,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.197982,2,0
4140000,-1.984673,16.317560,2.621260,-1.322678,-0.186735,-0.625816,-1.509953,0.299569,2.798658,1.498612,7.069919,7.012838,0.169104,0.447963,-0.309691,277.551605,1.984673,40.913841,-2.621260,0.217413,0.072192,0.176586,0.025104,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.179718,2,0
4150000,-1.920920,16.298054,2.619590,-1.290581,-0.176745,-0.581049,-1.506085,0.316913,2.809015,1.519740,7.138285,7.031240,0.170218,0.448087,-0.312434,279.638550,1.920920,41.072498,-2.619590,0.219238,0.072465,0.176645,0.024788,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.202552,2,0
4160000,-1.926228,16.292116,2.616427,-1.333022,-0.150234,-0.572461,-1.503669,0.334825,2.815319,1.517293,7.176562,7.046333,0.172206,0.447058,-0.315309,281.592926,1.926228,41.217590,-2.616427,0.221746,0.072776,0.176648,0.024923,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.293999,2,0
4170000,-1.971458,16.293808,2.599890,-1.407448,-0.119700,-0.595420,-1.501326,0.346485,2.816884,1.503500,7.190902,7.057937,0.172926,0.445424,-0.316659,283.464325,1.971458,41.355049,-2.599890,0.224076,0.073099,0.176680,0.025495,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.425007,2,0
4180000,-2.027494,16.297056,2.571216,-1.482770,-0.092134,-0.633670,-1.498524,0.351928,2.815310,1.488812,7.194696,7.067493,0.172091,0.443634,-0.316469,285.318146,2.027494,41.490952,-2.571216,0.226200,0.073426,0.176718,0.026261,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.566656,2,0
4190000,-2.080064,16.298885,2.533139,-1.546798,-0.069378,-0.676140,-1.495121,0.352338,2.811808,1.477238,7.196628,7.076066,0.169867,0.441907,-0.314998,287.188263,2.080064,41.628281,-2.533139,0.228453,0.073758,0.176718,0.027084,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.704749,2,0
4200000,-2.118816,16.297348,2.487517,-1.590839,-0.052520,-0.715022,-1.490918,0.348442,2.807350,1.471217,7.202503,7.084311,0.166340,0.440417,-0.312428,289.095428,2.118816,41.768967,-2.487517,0.230966,0.074098,0.176679,0.027901,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.829026,2,0
4210000,-2.131649,16.290390,2.437113,-1.604220,-0.042987,-0.742185,-1.485632,0.341234,2.803244,1.473914,7.217843,7.092858,0.161662,0.439372,-0.309040,291.062073,2.131649,41.915077,-2.437113,0.233573,0.074438,0.176645,0.028640,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.927478,2,0
4220000,-2.106025,16.276085,2.387934,-1.577317,-0.041503,-0.748300,-1.479163,0.333164,2.801441,1.488823,7.248393,7.102563,0.156396,0.438975,-0.305505,293.111420,2.106025,42.068539,-2.387934,0.235906,0.074767,0.176676,0.029180,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.987703,2,0
4230000,-2.039876,16.254662,2.349987,-1.514386,-0.045128,-0.727166,-1.472059,0.328953,2.804076,1.516057,7.297170,7.114386,0.151833,0.439237,-0.303034,295.248474,2.039876,42.229111,-2.349987,0.237691,0.075077,0.176801,0.029376,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.007631,2,0
4240000,-1.959202,16.231621,2.331292,-1.449587,-0.044815,-0.686780,-1.465633,0.333513,2.811472,1.546433,7.357444,7.128390,0.149564,0.439713,-0.302801,297.423370,1.959202,42.391304,-2.331292,0.239266,0.075383,0.176956,0.029227,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.013006,2,0
4250000,-1.911095,16.216072,2.326227,-1.430842,-0.031481,-0.653356,-1.460931,0.346084,2.820302,1.564255,7.411075,7.142578,0.149799,0.439670,-0.304515,299.534943,1.911095,42.546005,-2.326227,0.241427,0.075717,0.177052,0.029066,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.050344,2,0
4260000,-1.915181,16.211323,2.318952,-1.466698,-0.007489,-0.647952,-1.457632,0.359604,2.826437,1.564312,7.444588,7.154412,0.150807,0.438857,-0.306402,301.534393,1.915181,42.689907,-2.318952,0.244186,0.076085,0.177114,0.029274,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.138996,2,0
4270000,-1.951331,16.212782,2.301575,-1.527192,0.018081,-0.667505,-1.454767,0.369139,2.829004,1.555145,7.460849,7.163459,0.151093,0.437598,-0.307294,303.466125,1.951331,42.827599,-2.301575,0.246922,0.076467,0.177193,0.029849,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.259014,2,0
4280000,-1.997468,16.215651,2.275174,-1.589102,0.040533,-0.699779,-1.451780,0.374309,2.829032,1.544649,7.468576,7.170666,0.150345,0.436199,-0.307107,305.384277,1.997468,42.963882,-2.275174,0.249526,0.076853,0.177267,0.030603,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.388569,2,0
4290000,-2.041996,16.217457,2.242027,-1.642847,0.058894,-0.735892,-1.448462,0.375846,2.827442,1.536167,7.474039,7.176862,0.148639,0.434821,-0.306013,307.318054,2.041996,43.101231,-2.242027,0.252192,0.077245,0.177314,0.031418,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.516198,2,0
4300000,-2.077263,16.216690,2.203811,-1.682536,0.072865,-0.769769,-1.444636,0.374290,2.824944,1.531542,7.481358,7.182578,0.146037,0.433578,-0.304148,309.284668,2.077263,43.241146,-2.203811,0.255020,0.077644,0.177339,0.032232,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.634337,2,0
4310000,-2.095440,16.211966,2.162588,-1.701845,0.082056,-0.795781,-1.440081,0.370261,2.822370,1.532797,7.494004,7.188269,0.142635,0.432589,-0.301690,311.300385,2.095440,43.385025,-2.162588,0.257924,0.078043,0.177374,0.032989,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.735265,2,0
4320000,-2.088713,16.202087,2.122010,-1.695178,0.086525,-0.808008,-1.434629,0.365066,2.820903,1.542100,7.515292,7.194496,0.138715,0.431970,-0.299007,313.379608,2.088713,43.534058,-2.122010,0.260684,0.078435,0.177460,0.033606,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.811253,2,0
4330000,-2.054210,16.187042,2.087682,-1.663545,0.088105,-0.802113,-1.428402,0.361179,2.821942,1.560073,7.547356,7.201924,0.134924,0.431759,-0.296747,315.524994,2.054210,43.688251,-2.087682,0.263105,0.078815,0.177616,0.033989,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.859468,2,0
4340000,-2.002785,16.169611,2.064739,-1.622765,0.091479,-0.780504,-1.422023,0.361660,2.826269,1.582780,7.588321,7.210914,0.132178,0.431798,-0.295647,317.709106,2.002785,43.844841,-2.064739,0.265283,0.079191,0.177814,0.034109,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.890541,2,0
4350000,-1.960537,16.155279,2.052365,-1.600857,0.101993,-0.756294,-1.416391,0.367675,2.832825,1.601329,7.630238,7.220796,0.131011,0.431729,-0.295916,319.869812,1.960537,43.998322,-2.052365,0.267678,0.079585,0.177996,0.034119,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.930116,2,0
4360000,-1.949116,16.148031,2.042507,-1.614356,0.120055,-0.745639,-1.411950,0.376604,2.839065,1.608902,7.663564,7.229974,0.130920,0.431275,-0.296840,321.957367,1.949116,44.144722,-2.042507,0.270578,0.080009,0.178149,0.034288,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.999438,2,0
4370000,-1.966612,16.146805,2.027891,-1.653637,0.140678,-0.753617,-1.408393,0.384695,2.843301,1.607167,7.685270,7.237383,0.130912,0.430469,-0.297504,323.979767,1.966612,44.285103,-2.027891,0.273735,0.080454,0.178301,0.034740,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.096619,2,0
4380000,-1.998757,16.148212,2.007079,-1.701193,0.159590,-0.774611,-1.405190,0.390337,2.845532,1.601632,7.698718,7.243135,0.130445,0.429491,-0.297550,325.705566,1.574818,44.422848,-2.007079,0.276882,0.080909,0.178455,0.035398,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.207608,2,0
4390000,-2.034600,16.149801,1.981357,-1.746748,0.175459,-0.801622,-1.402009,0.393550,2.846330,1.595962,7.708241,7.247767,0.129415,0.428468,-0.296995,327.699127,1.610662,44.560410,-1.981357,0.280016,0.081371,0.178597,0.036156,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.321651,2,0
4400000,-2.067758,16.150211,1.952103,-1.785444,0.188241,-0.829630,-1.398663,0.394676,2.846196,1.591946,7.716983,7.251723,0.127847,0.427479,-0.295928,329.712494,1.643820,44.699154,-1.952103,0.283213,0.081839,0.178727,0.036945,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.432457,2,0
4410000,-2.093575,16.148535,1.920578,-1.813981,0.198109,-0.854890,-1.394997,0.394060,2.845581,1.590778,7.727172,7.255330,0.125782,0.426581,-0.294444,331.757294,1.669636,44.839981,-1.920578,0.286483,0.082311,0.178859,0.037720,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.535458,2,0
4420000,-2.107909,16.144073,1.888374,-1.829569,0.205351,-0.874131,-1.390867,0.392183,2.845008,1.593562,7.740583,7.258884,0.123310,0.425828,-0.292682,333.842590,1.683971,44.983593,-1.888374,0.289760,0.082781,0.179017,0.038434,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.626566,2,0
4430000,-2.107816,16.136515,1.857709,-1.830990,0.210690,-0.884610,-1.386185,0.389867,2.845125,1.601085,7.758572,7.262715,0.120620,0.425257,-0.290868,335.973114,1.683877,45.130310,-1.857709,0.292942,0.083248,0.179217,0.039040,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.702866,2,0
4440000,-2.093849,16.126383,1.831128,-1.821025,0.215674,-0.885228,-1.381015,0.388326,2.846578,1.613018,7.781584,7.267138,0.118036,0.424864,-0.289315,337.846954,1.669910,45.259712,-1.831128,0.295970,0.083711,0.179462,0.039499,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.764866,2,0
4450000,-2.072556,16.115438,1.810264,-1.808247,0.222551,-0.878298,-1.375651,0.388794,2.849667,1.627043,7.808342,7.272282,0.115936,0.424575,-0.288311,340.033752,1.648617,45.409805,-1.810264,0.298927,0.084178,0.179733,0.039819,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.818927,2,0
4460000,-2.055340,16.106224,1.794263,-1.804297,0.233053,-0.870000,-1.370543,0.391711,2.853978,1.639271,7.835633,7.277860,0.114532,0.424264,-0.287924,342.206787,1.631402,45.558178,-1.794263,0.302011,0.084661,0.180008,0.040084,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.876159,2,0
4470000,-2.051584,16.100492,1.779931,-1.816120,0.246845,-0.867271,-1.366029,0.396244,2.858532,1.646680,7.859807,7.283245,0.113698,0.423833,-0.287909,344.342346,1.627645,45.703056,-1.779931,0.305358,0.085166,0.180279,0.040416,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.945692,2,0
4480000,-2.062570,16.098106,1.764195,-1.841544,0.261779,-0.873308,-1.362144,0.400986,2.862489,1.649171,7.879055,7.287901,0.113091,0.423269,-0.287912,346.441315,1.638632,45.844597,-1.764195,0.308915,0.085692,0.180549,0.040886,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.028782,2,0
4490000,-2.083526,16.097719,1.745869,-1.873765,0.275828,-0.886884,-1.358704,0.404984,2.865568,1.648664,7.893898,7.291686,0.112430,0.422621,-0.287715,348.520447,1.659588,45.984138,-1.745869,0.312565,0.086230,0.180821,0.041487,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.120764,2,0
4500000,-2.108988,16.097992,1.725171,-1.907102,0.288093,-0.905006,-1.355497,0.407942,2.867876,1.647106,7.905901,7.294736,0.111591,0.421939,-0.287258,350.596802,1.685049,46.123016,-1.725171,0.316252,0.086778,0.181093,0.042174,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.216281,2,0
4510000,-2.135040,16.098024,1.702739,-1.938288,0.298482,-0.924908,-1.352364,0.409900,2.869617,1.645758,7.916580,7.297252,0.110540,0.421262,-0.286560,352.682404,1.711101,46.262131,-1.702739,0.319976,0.087334,0.181366,0.042903,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.311510,2,0
4520000,-2.159097,16.097267,1.679240,-1.965553,0.307217,-0.944486,-1.349193,0.411002,2.870999,1.645376,7.927086,7.299412,0.109287,0.420612,-0.285661,354.784363,1.735158,46.402046,-1.679240,0.323744,0.087895,0.181648,0.043640,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.403894,2,0
4530000,-2.179391,16.095392,1.655352,-1.987918,0.314625,-0.962178,-1.345900,0.411442,2.872227,1.646446,7.938246,7.301363,0.107861,0.420005,-0.284616,356.907043,1.755452,46.543076,-1.655352,0.327547,0.088459,0.181947,0.044361,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.491708,2,0
4540000,-2.194839,16.092274,1.631799,-2.005067,0.321123,-0.976876,-1.342429,0.411474,2.873513,1.649252,7.950606,7.303234,0.106315,0.419452,-0.283495,359.051971,1.770900,46.685341,-1.631799,0.331365,0.089026,0.182269,0.045043,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.573858,2,0
4550000,-2.205238,16.088022,1.609306,-2.017551,0.327238,-0.988019,-1.338757,0.411412,2.875068,1.653807,7.964423,7.305139,0.104726,0.418957,-0.282381,361.218170,1.781299,46.828751,-1.609306,0.335180,0.089595,0.182619,0.045672,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.650116,2,0
4560000,-2.211559,16.083019,1.588445,-2.026998,0.333570,-0.995780,-1.334919,0.411598,2.877059,1.659741,7.979602,7.307157,0.103189,0.418511,-0.281359,363.400269,1.787621,46.972904,-1.588445,0.338993,0.090170,0.182996,0.046243,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.721396,2,0
4570000,-2.215953,16.077879,1.569422,-2.035929,0.340651,-1.001171,-1.331005,0.412305,2.879552,1.666295,7.995670,7.309306,0.101793,0.418098,-0.280493,365.590210,1.792014,47.117195,-1.569422,0.342835,0.090753,0.183394,0.046767,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.789754,2,0
