Timestamp_ms,Escenario,Modo,Calidad,Satelites,Pos_X,Pos_Y,Pos_Z,Vel_X,Vel_Y,Vel_Z,Rumbo,CrossTrack_m,AlongTrack_m,OdomFault
17700,ODOM_LOSS,DEAD_RECKONING,0.260000,0,41.38740158,2.17178035,1063.7340,0.077943,14.979360,172.587006,89.7019,0.0000,0.0000,1
17800,ODOM_LOSS,DEAD_RECKONING,0.255000,0,41.38740158,2.17179823,1081.0906,0.079149,14.978030,173.566284,89.6972,0.0000,0.0000,1
17900,ODOM_LOSS,DEAD_RECKONING,0.250000,0,41.38740158,2.17181611,1098.5452,0.080326,14.976860,174.545456,89.6927,0.0000,0.0000,1
18000,ODOM_LOSS,DEAD_RECKONING,0.245000,0,41.38740158,2.17183399,1116.0978,0.081483,14.976805,175.525711,89.6883,0.0000,0.0000,1
18100,ODOM_LOSS,DEAD_RECKONING,0.240000,0,41.38740158,2.17185187,1133.7485,0.082615,14.977501,176.507263,89.6840,0.0000,0.0000,1
18200,ODOM_LOSS,DEAD_RECKONING,0.235000,0,41.38740158,2.17186975,1151.4974,0.083722,14.978821,177.489426,89.6798,0.0000,0.0000,1
18300,ODOM_LOSS,DEAD_RECKONING,0.230000,0,41.38740158,2.17188764,1169.3444,0.084801,14.980986,178.469254,89.6757,0.0000,0.0000,1
18400,ODOM_LOSS,DEAD_RECKONING,0.225000,0,41.38740158,2.17190552,1187.2893,0.085850,14.983337,179.448883,89.6717,0.0000,0.0000,1
18500,ODOM_LOSS,DEAD_RECKONING,0.220000,0,41.38740158,2.17192340,1205.3324,0.086861,14.984556,180.430466,89.6679,0.0000,0.0000,1
18600,ODOM_LOSS,DEAD_RECKONING,0.215000,0,41.38740158,2.17194128,1223.4735,0.087841,14.986303,181.410614,89.6642,0.0000,0.0000,1
18700,ODOM_LOSS,DEAD_RECKONING,0.210000,0,41.38740158,2.17195916,1241.7128,0.088785,14.987960,182.392929,89.6606,0.0000,0.0000,1
18800,ODOM_LOSS,DEAD_RECKONING,0.205000,0,41.38740158,2.17197704,1260.0500,0.089696,14.990293,183.372375,89.6572,0.0000,0.0000,1
18900,ODOM_LOSS,DEAD_RECKONING,0.200000,0,41.38740158,2.17199492,1278.4855,0.090573,14.992613,184.353729,89.6539,0.0000,0.0000,1
19000,ODOM_LOSS,DEAD_RECKONING,0.195000,0,41.38740158,2.17201281,1297.0190,0.091414,14.995134,185.335709,89.6507,0.0000,0.0000,1
19100,ODOM_LOSS,DEAD_RECKONING,0.190000,0,41.38740158,2.17203069,1315.6505,0.092222,14.997952,186.314606,89.6477,0.0000,0.0000,1
19200,ODOM_LOSS,DEAD_RECKONING,0.185000,0,41.38740158,2.17204857,1334.3802,0.092996,15.002239,187.296951,89.6448,0.0000,0.0000,1
19300,ODOM_LOSS,DEAD_RECKONING,0.180000,0,41.38740158,2.17206645,1353.2081,0.093731,15.005966,188.278763,89.6421,0.0000,0.0000,1
19400,ODOM_LOSS,DEAD_RECKONING,0.175000,0,41.38740158,2.17208457,1372.1340,0.094425,15.009596,189.258499,89.6396,0.0000,0.0000,1
19500,ODOM_LOSS,DEAD_RECKONING,0.170000,0,41.38740158,2.17210269,1391.1577,0.095088,15.014931,190.237167,89.6372,0.0000,0.0000,1
19600,ODOM_LOSS,DEAD_RECKONING,0.165000,0,41.38740158,2.17212081,1410.2795,0.095714,15.020472,191.218491,89.6349,0.0000,0.0000,1
19700,ODOM_LOSS,DEAD_RECKONING,0.160000,0,41.38740158,2.17213893,1429.4994,0.096293,15.025310,192.198166,89.6328,0.0000,0.0000,1
19800,ODOM_LOSS,DEAD_RECKONING,0.155000,0,41.38740158,2.17215705,1448.8171,0.096834,15.030793,193.176971,89.6309,0.0000,0.0000,1
19900,ODOM_LOSS,DEAD_RECKONING,0.150000,0,41.38740158,2.17217517,1468.2330,0.097322,15.034869,194.158524,89.6291,0.0000,0.0000,1
20000,ODOM_LOSS,DEAD_RECKONING,0.150000,0,41.38740158,2.17219329,1487.7471,0.097778,15.040216,195.140213,89.6275,0.0000,0.0000,1
0,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,101325.0000,0.000000,0.000000,0.000000,0.0000,0.0000,15.0080,0
100,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,102325.0000,0.000000,0.000000,10000.000000,0.0000,0.0000,15.0080,0
200,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,103325.0000,0.000000,0.000000,10000.000000,0.0000,0.0000,15.0080,0
300,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,104325.0000,0.000000,0.000000,10000.000000,0.0000,0.0000,15.0080,0
400,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,105325.0000,0.000000,0.000000,10000.000000,0.0007,0.0000,15.0080,0
500,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,106325.0000,0.000000,0.000000,10000.000000,0.0015,0.0000,15.0080,0
600,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,107325.0000,0.000000,0.000000,10000.000000,0.0026,0.0000,15.0080,0
700,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,108325.0000,0.000000,0.000000,10000.000000,0.0038,0.0000,15.0080,0
800,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,109325.0000,0.000000,0.000000,10000.000000,0.0051,0.0000,15.0080,0
900,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,110325.0000,0.000000,0.000000,10000.000000,0.0067,0.0000,15.0080,0
1000,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,111325.0000,0.000000,0.000000,10000.000000,0.0083,0.0000,15.0080,0
1100,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,112325.0000,0.000000,0.000000,10000.000000,0.0102,0.0000,15.0080,0
1200,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,113325.0000,0.000000,0.000000,10000.000000,0.0122,0.0000,15.0080,0
1300,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,114325.0000,0.000000,0.000000,10000.000000,0.0144,0.0000,15.0080,0
1400,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,115325.0000,0.000000,0.000000,10000.000000,0.0167,0.0000,15.0080,0
1500,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,116325.0000,0.000000,0.000000,10000.000000,0.0192,0.0000,15.0080,0
1600,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,117325.0000,0.000000,0.000000,10000.000000,0.0219,0.0000,15.0080,0
1700,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,118325.0000,0.000000,0.000000,10000.000000,0.0247,0.0000,15.0080,0
1800,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,119325.0000,0.000000,0.000000,10000.000000,0.0276,0.0000,15.0080,0
1900,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,120325.0000,0.000000,0.000000,10000.000000,0.0307,0.0000,15.0080,0
2000,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,121325.0000,0.000000,0.000000,10000.000000,0.0339,0.0000,15.0080,0
2100,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,122325.0000,0.000000,0.000000,10000.000000,0.0373,0.0000,15.0080,0
2200,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,123325.0000,0.000000,0.000000,10000.000000,0.0408,0.0000,15.0080,0
2300,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,124325.0000,0.000000,0.000000,10000.000000,0.0445,0.0000,15.0080,0
2400,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,125325.0000,0.000000,0.000000,10000.000000,0.0483,0.0000,15.0080,0
2500,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,126325.0000,0.000000,0.000000,10000.000000,0.0522,0.0000,15.0080,0
2600,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,127325.0000,0.000000,0.000000,10000.000000,0.0562,0.0000,15.0080,0
2700,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,128325.0000,0.000000,0.000000,10000.000000,0.0603,0.0000,15.0080,0
2800,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,129325.0000,0.000000,0.000000,10000.000000,0.0646,0.0000,15.0080,0
2900,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,130325.0000,0.000000,0.000000,10000.000000,0.0690,0.0000,15.0080,0
3000,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,131325.0000,0.000000,0.000000,10000.000000,0.0735,0.0000,15.0080,0
3100,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,132325.0000,0.000000,0.000000,10000.000000,0.0781,0.0000,15.0080,0
3200,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,133325.0000,0.000000,0.000000,10000.000000,0.0828,0.0000,15.0080,0
3300,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,134325.0000,0.000000,0.000000,10000.000000,0.0876,0.0000,15.0080,0
3400,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,135325.0000,0.000000,0.000000,10000.000000,0.0924,0.0000,15.0080,0
3500,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,136325.0000,0.000000,0.000000,10000.000000,0.0974,0.0000,15.0080,0
3600,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,137325.0000,0.000000,0.000000,10000.000000,0.1025,0.0000,15.0080,0
3700,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,138325.0000,0.000000,0.000000,10000.000000,0.1076,0.0000,15.0080,0
3800,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,139325.0000,0.000000,0.000000,10000.000000,0.1128,0.0000,15.0080,0
3900,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,140325.0000,0.000000,0.000000,10000.000000,0.1181,0.0000,15.0080,0
4000,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,141325.0000,0.000000,0.000000,10000.000000,0.1234,0.0000,15.0080,0
4100,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,142325.0000,0.000000,0.000000,10000.000000,0.1288,0.0000,15.0080,0
4200,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,143325.0000,0.000000,0.000000,10000.000000,0.1343,0.0000,15.0080,0
4300,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,144325.0000,0.000000,0.000000,10000.000000,0.1398,0.0000,15.0080,0
4400,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,145325.0000,0.000000,0.000000,10000.000000,0.1453,0.0000,15.0080,0
4500,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,146325.0000,0.000000,0.000000,10000.000000,0.1509,0.0000,15.0080,0
4600,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,147325.0000,0.000000,0.000000,10000.000000,0.1565,0.0000,15.0080,0
4700,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,148325.0000,0.000000,0.000000,10000.000000,0.1622,0.0000,15.0080,0
4800,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,149325.0000,0.000000,0.000000,10000.000000,0.1679,0.0000,15.0080,0
4900,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,150325.0000,0.000000,0.000000,10000.000000,0.1736,0.0000,15.0080,0
5000,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,151325.0000,0.000000,0.000000,10000.000000,0.1793,0.0000,15.0080,0
5100,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,152325.0000,0.000000,0.000000,10000.000000,0.1850,0.0000,15.0080,0
5200,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,153325.0000,0.000000,0.000000,10000.000000,0.1907,0.0000,15.0080,0
5300,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,154325.0000,0.000000,0.000000,10000.000000,0.1965,0.0000,15.0080,0
5400,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,155325.0000,0.000000,0.000000,10000.000000,0.2022,0.0000,15.0080,0
5500,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,156325.0000,0.000000,0.000000,10000.000000,0.2079,0.0000,15.0080,0
5600,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,157325.0000,0.000000,0.000000,10000.000000,0.2136,0.0000,15.0080,0
5700,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,158325.0000,0.000000,0.000000,10000.000000,0.2193,0.0000,15.0080,0
5800,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,159325.0000,0.000000,0.000000,10000.000000,0.2249,0.0000,15.0080,0
5900,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,160325.0000,0.000000,0.000000,10000.000000,0.2305,0.0000,15.0080,0
6000,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,161325.0000,0.000000,0.000000,10000.000000,0.2361,0.0000,15.0080,0
6100,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,162325.0000,0.000000,0.000000,10000.000000,0.2417,0.0000,15.0080,0
6200,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,163325.0000,0.000000,0.000000,10000.000000,0.2472,0.0000,15.0080,0
6300,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,164325.0000,0.000000,0.000000,10000.000000,0.2526,0.0000,15.0080,0
6400,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,165325.0000,0.000000,0.000000,10000.000000,0.2580,0.0000,15.0080,0
6500,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,166325.0000,0.000000,0.000000,10000.000000,0.2633,0.0000,15.0080,0
6600,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,167325.0000,0.000000,0.000000,10000.000000,0.2686,0.0000,15.0080,0
6700,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,168325.0000,0.000000,0.000000,10000.000000,0.2737,0.0000,15.0080,0
6800,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,169325.0000,0.000000,0.000000,10000.000000,0.2788,0.0000,15.0080,0
6900,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,170325.0000,0.000000,0.000000,10000.000000,0.2839,0.0000,15.0080,0
7000,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,171325.0000,0.000000,0.000000,10000.000000,0.2888,0.0000,15.0080,0
7100,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,172325.0000,0.000000,0.000000,10000.000000,0.2937,0.0000,15.0080,0
7200,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,173325.0000,0.000000,0.000000,10000.000000,0.2984,0.0000,15.0080,0
7300,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,174325.0000,0.000000,0.000000,10000.000000,0.3031,0.0000,15.0080,0
7400,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,175325.0000,0.000000,0.000000,10000.000000,0.3077,0.0000,15.0080,0
7500,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,176325.0000,0.000000,0.000000,10000.000000,0.3121,0.0000,15.0080,0
7600,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,177325.0000,0.000000,0.000000,10000.000000,0.3165,0.0000,15.0080,0
7700,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,178325.0000,0.000000,0.000000,10000.000000,0.3207,0.0000,15.0080,0
7800,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,179325.0000,0.000000,0.000000,10000.000000,0.3248,0.0000,15.0080,0
7900,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,180325.0000,0.000000,0.000000,10000.000000,0.3288,0.0000,15.0080,0
8000,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,181325.0000,0.000000,0.000000,10000.000000,0.3327,0.0000,15.0080,0
8100,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,182325.0000,0.000000,0.000000,10000.000000,0.3364,0.0000,15.0080,0
8200,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,183325.0000,0.000000,0.000000,10000.000000,0.3400,0.0000,15.0080,0
8300,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,184325.0000,0.000000,0.000000,10000.000000,0.3435,0.0000,15.0080,0
8400,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,185325.0000,0.000000,0.000000,10000.000000,0.3469,0.0000,15.0080,0
8500,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,186325.0000,0.000000,0.000000,10000.000000,0.3501,0.0000,15.0080,0
8600,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,187325.0000,0.000000,0.000000,10000.000000,0.3531,0.0000,15.0080,0
8700,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,188325.0000,0.000000,0.000000,10000.000000,0.3560,0.0000,15.0080,0
8800,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,189325.0000,0.000000,0.000000,10000.000000,0.3588,0.0000,15.0080,0
8900,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,190325.0000,0.000000,0.000000,10000.000000,0.3614,0.0000,15.0080,0
9000,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,191325.0000,0.000000,0.000000,10000.000000,0.3638,0.0000,15.0080,0
9100,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,192325.0000,0.000000,0.000000,10000.000000,0.3661,0.0000,15.0080,0
9200,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,193325.0000,0.000000,0.000000,10000.000000,0.3682,0.0000,15.0080,0
9300,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,194325.0000,0.000000,0.000000,10000.000000,0.3702,0.0000,15.0080,0
9400,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,195325.0000,0.000000,0.000000,10000.000000,0.3720,0.0000,15.0080,0
9500,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,196325.0000,0.000000,0.000000,10000.000000,0.3737,0.0000,15.0080,0
9600,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,197325.0000,0.000000,0.000000,10000.000000,0.3752,0.0000,15.0080,0
9700,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,198325.0000,0.000000,0.000000,10000.000000,0.3765,0.0000,15.0080,0
9800,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,199325.0000,0.000000,0.000000,10000.000000,0.3776,0.0000,15.0080,0
9900,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,200325.0000,0.000000,0.000000,10000.000000,0.3786,0.0000,15.0080,0
10000,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,201325.0000,0.000000,0.000000,10000.000000,0.3794,0.0000,15.0080,0
