Timestamp_ms,Escenario,Modo,Calidad,Satelites,Pos_X,Pos_Y,Pos_Z,Vel_X,Vel_Y,Vel_Z,Rumbo
1300,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,114325.0000,0.000000,0.000000,10000.000000,0.0000
1400,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,115325.0000,0.000000,0.000000,10000.000000,0.0000
1500,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,116325.0000,0.000000,0.000000,10000.000000,0.0000
1600,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,117325.0000,0.000000,0.000000,10000.000000,0.0000
1700,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,118325.0000,0.000000,0.000000,10000.000000,0.0000
1800,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,119325.0000,0.000000,0.000000,10000.000000,0.0000
1900,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,120325.0000,0.000000,0.000000,10000.000000,0.0000
2000,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,121325.0000,0.000000,0.000000,10000.000000,0.0000
2100,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,122325.0000,0.000000,0.000000,10000.000000,0.0000
2200,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,123325.0000,0.000000,0.000000,10000.000000,0.0000
2300,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,124325.0000,0.000000,0.000000,10000.000000,0.0000
2400,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,125325.0000,0.000000,0.000000,10000.000000,0.0000
2500,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,126325.0000,0.000000,0.000000,10000.000000,0.0000
2600,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,127325.0000,0.000000,0.000000,10000.000000,0.0000
2700,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,128325.0000,0.000000,0.000000,10000.000000,0.0000
2800,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,129325.0000,0.000000,0.000000,10000.000000,0.0000
2900,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,130325.0000,0.000000,0.000000,10000.000000,0.0000
3000,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,131325.0000,0.000000,0.000000,10000.000000,0.0000
3100,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,132325.0000,0.000000,0.000000,10000.000000,0.0000
3200,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,133325.0000,0.000000,0.000000,10000.000000,0.0000
3300,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,134325.0000,0.000000,0.000000,10000.000000,0.0000
3400,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,135325.0000,0.000000,0.000000,10000.000000,0.0000
3500,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,136325.0000,0.000000,0.000000,10000.000000,0.0000
3600,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,137325.0000,0.000000,0.000000,10000.000000,0.0000
3700,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,138325.0000,0.000000,0.000000,10000.000000,0.0000
3800,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,139325.0000,0.000000,0.000000,10000.000000,0.0000
3900,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,140325.0000,0.000000,0.000000,10000.000000,0.0000
4000,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,141325.0000,0.000000,0.000000,10000.000000,0.0000
4100,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,142325.0000,0.000000,0.000000,10000.000000,0.0000
4200,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,143325.0000,0.000000,0.000000,10000.000000,0.0000
4300,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,144325.0000,0.000000,0.000000,10000.000000,0.0000
4400,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,145325.0000,0.000000,0.000000,10000.000000,0.0000
4500,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,146325.0000,0.000000,0.000000,10000.000000,0.0000
4600,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,147325.0000,0.000000,0.000000,10000.000000,0.0000
4700,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,148325.0000,0.000000,0.000000,10000.000000,0.0000
4800,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,149325.0000,0.000000,0.000000,10000.000000,0.0000
4900,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,150325.0000,0.000000,0.000000,10000.000000,0.0000
5000,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,151325.0000,0.000000,0.000000,10000.000000,0.0000
5100,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,152325.0000,0.000000,0.000000,10000.000000,0.0000
5200,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,153325.0000,0.000000,0.000000,10000.000000,0.0000
5300,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,154325.0000,0.000000,0.000000,10000.000000,0.0000
5400,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,155325.0000,0.000000,0.000000,10000.000000,0.0000
5500,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,156325.0000,0.000000,0.000000,10000.000000,0.0000
5600,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,157325.0000,0.000000,0.000000,10000.000000,0.0000
5700,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,158325.0000,0.000000,0.000000,10000.000000,0.0000
5800,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,159325.0000,0.000000,0.000000,10000.000000,0.0000
5900,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,160325.0000,0.000000,0.000000,10000.000000,0.0000
6000,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,161325.0000,0.000000,0.000000,10000.000000,0.0000
6100,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,162325.0000,0.000000,0.000000,10000.000000,0.0000
6200,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,163325.0000,0.000000,0.000000,10000.000000,0.0000
6300,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,164325.0000,0.000000,0.000000,10000.000000,0.0000
6400,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,165325.0000,0.000000,0.000000,10000.000000,0.0000
6500,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,166325.0000,0.000000,0.000000,10000.000000,0.0000
6600,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,167325.0000,0.000000,0.000000,10000.000000,0.0000
6700,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,168325.0000,0.000000,0.000000,10000.000000,0.0000
6800,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,169325.0000,0.000000,0.000000,10000.000000,0.0000
6900,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,170325.0000,0.000000,0.000000,10000.000000,0.0000
7000,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,171325.0000,0.000000,0.000000,10000.000000,0.0000
7100,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,172325.0000,0.000000,0.000000,10000.000000,0.0000
7200,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,173325.0000,0.000000,0.000000,10000.000000,0.0000
7300,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,174325.0000,0.000000,0.000000,10000.000000,0.0000
7400,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,175325.0000,0.000000,0.000000,10000.000000,0.0000
7500,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,176325.0000,0.000000,0.000000,10000.000000,0.0000
7600,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,177325.0000,0.000000,0.000000,10000.000000,0.0000
7700,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,178325.0000,0.000000,0.000000,10000.000000,0.0000
7800,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,179325.0000,0.000000,0.000000,10000.000000,0.0000
7900,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,180325.0000,0.000000,0.000000,10000.000000,0.0000
8000,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,181325.0000,0.000000,0.000000,10000.000000,0.0000
8100,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,182325.0000,0.000000,0.000000,10000.000000,0.0000
8200,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,183325.0000,0.000000,0.000000,10000.000000,0.0000
8300,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,184325.0000,0.000000,0.000000,10000.000000,0.0000
8400,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,185325.0000,0.000000,0.000000,10000.000000,0.0000
8500,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,186325.0000,0.000000,0.000000,10000.000000,0.0000
8600,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,187325.0000,0.000000,0.000000,10000.000000,0.0000
8700,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,188325.0000,0.000000,0.000000,10000.000000,0.0000
8800,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,189325.0000,0.000000,0.000000,10000.000000,0.0000
8900,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,190325.0000,0.000000,0.000000,10000.000000,0.0000
9000,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,191325.0000,0.000000,0.000000,10000.000000,0.0000
9100,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,192325.0000,0.000000,0.000000,10000.000000,0.0000
9200,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,193325.0000,0.000000,0.000000,10000.000000,0.0000
9300,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,194325.0000,0.000000,0.000000,10000.000000,0.0000
9400,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,195325.0000,0.000000,0.000000,10000.000000,0.0000
9500,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,196325.0000,0.000000,0.000000,10000.000000,0.0000
9600,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,197325.0000,0.000000,0.000000,10000.000000,0.0000
9700,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,198325.0000,0.000000,0.000000,10000.000000,0.0000
9800,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,199325.0000,0.000000,0.000000,10000.000000,0.0000
9900,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,200325.0000,0.000000,0.000000,10000.000000,0.0000
10000,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,201325.0000,0.000000,0.000000,10000.000000,0.0000
