Timestamp_ms,Escenario,Modo,Calidad,Satelites,Pos_X,Pos_Y,Pos_Z,Vel_X,Vel_Y,Vel_Z,Rumbo,CrossTrack_m,AlongTrack_m,OdomFault,HealthScore,HealthMode
15900,ODOM_LOSS,DEAD_RECKONING,0.570000,0,41.38740158,2.17057896,768.0773,0.000000,0.000000,154.936646,89.8078,0.0000,0.0000,0,56,DEGRADED
16000,ODOM_LOSS,DEAD_RECKONING,0.565000,0,41.38740158,2.17057896,783.6692,0.000000,0.000000,155.918900,89.8021,0.0000,0.0000,0,56,DEGRADED
16100,ODOM_LOSS,DEAD_RECKONING,0.560000,0,41.38740158,2.17057896,799.3590,0.000000,0.000000,156.898499,89.7964,0.0000,0.0000,0,55,DEGRADED
16200,ODOM_LOSS,DEAD_RECKONING,0.555000,0,41.38740158,2.17057896,815.1468,0.000000,0.000000,157.877747,89.7907,0.0000,0.0000,0,55,DEGRADED
16300,ODOM_LOSS,DEAD_RECKONING,0.550000,0,41.38740158,2.17057896,831.0327,0.000000,0.000000,158.859436,89.7851,0.0000,0.0000,0,54,DEGRADED
16400,ODOM_LOSS,DEAD_RECKONING,0.545000,0,41.38740158,2.17057896,847.0169,0.000000,0.000000,159.842041,89.7794,0.0000,0.0000,0,54,DEGRADED
16500,ODOM_LOSS,DEAD_RECKONING,0.540000,0,41.38740158,2.17057896,863.0992,0.000000,0.000000,160.823578,89.7739,0.0000,0.0000,0,53,DEGRADED
16600,ODOM_LOSS,DEAD_RECKONING,0.535000,0,41.38740158,2.17057896,879.2797,0.000000,0.000000,161.804749,89.7684,0.0000,0.0000,0,53,DEGRADED
16700,ODOM_LOSS,DEAD_RECKONING,0.530000,0,41.38740158,2.17057896,895.5582,0.000000,0.000000,162.784317,89.7629,0.0000,0.0000,0,52,DEGRADED
16800,ODOM_LOSS,DEAD_RECKONING,0.525000,0,41.38740158,2.17057896,911.9344,0.000000,0.000000,163.763016,89.7575,0.0000,0.0000,0,52,DEGRADED
16900,ODOM_LOSS,DEAD_RECKONING,0.520000,0,41.38740158,2.17057896,928.4089,0.000000,0.000000,164.744736,89.7521,0.0000,0.0000,0,52,DEGRADED
17000,ODOM_LOSS,DEAD_RECKONING,0.515000,0,41.38740158,2.17057896,944.9814,0.000000,0.000000,165.724991,89.7468,0.0000,0.0000,0,51,DEGRADED
17100,ODOM_LOSS,DEAD_RECKONING,0.510000,0,41.38740158,2.17057896,961.6522,0.000000,0.000000,166.707291,89.7416,0.0000,0.0000,0,51,DEGRADED
17200,ODOM_LOSS,DEAD_RECKONING,0.505000,0,41.38740158,2.17057896,978.4208,0.000000,0.000000,167.686981,89.7364,0.0000,0.0000,0,50,DEGRADED
17300,ODOM_LOSS,DEAD_RECKONING,0.500000,0,41.38740158,2.17057896,995.2875,0.000000,0.000000,168.667007,89.7313,0.0000,0.0000,0,49,DEGRADED
17400,ODOM_LOSS,DEAD_RECKONING,0.495000,0,41.38740158,2.17057896,1012.2523,0.000000,0.000000,169.647034,89.7263,0.0000,0.0000,0,49,DEGRADED
17500,ODOM_LOSS,DEAD_RECKONING,0.490000,0,41.38740158,2.17057896,1029.3148,0.000000,0.000000,170.625916,89.7214,0.0000,0.0000,0,48,DEGRADED
17600,ODOM_LOSS,DEAD_RECKONING,0.485000,0,41.38740158,2.17057896,1046.4753,0.000000,0.000000,171.604874,89.7165,0.0000,0.0000,0,48,DEGRADED
17700,ODOM_LOSS,DEAD_RECKONING,0.480000,0,41.38740158,2.17057896,1063.7340,0.000000,0.000000,172.587006,89.7118,0.0000,0.0000,0,48,DEGRADED
17800,ODOM_LOSS,DEAD_RECKONING,0.475000,0,41.38740158,2.17057896,1081.0906,0.000000,0.000000,173.566284,89.7072,0.0000,0.0000,0,47,DEGRADED
17900,ODOM_LOSS,DEAD_RECKONING,0.470000,0,41.38740158,2.17057896,1098.5452,0.000000,0.000000,174.545456,89.7026,0.0000,0.0000,0,47,DEGRADED
18000,ODOM_LOSS,DEAD_RECKONING,0.465000,0,41.38740158,2.17057896,1116.0978,0.000000,0.000000,175.525711,89.6982,0.0000,0.0000,0,46,DEGRADED
18100,ODOM_LOSS,DEAD_RECKONING,0.460000,0,41.38740158,2.17057896,1133.7485,0.000000,0.000000,176.507263,89.6939,0.0000,0.0000,0,45,DEGRADED
18200,ODOM_LOSS,DEAD_RECKONING,0.455000,0,41.38740158,2.17057896,1151.4974,0.000000,0.000000,177.489426,89.6897,0.0000,0.0000,0,45,DEGRADED
18300,ODOM_LOSS,DEAD_RECKONING,0.450000,0,41.38740158,2.17057896,1169.3444,0.000000,0.000000,178.469254,89.6856,0.0000,0.0000,0,44,DEGRADED
18400,ODOM_LOSS,DEAD_RECKONING,0.445000,0,41.38740158,2.17057896,1187.2893,0.000000,0.000000,179.448883,89.6816,0.0000,0.0000,0,44,DEGRADED
18500,ODOM_LOSS,DEAD_RECKONING,0.440000,0,41.38740158,2.17057896,1205.3324,0.000000,0.000000,180.430466,89.6778,0.0000,0.0000,0,43,DEGRADED
18600,ODOM_LOSS,DEAD_RECKONING,0.435000,0,41.38740158,2.17057896,1223.4735,0.000000,0.000000,181.410614,89.6741,0.0000,0.0000,0,43,DEGRADED
18700,ODOM_LOSS,DEAD_RECKONING,0.430000,0,41.38740158,2.17057896,1241.7128,0.000000,0.000000,182.392929,89.6705,0.0000,0.0000,0,42,DEGRADED
18800,ODOM_LOSS,DEAD_RECKONING,0.425000,0,41.38740158,2.17057896,1260.0500,0.000000,0.000000,183.372375,89.6671,0.0000,0.0000,0,42,DEGRADED
18900,ODOM_LOSS,DEAD_RECKONING,0.420000,0,41.38740158,2.17057896,1278.4855,0.000000,0.000000,184.353729,89.6638,0.0000,0.0000,0,42,DEGRADED
19000,ODOM_LOSS,DEAD_RECKONING,0.415000,0,41.38740158,2.17057896,1297.0190,0.000000,0.000000,185.335709,89.6606,0.0000,0.0000,0,41,DEGRADED
19100,ODOM_LOSS,DEAD_RECKONING,0.410000,0,41.38740158,2.17057896,1315.6505,0.000000,0.000000,186.314606,89.6576,0.0000,0.0000,0,40,DEGRADED
19200,ODOM_LOSS,DEAD_RECKONING,0.405000,0,41.38740158,2.17057896,1334.3802,0.000000,0.000000,187.296951,89.6548,0.0000,0.0000,0,40,DEGRADED
19300,ODOM_LOSS,DEAD_RECKONING,0.400000,0,41.38740158,2.17057896,1353.2081,0.046761,7.699858,188.278763,89.6521,0.0000,0.0000,0,9,CRITICAL
19400,ODOM_LOSS,DEAD_RECKONING,0.175000,0,41.38740158,2.17058754,1372.1340,0.043117,7.099869,189.258499,89.6521,0.0000,0.0000,1,0,CRITICAL
19500,ODOM_LOSS,DEAD_RECKONING,0.170000,0,41.38740158,2.17059541,1391.1577,0.039473,6.499879,190.237167,89.6521,0.0000,0.0000,1,0,CRITICAL
19600,ODOM_LOSS,DEAD_RECKONING,0.165000,0,41.38740158,2.17060256,1410.2795,0.035829,5.899890,191.218491,89.6521,0.0000,0.0000,1,0,CRITICAL
19700,ODOM_LOSS,DEAD_RECKONING,0.160000,0,41.38740158,2.17060900,1429.4994,0.032186,5.299901,192.198166,89.6521,0.0000,0.0000,1,0,CRITICAL
19800,ODOM_LOSS,DEAD_RECKONING,0.375000,0,41.38740158,2.17061472,1448.8171,0.028542,4.699911,193.176971,89.6521,0.0000,0.0000,0,7,CRITICAL
19900,ODOM_LOSS,DEAD_RECKONING,0.370000,0,41.38740158,2.17061973,1468.2330,0.024898,4.099922,194.158524,89.6521,0.0000,0.0000,0,7,CRITICAL
20000,ODOM_LOSS,DEAD_RECKONING,0.365000,0,41.38740158,2.17062402,1487.7471,0.021255,3.499933,195.140213,89.6521,0.0000,0.0000,0,6,CRITICAL
0,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,101325.0000,0.000000,0.000000,0.000000,0.0000,0.0000,15.0080,0,75,NOMINAL
100,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,102325.0000,0.000000,0.000000,10000.000000,0.0000,0.0000,15.0080,0,75,NOMINAL
200,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,103325.0000,0.000000,0.000000,10000.000000,0.0000,0.0000,15.0080,0,75,NOMINAL
300,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,104325.0000,0.000000,0.000000,10000.000000,0.0000,0.0000,15.0080,0,75,NOMINAL
400,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,105325.0000,0.000000,0.000000,10000.000000,0.0007,0.0000,15.0080,0,75,NOMINAL
500,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,106325.0000,0.000000,0.000000,10000.000000,0.0015,0.0000,15.0080,0,75,NOMINAL
600,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,107325.0000,0.000000,0.000000,10000.000000,0.0026,0.0000,15.0080,0,75,NOMINAL
700,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,108325.0000,0.000000,0.000000,10000.000000,0.0038,0.0000,15.0080,0,75,NOMINAL
800,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,109325.0000,0.000000,0.000000,10000.000000,0.0051,0.0000,15.0080,0,75,NOMINAL
900,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,110325.0000,0.000000,0.000000,10000.000000,0.0067,0.0000,15.0080,0,75,NOMINAL
1000,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,111325.0000,0.000000,0.000000,10000.000000,0.0083,0.0000,15.0080,0,75,NOMINAL
1100,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,112325.0000,0.000000,0.000000,10000.000000,0.0102,0.0000,15.0080,0,75,NOMINAL
1200,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,113325.0000,0.000000,0.000000,10000.000000,0.0122,0.0000,15.0080,0,75,NOMINAL
1300,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,114325.0000,0.000000,0.000000,10000.000000,0.0144,0.0000,15.0080,0,75,NOMINAL
1400,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,115325.0000,0.000000,0.000000,10000.000000,0.0167,0.0000,15.0080,0,75,NOMINAL
1500,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,116325.0000,0.000000,0.000000,10000.000000,0.0192,0.0000,15.0080,0,75,NOMINAL
1600,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,117325.0000,0.000000,0.000000,10000.000000,0.0219,0.0000,15.0080,0,75,NOMINAL
1700,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,118325.0000,0.000000,0.000000,10000.000000,0.0247,0.0000,15.0080,0,75,NOMINAL
1800,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,119325.0000,0.000000,0.000000,10000.000000,0.0276,0.0000,15.0080,0,75,NOMINAL
1900,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,120325.0000,0.000000,0.000000,10000.000000,0.0307,0.0000,15.0080,0,75,NOMINAL
2000,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,121325.0000,0.000000,0.000000,10000.000000,0.0324,0.0000,15.0080,0,75,NOMINAL
2100,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,122325.0000,0.000000,0.000000,10000.000000,0.0341,0.0000,15.0080,0,75,NOMINAL
2200,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,123325.0000,0.000000,0.000000,10000.000000,0.0361,0.0000,15.0080,0,75,NOMINAL
2300,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,124325.0000,0.000000,0.000000,10000.000000,0.0381,0.0000,15.0080,0,75,NOMINAL
2400,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,125325.0000,0.000000,0.000000,10000.000000,0.0403,0.0000,15.0080,0,75,NOMINAL
2500,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,126325.0000,0.000000,0.000000,10000.000000,0.0426,0.0000,15.0080,0,75,NOMINAL
2600,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,127325.0000,0.000000,0.000000,10000.000000,0.0451,0.0000,15.0080,0,75,NOMINAL
2700,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,128325.0000,0.000000,0.000000,10000.000000,0.0476,0.0000,15.0080,0,75,NOMINAL
2800,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,129325.0000,0.000000,0.000000,10000.000000,0.0503,0.0000,15.0080,0,75,NOMINAL
2900,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,130325.0000,0.000000,0.000000,10000.000000,0.0531,0.0000,15.0080,0,75,NOMINAL
3000,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,131325.0000,0.000000,0.000000,10000.000000,0.0560,0.0000,15.0080,0,75,NOMINAL
3100,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,132325.0000,0.000000,0.000000,10000.000000,0.0590,0.0000,15.0080,0,75,NOMINAL
3200,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,133325.0000,0.000000,0.000000,10000.000000,0.0621,0.0000,15.0080,0,75,NOMINAL
3300,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,134325.0000,0.000000,0.000000,10000.000000,0.0653,0.0000,15.0080,0,75,NOMINAL
3400,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,135325.0000,0.000000,0.000000,10000.000000,0.0686,0.0000,15.0080,0,75,NOMINAL
3500,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,136325.0000,0.000000,0.000000,10000.000000,0.0720,0.0000,15.0080,0,75,NOMINAL
3600,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,137325.0000,0.000000,0.000000,10000.000000,0.0755,0.0000,15.0080,0,75,NOMINAL
3700,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,138325.0000,0.000000,0.000000,10000.000000,0.0790,0.0000,15.0080,0,75,NOMINAL
3800,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,139325.0000,0.000000,0.000000,10000.000000,0.0826,0.0000,15.0080,0,75,NOMINAL
3900,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,140325.0000,0.000000,0.000000,10000.000000,0.0863,0.0000,15.0080,0,75,NOMINAL
4000,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,141325.0000,0.000000,0.000000,10000.000000,0.0901,0.0000,15.0080,0,75,NOMINAL
4100,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,142325.0000,0.000000,0.000000,10000.000000,0.0939,0.0000,15.0080,0,75,NOMINAL
4200,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,143325.0000,0.000000,0.000000,10000.000000,0.0978,0.0000,15.0080,0,75,NOMINAL
4300,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,144325.0000,0.000000,0.000000,10000.000000,0.1017,0.0000,15.0080,0,75,NOMINAL
4400,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,145325.0000,0.000000,0.000000,10000.000000,0.1056,0.0000,15.0080,0,75,NOMINAL
4500,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,146325.0000,0.000000,0.000000,10000.000000,0.1097,0.0000,15.0080,0,75,NOMINAL
4600,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,147325.0000,0.000000,0.000000,10000.000000,0.1137,0.0000,15.0080,0,75,NOMINAL
4700,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,148325.0000,0.000000,0.000000,10000.000000,0.1178,0.0000,15.0080,0,75,NOMINAL
4800,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,149325.0000,0.000000,0.000000,10000.000000,0.1219,0.0000,15.0080,0,75,NOMINAL
4900,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,150325.0000,0.000000,0.000000,10000.000000,0.1260,0.0000,15.0080,0,75,NOMINAL
5000,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,151325.0000,0.000000,0.000000,10000.000000,0.1301,0.0000,15.0080,0,75,NOMINAL
5100,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,152325.0000,0.000000,0.000000,10000.000000,0.1342,0.0000,15.0080,0,75,NOMINAL
5200,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,153325.0000,0.000000,0.000000,10000.000000,0.1384,0.0000,15.0080,0,75,NOMINAL
5300,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,154325.0000,0.000000,0.000000,10000.000000,0.1425,0.0000,15.0080,0,75,NOMINAL
5400,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,155325.0000,0.000000,0.000000,10000.000000,0.1467,0.0000,15.0080,0,75,NOMINAL
5500,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,156325.0000,0.000000,0.000000,10000.000000,0.1508,0.0000,15.0080,0,75,NOMINAL
5600,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,157325.0000,0.000000,0.000000,10000.000000,0.1549,0.0000,15.0080,0,75,NOMINAL
5700,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,158325.0000,0.000000,0.000000,10000.000000,0.1590,0.0000,15.0080,0,75,NOMINAL
5800,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,159325.0000,0.000000,0.000000,10000.000000,0.1630,0.0000,15.0080,0,75,NOMINAL
5900,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,160325.0000,0.000000,0.000000,10000.000000,0.1671,0.0000,15.0080,0,75,NOMINAL
6000,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,161325.0000,0.000000,0.000000,10000.000000,0.1711,0.0000,15.0080,0,75,NOMINAL
6100,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,162325.0000,0.000000,0.000000,10000.000000,0.1750,0.0000,15.0080,0,75,NOMINAL
6200,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,163325.0000,0.000000,0.000000,10000.000000,0.1789,0.0000,15.0080,0,75,NOMINAL
6300,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,164325.0000,0.000000,0.000000,10000.000000,0.1828,0.0000,15.0080,0,75,NOMINAL
6400,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,165325.0000,0.000000,0.000000,10000.000000,0.1866,0.0000,15.0080,0,75,NOMINAL
6500,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,166325.0000,0.000000,0.000000,10000.000000,0.1903,0.0000,15.0080,0,75,NOMINAL
6600,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,167325.0000,0.000000,0.000000,10000.000000,0.1940,0.0000,15.0080,0,75,NOMINAL
6700,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,168325.0000,0.000000,0.000000,10000.000000,0.1976,0.0000,15.0080,0,75,NOMINAL
6800,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,169325.0000,0.000000,0.000000,10000.000000,0.2011,0.0000,15.0080,0,75,NOMINAL
6900,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,170325.0000,0.000000,0.000000,10000.000000,0.2045,0.0000,15.0080,0,75,NOMINAL
7000,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,171325.0000,0.000000,0.000000,10000.000000,0.2079,0.0000,15.0080,0,75,NOMINAL
7100,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,172325.0000,0.000000,0.000000,10000.000000,0.2112,0.0000,15.0080,0,75,NOMINAL
7200,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,173325.0000,0.000000,0.000000,10000.000000,0.2143,0.0000,15.0080,0,75,NOMINAL
7300,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,174325.0000,0.000000,0.000000,10000.000000,0.2174,0.0000,15.0080,0,75,NOMINAL
7400,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,175325.0000,0.000000,0.000000,10000.000000,0.2204,0.0000,15.0080,0,75,NOMINAL
7500,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,176325.0000,0.000000,0.000000,10000.000000,0.2233,0.0000,15.0080,0,75,NOMINAL
7600,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,177325.0000,0.000000,0.000000,10000.000000,0.2260,0.0000,15.0080,0,75,NOMINAL
7700,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,178325.0000,0.000000,0.000000,10000.000000,0.2287,0.0000,15.0080,0,75,NOMINAL
7800,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,179325.0000,0.000000,0.000000,10000.000000,0.2312,0.0000,15.0080,0,75,NOMINAL
7900,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,180325.0000,0.000000,0.000000,10000.000000,0.2336,0.0000,15.0080,0,75,NOMINAL
8000,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,181325.0000,0.000000,0.000000,10000.000000,0.2359,0.0000,15.0080,0,75,NOMINAL
8100,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,182325.0000,0.000000,0.000000,10000.000000,0.2381,0.0000,15.0080,0,75,NOMINAL
8200,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,183325.0000,0.000000,0.000000,10000.000000,0.2401,0.0000,15.0080,0,75,NOMINAL
8300,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,184325.0000,0.000000,0.000000,10000.000000,0.2420,0.0000,15.0080,0,75,NOMINAL
8400,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,185325.0000,0.000000,0.000000,10000.000000,0.2437,0.0000,15.0080,0,75,NOMINAL
8500,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,186325.0000,0.000000,0.000000,10000.000000,0.2453,0.0000,15.0080,0,75,NOMINAL
8600,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,187325.0000,0.000000,0.000000,10000.000000,0.2468,0.0000,15.0080,0,75,NOMINAL
8700,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,188325.0000,0.000000,0.000000,10000.000000,0.2481,0.0000,15.0080,0,75,NOMINAL
8800,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,189325.0000,0.000000,0.000000,10000.000000,0.2493,0.0000,15.0080,0,75,NOMINAL
8900,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,190325.0000,0.000000,0.000000,10000.000000,0.2503,0.0000,15.0080,0,75,NOMINAL
9000,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,191325.0000,0.000000,0.000000,10000.000000,0.2511,0.0000,15.0080,0,75,NOMINAL
9100,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,192325.0000,0.000000,0.000000,10000.000000,0.2519,0.0000,15.0080,0,75,NOMINAL
9200,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,193325.0000,0.000000,0.000000,10000.000000,0.2519,0.0000,15.0080,0,75,NOMINAL
9300,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,194325.0000,0.000000,0.000000,10000.000000,0.2519,0.0000,15.0080,0,75,NOMINAL
9400,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,195325.0000,0.000000,0.000000,10000.000000,0.2519,0.0000,15.0080,0,75,NOMINAL
9500,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,196325.0000,0.000000,0.000000,10000.000000,0.2519,0.0000,15.0080,0,75,NOMINAL
9600,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,197325.0000,0.000000,0.000000,10000.000000,0.2519,0.0000,15.0080,0,75,NOMINAL
9700,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,198325.0000,0.000000,0.000000,10000.000000,0.2519,0.0000,15.0080,0,75,NOMINAL
9800,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,199325.0000,0.000000,0.000000,10000.000000,0.2519,0.0000,15.0080,0,75,NOMINAL
9900,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,200325.0000,0.000000,0.000000,10000.000000,0.2512,0.0000,15.0080,0,75,NOMINAL
10000,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,201325.0000,0.000000,0.000000,10000.000000,0.2505,0.0000,15.0080,0,75,NOMINAL
