time_us,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,roll,pitch,yaw,bias_ax,bias_ay,bias_az,bias_gx,bias_gy,bias_gz,nis,innov_x,innov_y,innov_z,cov_pos_x,cov_pos_y,cov_pos_z,cov_yaw,des_speed,des_heading,des_climb,pid_speed,pid_yaw,pid_alt,speed_meas,yaw_meas,climb_meas,fwd_accel,yaw_rate,vert_accel,mission_state
7080000,-8.975817,-14.839983,-3.026530,-3.895355,-10.844304,-3.226529,1.104148,-0.206060,0.086529,0.279560,0.638598,0.161988,-0.152761,0.045535,-0.019864,0.000000,0.000000,0.000000,0.000000,59.418991,46.308331,10.814801,5.397480,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
7090000,-5.209858,-2.761873,-0.022491,-1.354003,-2.359542,0.074556,0.689994,-0.013835,0.082856,0.355701,0.810789,0.144549,-0.075499,0.021214,0.008569,4.149598,4.351594,13.812455,3.059007,5.437243,5.221194,3.563176,1.367865,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
7100000,-4.963647,-2.016895,0.036768,-1.181675,-1.840576,0.210232,0.665234,-0.001854,0.081398,0.359236,0.826888,0.154907,-0.070897,0.019597,0.010144,0.269886,0.560112,1.649138,0.021807,2.873911,2.805504,2.240946,0.928425,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
7110000,-4.875960,-1.747895,0.042295,-1.116899,-1.654624,0.247914,0.656377,0.002536,0.081020,0.360402,0.833714,0.160386,-0.069207,0.018982,0.010706,0.102940,0.312170,0.898949,-0.038811,1.963012,1.928350,1.641959,0.742943,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
7120000,-4.832527,-1.610992,0.041151,-1.082018,-1.560624,0.262498,0.651839,0.004855,0.080924,0.360999,0.837655,0.163807,-0.068308,0.018642,0.010999,0.056289,0.223831,0.628079,-0.044715,1.496192,1.474358,1.298941,0.639760,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
7130000,-4.807666,-1.529417,0.039196,-1.059999,-1.505362,0.268668,0.649101,0.006303,0.080944,0.361381,0.840316,0.166196,-0.067736,0.018416,0.011182,0.036721,0.180050,0.490233,-0.043719,1.212445,1.196766,1.076511,0.573948,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
7140000,-4.935862,-1.759067,-0.032761,-1.148631,-1.670216,0.192290,0.657074,0.000677,0.080429,0.359268,0.837057,0.167587,-0.069191,0.019258,0.010723,0.315641,-0.692909,-1.266732,-0.441826,1.021831,1.009516,0.920548,0.528264,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
7150000,-5.030232,-1.927733,-0.084822,-1.213106,-1.792222,0.135595,0.662951,-0.003441,0.079991,0.357696,0.834595,0.168622,-0.070248,0.019869,0.010400,0.217068,-0.563822,-1.035427,-0.369103,0.885056,0.874724,0.805129,0.494764,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
7160000,-5.103269,-2.057937,-0.124339,-1.262241,-1.887333,0.091473,0.667516,-0.006595,0.079599,0.356470,0.832645,0.169434,-0.071051,0.020332,0.010162,0.155094,-0.468804,-0.865534,-0.316475,0.782220,0.773101,0.716268,0.469180,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
7170000,-5.161985,-2.162327,-0.155443,-1.301275,-1.964073,0.055604,0.671197,-0.009096,0.079260,0.355478,0.831048,0.170098,-0.071683,0.020696,0.009981,0.113712,-0.395272,-0.734377,-0.276516,0.702167,0.693793,0.645754,0.449009,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
7180000,-5.210620,-2.248556,-0.180634,-1.333046,-2.027934,0.025819,0.674234,-0.011130,0.078983,0.354656,0.829709,0.170660,-0.072193,0.020988,0.009840,0.084817,-0.336163,-0.629216,-0.245053,0.638156,0.630221,0.588444,0.432715,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
7190000,-5.251887,-2.321525,-0.201515,-1.359502,-2.082219,0.000165,0.676802,-0.012829,0.078726,0.353962,0.828569,0.171150,-0.072612,0.021226,0.009728,0.063950,-0.287208,-0.542347,-0.219561,0.585875,0.578166,0.540958,0.419283,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
7200000,-5.265527,-2.342494,-0.201577,-1.363990,-2.096890,-0.006215,0.677223,-0.013039,0.078810,0.353962,0.828569,0.171150,-0.072612,0.021226,0.009728,0.000000,0.000000,0.000000,0.000000,0.596356,0.587159,0.546648,0.421916,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
7210000,-5.279212,-2.363610,-0.201704,-1.368492,-2.111601,-0.012602,0.677644,-0.013248,0.078894,0.353962,0.828569,0.171150,-0.072612,0.021226,0.009728,0.000000,0.000000,0.000000,0.000000,0.607305,0.596457,0.552433,0.424564,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
7220000,-5.292943,-2.384873,-0.201894,-1.373115,-2.126272,-0.019080,0.678085,-0.013450,0.078984,0.353962,0.828569,0.171150,-0.072612,0.021226,0.009728,0.000000,0.000000,0.000000,0.000000,0.618734,0.606065,0.558315,0.427223,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
7230000,-5.306722,-2.406282,-0.202149,-1.377925,-2.140974,-0.025484,0.678516,-0.013667,0.079076,0.353962,0.828569,0.171150,-0.072612,0.021226,0.009728,0.000000,0.000000,0.000000,0.000000,0.630654,0.615991,0.564295,0.429901,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
7240000,-5.320548,-2.427838,-0.202469,-1.382607,-2.155598,-0.032025,0.678937,-0.013883,0.079168,0.353962,0.828569,0.171150,-0.072612,0.021226,0.009728,0.000000,0.000000,0.000000,0.000000,0.643075,0.626241,0.570373,0.432581,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
7250000,-5.334421,-2.449542,-0.202854,-1.387302,-2.170325,-0.038497,0.679358,-0.014107,0.079269,0.353962,0.828569,0.171150,-0.072612,0.021226,0.009728,0.000000,0.000000,0.000000,0.000000,0.656009,0.636821,0.576550,0.435280,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
7260000,-5.348341,-2.471393,-0.203303,-1.392011,-2.185113,-0.044902,0.679779,-0.014332,0.079354,0.353962,0.828569,0.171150,-0.072612,0.021226,0.009728,0.000000,0.000000,0.000000,0.000000,0.669468,0.647739,0.582827,0.437995,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
7270000,-5.362309,-2.493391,-0.203818,-1.396748,-2.199806,-0.051423,0.680200,-0.014566,0.079432,0.353962,0.828569,0.171150,-0.072612,0.021226,0.009728,0.000000,0.000000,0.000000,0.000000,0.683463,0.659000,0.589204,0.440715,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
7280000,-5.376322,-2.515538,-0.204394,-1.401278,-2.214748,-0.057667,0.680621,-0.014806,0.079518,0.353962,0.828569,0.171150,-0.072612,0.021226,0.009728,0.000000,0.000000,0.000000,0.000000,0.698005,0.670611,0.595683,0.443461,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
7290000,-5.390381,-2.537834,-0.205034,-1.405886,-2.229583,-0.063978,0.681030,-0.015039,0.079612,0.353962,0.828569,0.171150,-0.072612,0.021226,0.009728,0.000000,0.000000,0.000000,0.000000,0.713107,0.682580,0.602264,0.446211,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
7300000,-5.404484,-2.560279,-0.205737,-1.410287,-2.244525,-0.070271,0.681451,-0.015279,0.079698,0.353962,0.828569,0.171150,-0.072612,0.021226,0.009728,0.000000,0.000000,0.000000,0.000000,0.728780,0.694914,0.608948,0.448976,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
7310000,-5.418627,-2.582876,-0.206501,-1.414331,-2.259694,-0.076408,0.681861,-0.015520,0.079784,0.353962,0.828569,0.171150,-0.072612,0.021226,0.009728,0.000000,0.000000,0.000000,0.000000,0.745037,0.707619,0.615736,0.451760,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
7320000,-5.432811,-2.605624,-0.207329,-1.418374,-2.274848,-0.082778,0.682282,-0.015761,0.079870,0.353962,0.828569,0.171150,-0.072612,0.021226,0.009728,0.000000,0.000000,0.000000,0.000000,0.761890,0.720702,0.622628,0.454555,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
7330000,-5.447033,-2.628525,-0.208219,-1.422279,-2.290116,-0.089016,0.682692,-0.015995,0.079948,0.353962,0.828569,0.171150,-0.072612,0.021226,0.009728,0.000000,0.000000,0.000000,0.000000,0.779352,0.734170,0.629625,0.457367,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
7340000,-5.461292,-2.651582,-0.209171,-1.425845,-2.305626,-0.095225,0.683113,-0.016227,0.080040,0.353962,0.828569,0.171150,-0.072612,0.021226,0.009728,0.000000,0.000000,0.000000,0.000000,0.797435,0.748032,0.636729,0.460200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
7350000,-5.475584,-2.674793,-0.210187,-1.429190,-2.321106,-0.101549,0.683533,-0.016457,0.080148,0.353962,0.828569,0.171150,-0.072612,0.021226,0.009728,0.000000,0.000000,0.000000,0.000000,0.816152,0.762292,0.643939,0.463038,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
7360000,-5.489907,-2.698160,-0.211264,-1.432374,-2.336723,-0.107775,0.683954,-0.016688,0.080255,0.353962,0.828569,0.171150,-0.072612,0.021226,0.009728,0.000000,0.000000,0.000000,0.000000,0.835517,0.776960,0.651257,0.465893,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
7370000,-5.504272,-2.721681,-0.212406,-1.436428,-2.352073,-0.114181,0.684374,-0.016904,0.080360,0.353962,0.828569,0.171150,-0.072612,0.021226,0.009728,0.000000,0.000000,0.000000,0.000000,0.855542,0.792041,0.658684,0.468762,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
7380000,-5.518676,-2.745359,-0.213612,-1.440486,-2.367866,-0.120561,0.684804,-0.017121,0.080451,0.353962,0.828569,0.171150,-0.072612,0.021226,0.009728,0.000000,0.000000,0.000000,0.000000,0.876240,0.807544,0.666220,0.471678,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
7390000,-5.533110,-2.769196,-0.214880,-1.443332,-2.383654,-0.126815,0.685226,-0.017350,0.080504,0.353962,0.828569,0.171150,-0.072612,0.021226,0.009728,0.000000,0.000000,0.000000,0.000000,0.897625,0.823477,0.673867,0.474574,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
7400000,-5.547569,-2.793189,-0.216212,-1.445963,-2.399331,-0.133172,0.685647,-0.017569,0.080579,0.353962,0.828569,0.171150,-0.072612,0.021226,0.009728,0.000000,0.000000,0.000000,0.000000,0.919711,0.839847,0.681624,0.477467,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
7410000,-5.562067,-2.817339,-0.217608,-1.449768,-2.414953,-0.139597,0.686067,-0.017754,0.080681,0.353962,0.828569,0.171150,-0.072612,0.021226,0.009728,0.000000,0.000000,0.000000,0.000000,0.942511,0.856659,0.689494,0.480399,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
7420000,-5.576601,-2.841646,-0.219067,-1.453407,-2.430752,-0.145903,0.686476,-0.017964,0.080778,0.353962,0.828569,0.171150,-0.072612,0.021226,0.009728,0.000000,0.000000,0.000000,0.000000,0.966038,0.873924,0.697476,0.483353,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
7430000,-5.591167,-2.866112,-0.220590,-1.456578,-2.446534,-0.152310,0.686897,-0.018142,0.080887,0.353962,0.828569,0.171150,-0.072612,0.021226,0.009728,0.000000,0.000000,0.000000,0.000000,0.990306,0.891650,0.705571,0.486305,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
7440000,-5.605771,-2.890737,-0.222176,-1.460347,-2.462562,-0.158592,0.687326,-0.018311,0.081002,0.353962,0.828569,0.171150,-0.072612,0.021226,0.009728,0.000000,0.000000,0.000000,0.000000,1.015330,0.909843,0.713781,0.489305,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
7450000,-5.620416,-2.915522,-0.223825,-1.464509,-2.478496,-0.164932,0.687756,-0.018482,0.081102,0.353962,0.828569,0.171150,-0.072612,0.021226,0.009728,0.000000,0.000000,0.000000,0.000000,1.041124,0.928513,0.722107,0.492321,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
7460000,-5.635100,-2.940466,-0.225538,-1.468409,-2.494362,-0.171298,0.688166,-0.018652,0.081202,0.353962,0.828569,0.171150,-0.072612,0.021226,0.009728,0.000000,0.000000,0.000000,0.000000,1.067703,0.947667,0.730549,0.495336,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
7470000,-5.649826,-2.965567,-0.227317,-1.472603,-2.510175,-0.177865,0.688586,-0.018801,0.081308,0.353962,0.828569,0.171150,-0.072612,0.021226,0.009728,0.000000,0.000000,0.000000,0.000000,1.095080,0.967315,0.739108,0.498367,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
7480000,-5.664597,-2.990831,-0.229158,-1.477077,-2.526343,-0.184153,0.689016,-0.018965,0.081401,0.353962,0.828569,0.171150,-0.072612,0.021226,0.009728,0.000000,0.000000,0.000000,0.000000,1.123269,0.987465,0.747784,0.501448,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
7490000,-5.679412,-3.016254,-0.231065,-1.481547,-2.542293,-0.190730,0.689446,-0.019136,0.081501,0.353962,0.828569,0.171150,-0.072612,0.021226,0.009728,0.000000,0.000000,0.000000,0.000000,1.152287,1.008125,0.756580,0.504523,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
7500000,-5.694274,-3.041838,-0.233036,-1.486171,-2.558436,-0.197070,0.689876,-0.019307,0.081601,0.353962,0.828569,0.171150,-0.072612,0.021226,0.009728,0.000000,0.000000,0.000000,0.000000,1.182148,1.029304,0.765496,0.507632,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
7510000,-5.709184,-3.067583,-0.235072,-1.490984,-2.574512,-0.203567,0.690296,-0.019484,0.081709,0.353962,0.828569,0.171150,-0.072612,0.021226,0.009728,0.000000,0.000000,0.000000,0.000000,1.212867,1.051011,0.774533,0.510752,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
7520000,-5.724144,-3.093488,-0.237172,-1.496098,-2.590503,-0.210071,0.690726,-0.019655,0.081809,0.353962,0.828569,0.171150,-0.072612,0.021226,0.009728,0.000000,0.000000,0.000000,0.000000,1.244459,1.073256,0.783691,0.513886,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
7530000,-5.739160,-3.119554,-0.239338,-1.501536,-2.606525,-0.216598,0.691167,-0.019841,0.081910,0.353962,0.828569,0.171150,-0.072612,0.021226,0.009728,0.000000,0.000000,0.000000,0.000000,1.276938,1.096047,0.792972,0.517045,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
7540000,-5.754227,-3.145780,-0.241571,-1.506740,-2.622630,-0.223243,0.691597,-0.020038,0.081989,0.353962,0.828569,0.171150,-0.072612,0.021226,0.009728,0.000000,0.000000,0.000000,0.000000,1.310321,1.119394,0.802377,0.520217,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
7550000,-5.769350,-3.172169,-0.243869,-1.512223,-2.638862,-0.229825,0.692018,-0.020226,0.082074,0.353962,0.828569,0.171150,-0.072612,0.021226,0.009728,0.000000,0.000000,0.000000,0.000000,1.344622,1.143306,0.811906,0.523421,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
7560000,-5.784527,-3.198720,-0.246234,-1.517722,-2.655074,-0.236520,0.692448,-0.020436,0.082155,0.353962,0.828569,0.171150,-0.072612,0.021226,0.009728,0.000000,0.000000,0.000000,0.000000,1.379858,1.167793,0.821561,0.526636,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
7570000,-5.799756,-3.225429,-0.248668,-1.522851,-2.670975,-0.243378,0.692878,-0.020647,0.082235,0.353962,0.828569,0.171150,-0.072612,0.021226,0.009728,0.000000,0.000000,0.000000,0.000000,1.416045,1.192863,0.831342,0.529827,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
7580000,-5.815038,-3.252304,-0.251167,-1.528266,-2.687483,-0.249870,0.693319,-0.020858,0.082331,0.353962,0.828569,0.171150,-0.072612,0.021226,0.009728,0.000000,0.000000,0.000000,0.000000,1.453197,1.218525,0.841250,0.533092,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
7590000,-5.830379,-3.279342,-0.253733,-1.534072,-2.703783,-0.256664,0.693739,-0.021084,0.082413,0.353962,0.828569,0.171150,-0.072612,0.021226,0.009728,0.000000,0.000000,0.000000,0.000000,1.491333,1.244790,0.851287,0.536363,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
7600000,-5.845773,-3.306539,-0.256368,-1.539376,-2.719727,-0.263510,0.694212,-0.021312,0.082479,0.353962,0.828569,0.171150,-0.072612,0.021226,0.009728,0.000000,0.000000,0.000000,0.000000,1.530468,1.271668,0.861453,0.539601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
7610000,-5.861214,-3.333898,-0.259070,-1.544131,-2.735904,-0.270111,0.694611,-0.021530,0.082568,0.353962,0.828569,0.171150,-0.072612,0.021226,0.009728,0.000000,0.000000,0.000000,0.000000,1.570616,1.299167,0.871749,0.542857,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
7620000,-5.876709,-3.361421,-0.261839,-1.549418,-2.752234,-0.276944,0.695052,-0.021740,0.082662,0.353962,0.828569,0.171150,-0.072612,0.021226,0.009728,0.000000,0.000000,0.000000,0.000000,1.611795,1.327297,0.882176,0.546155,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
7630000,-5.892255,-3.389102,-0.264676,-1.554682,-2.768177,-0.283652,0.695473,-0.021991,0.082724,0.353962,0.828569,0.171150,-0.072612,0.021226,0.009728,0.000000,0.000000,0.000000,0.000000,1.654022,1.356068,0.892735,0.549431,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
7640000,-5.907848,-3.416944,-0.267581,-1.559286,-2.784166,-0.290496,0.695893,-0.022211,0.082797,0.353962,0.828569,0.171150,-0.072612,0.021226,0.009728,0.000000,0.000000,0.000000,0.000000,1.697313,1.385489,0.903427,0.552704,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
7650000,-5.923490,-3.444943,-0.270554,-1.564150,-2.799930,-0.297336,0.696314,-0.022446,0.082871,0.353962,0.828569,0.171150,-0.072612,0.021226,0.009728,0.000000,0.000000,0.000000,0.000000,1.741683,1.415571,0.914252,0.555977,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
7660000,-5.939181,-3.473107,-0.273593,-1.569060,-2.816323,-0.303892,0.696734,-0.022689,0.082938,0.353962,0.828569,0.171150,-0.072612,0.021226,0.009728,0.000000,0.000000,0.000000,0.000000,1.787148,1.446322,0.925213,0.559322,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
7670000,-5.954914,-3.501428,-0.276700,-1.573278,-2.832172,-0.310691,0.697155,-0.022933,0.083005,0.353962,0.828569,0.171150,-0.072612,0.021226,0.009728,0.000000,0.000000,0.000000,0.000000,1.833730,1.477754,0.936309,0.562609,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
7680000,-5.970689,-3.529913,-0.279874,-1.577573,-2.848450,-0.317417,0.697575,-0.023166,0.083095,0.353962,0.828569,0.171150,-0.072612,0.021226,0.009728,0.000000,0.000000,0.000000,0.000000,1.881442,1.509875,0.947541,0.565952,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
7690000,-5.986509,-3.558559,-0.283113,-1.582009,-2.864656,-0.323895,0.697996,-0.023401,0.083168,0.353962,0.828569,0.171150,-0.072612,0.021226,0.009728,0.000000,0.000000,0.000000,0.000000,1.930304,1.542695,0.958911,0.569305,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
7700000,-6.002369,-3.587367,-0.286419,-1.585997,-2.880768,-0.330654,0.698405,-0.023637,0.083242,0.353962,0.828569,0.171150,-0.072612,0.021226,0.009728,0.000000,0.000000,0.000000,0.000000,1.980333,1.576227,0.970420,0.572648,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
7710000,-6.018269,-3.616339,-0.289791,-1.589913,-2.897194,-0.337133,0.698835,-0.023856,0.083315,0.353962,0.828569,0.171150,-0.072612,0.021226,0.009728,0.000000,0.000000,0.000000,0.000000,2.031546,1.610478,0.982068,0.576032,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
7720000,-6.034208,-3.645476,-0.293229,-1.593958,-2.913674,-0.343835,0.699244,-0.024075,0.083402,0.353962,0.828569,0.171150,-0.072612,0.021226,0.009728,0.000000,0.000000,0.000000,0.000000,2.083965,1.645459,0.993856,0.579438,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
7730000,-6.050187,-3.674780,-0.296733,-1.597830,-2.930451,-0.350404,0.699665,-0.024294,0.083474,0.353962,0.828569,0.171150,-0.072612,0.021226,0.009728,0.000000,0.000000,0.000000,0.000000,2.137605,1.681181,1.005786,0.582881,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
7740000,-6.066204,-3.704252,-0.300303,-1.601752,-2.947198,-0.357038,0.700085,-0.024506,0.083554,0.353962,0.828569,0.171150,-0.072612,0.021226,0.009728,0.000000,0.000000,0.000000,0.000000,2.192489,1.717655,1.017859,0.586335,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
7750000,-6.082262,-3.733896,-0.303941,-1.605743,-2.964377,-0.363734,0.700494,-0.024710,0.083639,0.353962,0.828569,0.171150,-0.072612,0.021226,0.009728,0.000000,0.000000,0.000000,0.000000,2.248635,1.754890,1.030076,0.589848,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
7760000,-6.098360,-3.763712,-0.307643,-1.609803,-2.981603,-0.370218,0.700903,-0.024914,0.083724,0.353962,0.828569,0.171150,-0.072612,0.021226,0.009728,0.000000,0.000000,0.000000,0.000000,2.306064,1.792899,1.042437,0.593381,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
7770000,-6.114498,-3.793702,-0.311412,-1.613874,-2.999045,-0.376952,0.701312,-0.025110,0.083816,0.353962,0.828569,0.171150,-0.072612,0.021226,0.009728,0.000000,0.000000,0.000000,0.000000,2.364797,1.831693,1.054945,0.596949,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
7780000,-6.130681,-3.823870,-0.315248,-1.618268,-3.016800,-0.383596,0.701721,-0.025290,0.083907,0.353962,0.828569,0.171150,-0.072612,0.021226,0.009728,0.000000,0.000000,0.000000,0.000000,2.424853,1.871282,1.067600,0.600572,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
7790000,-6.146907,-3.854217,-0.319150,-1.622630,-3.034681,-0.390140,0.702141,-0.025484,0.084015,0.353962,0.828569,0.171150,-0.072612,0.021226,0.009728,0.000000,0.000000,0.000000,0.000000,2.486255,1.911680,1.080403,0.604222,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
