time_us,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,roll,pitch,yaw,bias_ax,bias_ay,bias_az,bias_gx,bias_gy,bias_gz,nis,innov_x,innov_y,innov_z,cov_pos_x,cov_pos_y,cov_pos_z,cov_yaw
1080000,-0.016900,13.396530,-0.638073,-0.055930,11.361854,-0.554174,-0.016377,0.461400,1.519201,-1.044987,-0.020744,0.077585,0.002028,-0.126859,0.001241,0.646409,0.017432,1.975986,-0.326062,0.202465,0.200064,0.170540,0.506410
1090000,-0.016926,13.573634,-0.649766,-0.055468,11.503101,-0.569649,-0.016706,0.469392,1.518867,-1.057491,-0.021027,0.078534,0.002074,-0.129384,0.001264,0.588573,0.017465,1.895705,-0.242269,0.202703,0.200278,0.170264,0.501209
1100000,-0.016942,13.750916,-0.661492,-0.054798,11.643185,-0.585206,-0.017035,0.477349,1.518531,-1.069753,-0.021303,0.079437,0.002120,-0.131897,0.001286,0.564339,0.017484,1.856330,-0.236989,0.202932,0.200482,0.169979,0.496155
1110000,-0.016952,13.927681,-0.673391,-0.054277,11.780553,-0.601476,-0.017360,0.485195,1.518198,-1.081643,-0.021570,0.080338,0.002165,-0.134369,0.001308,0.529284,0.017495,1.796915,-0.236114,0.203152,0.200678,0.169685,0.491247
1120000,-0.016967,14.103918,-0.685627,-0.055000,11.915599,-0.618503,-0.076629,0.487744,1.392661,-1.093166,-0.021827,0.081285,0.002209,-0.136799,0.001330,0.496107,0.017513,1.738039,-0.240886,0.203363,0.200865,0.169384,0.486493
1130000,-0.016989,14.277604,-0.699124,-0.055786,12.044552,-0.637324,-0.078520,0.494978,1.390389,-1.103966,-0.022061,0.082570,0.002251,-0.139097,0.001350,0.435359,0.017536,1.620078,-0.277486,0.203565,0.201043,0.169075,0.481889
1140000,-0.017011,14.449452,-0.711443,-0.056491,12.168810,-0.654520,-0.078118,0.502279,1.392839,-1.114104,-0.022278,0.083484,0.002289,-0.141295,0.001369,0.382867,0.017565,1.524611,-0.227234,0.203760,0.201213,0.168759,0.477437
1150000,-0.017045,14.623436,-0.725901,-0.057251,12.295177,-0.674896,-0.082074,0.509129,1.386322,-1.124482,-0.022504,0.084925,0.002331,-0.143564,0.001389,0.401515,0.017595,1.550303,-0.296987,0.203948,0.201376,0.168436,0.473137
1160000,-0.017076,14.794871,-0.738872,-0.057807,12.415716,-0.693372,-0.081791,0.516241,1.388423,-1.134048,-0.022708,0.085911,0.002368,-0.145696,0.001407,0.340544,0.017634,1.434686,-0.234769,0.204129,0.201532,0.168108,0.468993
1170000,-0.017112,14.966427,-0.752804,-0.058314,12.535033,-0.713193,-0.086090,0.522630,1.381261,-1.143425,-0.022909,0.087118,0.002405,-0.147809,0.001425,0.327392,0.017671,1.401188,-0.261588,0.204304,0.201681,0.167774,0.465004
1180000,-0.017152,15.138754,-0.767681,-0.058852,12.654357,-0.734392,-0.087124,0.529526,1.380710,-1.152740,-0.023112,0.088527,0.002443,-0.149933,0.001444,0.323534,0.017712,1.387465,-0.287575,0.204473,0.201823,0.167435,0.461172
1190000,-0.017192,15.309829,-0.782293,-0.059234,12.770178,-0.755234,-0.088381,0.536173,1.379651,-1.161552,-0.023303,0.089817,0.002479,-0.151973,0.001461,0.289617,0.017756,1.313330,-0.269206,0.204637,0.201959,0.167092,0.457498
1200000,-0.017228,15.481674,-0.794933,-0.059561,12.885934,-0.773794,-0.091104,0.542632,1.375756,-1.170183,-0.023493,0.090432,0.002514,-0.154020,0.001479,0.278146,0.017800,1.300122,-0.189957,0.204796,0.202089,0.166745,0.453978
1210000,-0.017265,15.650896,-0.807703,-0.060112,12.995865,-0.792276,-0.098007,0.548037,1.363777,-1.178069,-0.023662,0.091080,0.002544,-0.155915,0.001495,0.232509,0.017841,1.186749,-0.186335,0.204950,0.202213,0.166394,0.450618
1220000,-0.017306,15.818183,-0.821542,-0.060610,13.100861,-0.812255,-0.099471,0.553978,1.362242,-1.185397,-0.023815,0.092037,0.002571,-0.157691,0.001510,0.201121,0.017883,1.095941,-0.216932,0.205100,0.202333,0.166040,0.447410
1230000,-0.017353,15.986232,-0.837199,-0.061062,13.206014,-0.834831,-0.099316,0.560207,1.363779,-1.192728,-0.023972,0.093473,0.002600,-0.159480,0.001525,0.202448,0.017929,1.086627,-0.274707,0.205246,0.202447,0.165684,0.444361
1240000,-0.017394,16.155035,-0.850780,-0.061329,13.311326,-0.854844,-0.098742,0.566523,1.366058,-1.199880,-0.024130,0.094180,0.002628,-0.161271,0.001541,0.192581,0.017979,1.076551,-0.190513,0.205388,0.202556,0.165326,0.441468
1250000,-0.017437,16.323212,-0.865117,-0.061573,13.414336,-0.875772,-0.106235,0.571397,1.353323,-1.206721,-0.024280,0.095075,0.002654,-0.163002,0.001556,0.176700,0.018023,1.025961,-0.209810,0.205528,0.202661,0.164966,0.438732
1260000,-0.017478,16.489414,-0.879706,-0.061830,13.512549,-0.896929,-0.107204,0.576992,1.352634,-1.212978,-0.024414,0.096037,0.002676,-0.164605,0.001569,0.148391,0.018068,0.936268,-0.210365,0.205664,0.202761,0.164605,0.436148
1270000,-0.017518,16.652992,-0.894236,-0.062119,13.605089,-0.917681,-0.108517,0.582114,1.351193,-1.218525,-0.024524,0.096990,0.002693,-0.166044,0.001581,0.117112,0.018112,0.828712,-0.199748,0.205798,0.202857,0.164244,0.433720
1280000,-0.017561,16.818680,-0.909634,-0.062371,13.700234,-0.939555,-0.110238,0.587377,1.349083,-1.224310,-0.024649,0.098100,0.002712,-0.167563,0.001594,0.128067,0.018154,0.862991,-0.223361,0.205930,0.202950,0.163882,0.431446
1290000,-0.017602,16.986431,-0.924921,-0.062435,13.797747,-0.961901,-0.112210,0.592796,1.346593,-1.230268,-0.024788,0.099047,0.002734,-0.169157,0.001608,0.136249,0.018198,0.895138,-0.210344,0.206060,0.203039,0.163521,0.429319
1300000,-0.017635,17.152832,-0.938668,-0.062464,13.891904,-0.981881,-0.116394,0.597571,1.340107,-1.235681,-0.024910,0.099471,0.002751,-0.170638,0.001621,0.113270,0.018240,0.825798,-0.145031,0.206189,0.203124,0.163161,0.427349
1310000,-0.017671,17.317898,-0.954016,-0.062521,13.982458,-1.003898,-0.122290,0.601776,1.330588,-1.240726,-0.025021,0.100399,0.002766,-0.172023,0.001633,0.098759,0.018273,0.757849,-0.196025,0.206317,0.203206,0.162801,0.425524
1320000,-0.017700,17.482300,-0.967901,-0.062655,14.070698,-1.023991,-0.120746,0.607110,1.334171,-1.245372,-0.025120,0.100806,0.002777,-0.173331,0.001644,0.084368,0.018310,0.711145,-0.133438,0.206443,0.203285,0.162443,0.423843
1330000,-0.017732,17.645382,-0.983433,-0.062802,14.155711,-1.045910,-0.126858,0.610833,1.324280,-1.249673,-0.025208,0.101745,0.002787,-0.174543,0.001654,0.072735,0.018340,0.645250,-0.186641,0.206569,0.203361,0.162087,0.422315
1340000,-0.017763,17.807819,-0.999204,-0.062806,14.238585,-1.067838,-0.125004,0.615813,1.328240,-1.253686,-0.025287,0.102727,0.002794,-0.175687,0.001664,0.063807,0.018373,0.600588,-0.187186,0.206694,0.203434,0.161734,0.420932
1350000,-0.017788,17.968256,-1.014549,-0.062690,14.316819,-1.089027,-0.126818,0.619771,1.325725,-1.257133,-0.025344,0.103582,0.002796,-0.176684,0.001671,0.047387,0.018402,0.516832,-0.163415,0.206819,0.203505,0.161383,0.419685
1360000,-0.017813,18.130102,-1.030855,-0.062612,14.396523,-1.111657,-0.129613,0.623680,1.321579,-1.260720,-0.025412,0.104650,0.002800,-0.177731,0.001680,0.051934,0.018426,0.534519,-0.190515,0.206944,0.203573,0.161035,0.418576
1370000,-0.017832,18.290602,-1.046337,-0.062521,14.472926,-1.132799,-0.130707,0.627612,1.320274,-1.263846,-0.025462,0.105435,0.002799,-0.178662,0.001687,0.039540,0.018451,0.471268,-0.151728,0.207068,0.203639,0.160691,0.417605
1380000,-0.017844,18.448412,-1.060833,-0.062396,14.543537,-1.152197,-0.134731,0.630525,1.313855,-1.266272,-0.025479,0.105940,0.002790,-0.179398,0.001691,0.023936,0.018468,0.369638,-0.107873,0.207194,0.203702,0.160350,0.416762
1390000,-0.017861,18.609690,-1.077478,-0.062271,14.619411,-1.174640,-0.138631,0.633896,1.307822,-1.269291,-0.025533,0.106986,0.002789,-0.180316,0.001699,0.037821,0.018479,0.449665,-0.179430,0.207319,0.203764,0.160014,0.416054
1400000,-0.017874,18.767588,-1.094170,-0.062105,14.688487,-1.196505,-0.137617,0.637616,1.309921,-1.271556,-0.025549,0.108146,0.002781,-0.181004,0.001703,0.022244,0.018494,0.327381,-0.174546,0.207446,0.203823,0.159682,0.415480
1410000,-0.017876,18.922106,-1.108749,-0.061974,14.750717,-1.214914,-0.137936,0.640474,1.309580,-1.272959,-0.025518,0.108675,0.002761,-0.181441,0.001704,0.008336,0.018506,0.208548,-0.088889,0.207573,0.203881,0.159355,0.415029
1420000,-0.017883,19.080809,-1.125442,-0.061747,14.819531,-1.236422,-0.144325,0.642749,1.299276,-1.275090,-0.025534,0.109704,0.002751,-0.182110,0.001708,0.019815,0.018506,0.311831,-0.159236,0.207701,0.203937,0.159033,0.414703
1430000,-0.017885,19.236811,-1.141885,-0.061503,14.882692,-1.256966,-0.143596,0.645892,1.300717,-1.276599,-0.025516,0.110730,0.002734,-0.182583,0.001710,0.010641,0.018510,0.212074,-0.143705,0.207831,0.203991,0.158716,0.414495
1440000,-0.017898,19.392164,-1.157513,-0.063129,14.944456,-1.276623,-0.272328,0.611364,1.082702,-1.277816,-0.025482,0.111455,0.002713,-0.182972,0.001711,0.006778,0.018528,0.174704,-0.105707,0.207961,0.204044,0.158405,0.414367
1450000,-0.017927,19.544193,-1.173371,-0.064889,14.999442,-1.295729,-0.273988,0.613015,1.079911,-1.278363,-0.025407,0.112399,0.002683,-0.183132,0.001708,0.002570,0.018558,0.058489,-0.110056,0.208092,0.204094,0.158100,0.414456
1460000,-0.018009,19.691078,-1.190103,-0.070254,15.059313,-1.325710,-0.545148,-0.398583,-0.606326,-1.277964,-0.025269,0.113875,0.002642,-0.182951,0.001701,0.005203,0.018640,-0.114119,-0.137003,0.208224,0.204142,0.157801,0.409082
1470000,-0.018131,19.826715,-1.204604,-0.076225,15.098160,-1.349808,-0.537952,-0.396657,-0.607442,-1.275439,-0.024982,0.115124,0.002571,-0.182025,0.001683,0.034631,0.018774,-0.460388,-0.052248,0.208270,0.204121,0.157501,0.415482
1480000,-0.018313,19.954716,-1.218760,-0.083598,15.122364,-1.370669,-0.527214,-0.394654,-0.608498,-1.271582,-0.024595,0.116664,0.002477,-0.180600,0.001658,0.078260,0.018959,-0.695805,-0.039141,0.208377,0.204144,0.157213,0.423364
1490000,-0.018579,20.075895,-1.233446,-0.092957,15.133084,-1.389215,-0.513405,-0.392572,-0.609480,-1.266646,-0.024121,0.118796,0.002360,-0.178739,0.001627,0.132116,0.019220,-0.903555,-0.060863,0.208547,0.204210,0.156939,0.432561
1500000,-0.018947,20.190990,-1.247922,-0.104620,15.131291,-1.404612,-0.496847,-0.390396,-0.610385,-1.260759,-0.023565,0.121231,0.002216,-0.176480,0.001591,0.189914,0.019586,-1.084467,-0.055230,0.208778,0.204320,0.156681,0.442889
1510000,-0.019435,20.297974,-1.260371,-0.119400,15.113560,-1.413597,-0.476547,-0.388058,-0.611204,-1.253541,-0.022895,0.123453,0.002027,-0.173671,0.001548,0.280094,0.020080,-1.318810,0.015378,0.209071,0.204476,0.156438,0.454296
1520000,-0.020109,20.392982,-1.273356,-0.138728,15.072649,-1.418121,-0.451051,-0.385513,-0.611897,-1.244643,-0.022078,0.126714,0.001778,-0.170113,0.001497,0.445977,0.020729,-1.664150,-0.021178,0.209426,0.204678,0.156215,0.466546
1530000,-0.020997,20.484266,-1.286123,-0.161481,15.023192,-1.419542,-0.424027,-0.382818,-0.612499,-1.235390,-0.021213,0.130218,0.001488,-0.166316,0.001444,0.498078,0.021611,-1.758732,-0.020967,0.209844,0.204928,0.156011,0.479415
1540000,-0.022135,20.567051,-1.297689,-0.188825,14.956256,-1.414732,-0.393298,-0.379855,-0.612988,-1.225056,-0.020242,0.133953,0.001123,-0.161963,0.001388,0.636669,0.022740,-1.988657,0.007971,0.210327,0.205230,0.155828,0.492756
1550000,-0.023589,20.639400,-1.308578,-0.221925,14.867972,-1.404020,-0.358110,-0.376555,-0.613334,-1.213491,-0.019146,0.138299,0.000666,-0.156943,0.001328,0.829154,0.024171,-2.269539,0.009814,0.210875,0.205584,0.155668,0.506325
1560000,-0.025385,20.704048,-1.317255,-0.260423,14.762985,-1.386107,-0.319609,-0.372876,-0.613547,-1.201112,-0.017960,0.142513,0.000106,-0.151407,0.001266,0.975026,0.025976,-2.460257,0.071354,0.211489,0.205994,0.155531,0.519906
1570000,-0.027619,20.760513,-1.326304,-0.304692,14.640123,-1.364411,-0.277901,-0.368837,-0.613574,-1.188105,-0.016690,0.147662,-0.000554,-0.145377,0.001205,1.141459,0.028179,-2.662979,0.027944,0.212171,0.206463,0.155419,0.533202
1580000,-0.030290,20.811441,-1.333437,-0.354375,14.504045,-1.336917,-0.234010,-0.364379,-0.613427,-1.174795,-0.015370,0.152690,-0.001327,-0.138988,0.001146,1.242638,0.030880,-2.777822,0.075063,0.212921,0.206993,0.155331,0.546063
1590000,-0.033481,20.856979,-1.340698,-0.409318,14.354734,-1.306369,-0.188285,-0.359550,-0.613055,-1.161396,-0.014008,0.158402,-0.002203,-0.132296,0.001091,1.341446,0.034073,-2.886993,0.040006,0.213739,0.207588,0.155268,0.558195
1600000,-0.037192,20.893467,-1.344884,-0.470640,14.184402,-1.268042,-0.138788,-0.354066,-0.612410,-1.147346,-0.012566,0.163874,-0.003254,-0.124998,0.001041,1.538468,0.037838,-3.090033,0.119411,0.214626,0.208250,0.155230,0.569452
1610000,-0.041529,20.922523,-1.348818,-0.538156,13.996415,-1.226020,-0.086675,-0.348071,-0.611420,-1.133113,-0.011071,0.170109,-0.004450,-0.117270,0.000996,1.694257,0.042190,-3.244053,0.088255,0.215583,0.208983,0.155215,0.579693
1620000,-0.046550,20.943483,-1.352563,-0.611978,13.789090,-1.180957,-0.031755,-0.341525,-0.610009,-1.118716,-0.009521,0.177213,-0.005808,-0.109081,0.000958,1.871296,0.047230,-3.410341,0.050597,0.216608,0.209789,0.155222,0.588736
1630000,-0.052258,20.955517,-1.354365,-0.692141,13.559903,-1.130708,0.026446,-0.334270,-0.608090,-1.104083,-0.007918,0.184583,-0.007369,-0.100344,0.000928,2.071753,0.053017,-3.588213,0.076672,0.217702,0.210670,0.155250,0.596357
1640000,-0.058680,20.958580,-1.353751,-0.778622,13.308336,-1.075365,0.087878,-0.326252,-0.605554,-1.089306,-0.006274,0.192054,-0.009155,-0.091058,0.000909,2.271962,0.059557,-3.756935,0.118095,0.218864,0.211627,0.155296,0.602454
1650000,-0.065898,20.955713,-1.353289,-0.869798,13.040831,-1.020491,0.150715,-0.317777,-0.602366,-1.074925,-0.004620,0.200377,-0.011105,-0.081506,0.000900,2.367957,0.066870,-3.836946,0.065155,0.220091,0.212662,0.155357,0.606844
1660000,-0.073823,20.946621,-1.350152,-0.965466,12.756023,-0.962595,0.215340,-0.308633,-0.598408,-1.060863,-0.002977,0.208437,-0.013274,-0.071613,0.000905,2.461236,0.075029,-3.910862,0.121359,0.221383,0.213775,0.155430,0.609579
1670000,-0.082574,20.933046,-1.347780,-1.064308,12.458503,-0.908001,0.280425,-0.299214,-0.593688,-1.047489,-0.001347,0.217437,-0.015589,-0.061599,0.000921,2.494209,0.083937,-3.938623,0.047951,0.222735,0.214965,0.155511,0.610655
1680000,-0.092096,20.907448,-1.342297,-1.168834,12.131069,-0.849509,0.349768,-0.288885,-0.587807,-1.034048,0.000305,0.226534,-0.018230,-0.050855,0.000955,2.783880,0.093701,-4.160563,0.103827,0.224145,0.216230,0.155597,0.610201
1690000,-0.102485,20.873013,-1.336647,-1.277115,11.781348,-0.793378,0.421387,-0.278135,-0.580793,-1.021047,0.001961,0.236589,-0.021107,-0.039699,0.001004,2.959085,0.104291,-4.290657,0.053613,0.225611,0.217569,0.155683,0.608195
1700000,-0.113662,20.833326,-1.330765,-1.387077,11.417435,-0.741723,0.493545,-0.267212,-0.572691,-1.008837,0.003581,0.247175,-0.024172,-0.028401,0.001067,2.988417,0.115785,-4.312298,0.019241,0.227127,0.218977,0.155765,0.604834
1710000,-0.125585,20.784607,-1.323287,-1.499223,11.030636,-0.692594,0.568020,-0.255900,-0.563198,-0.997146,0.005167,0.258078,-0.027519,-0.016674,0.001150,3.150434,0.128080,-4.427937,0.028134,0.228689,0.220450,0.155839,0.600251
1720000,-0.138128,20.729712,-1.313784,-1.611439,10.627723,-0.647234,0.643447,-0.244410,-0.552318,-0.986226,0.006672,0.268774,-0.031118,-0.004732,0.001253,3.188856,0.141142,-4.454800,0.065736,0.230293,0.221982,0.155899,0.594750
1730000,-0.151406,20.667505,-1.304730,-1.723492,10.207663,-0.609761,0.719956,-0.233066,-0.540084,-0.976121,0.008138,0.280342,-0.034933,0.007428,0.001373,3.275013,0.154820,-4.515085,0.006236,0.231934,0.223565,0.155941,0.588574
1740000,-0.165087,20.600571,-1.293116,-1.832846,9.775697,-0.577591,0.796638,-0.221809,-0.526371,-0.966917,0.009465,0.291192,-0.038994,0.019677,0.001517,3.236871,0.169229,-4.488371,0.078145,0.233606,0.225191,0.155963,0.582002
1750000,-0.179448,20.526575,-1.283367,-1.940439,9.329035,-0.557085,0.873990,-0.211119,-0.511388,-0.958640,0.010764,0.303335,-0.043235,0.032062,0.001673,3.305883,0.184009,-4.536327,-0.026584,0.235304,0.226850,0.155960,0.575341
1760000,-0.194097,20.445810,-1.271685,-2.044094,8.867802,-0.543849,0.952205,-0.200780,-0.494780,-0.951216,0.011918,0.315078,-0.047750,0.044633,0.001855,3.336004,0.199448,-4.557199,0.024387,0.237022,0.228531,0.155929,0.568909
1770000,-0.209198,20.355721,-1.260723,-2.144523,8.388179,-0.541923,1.032072,-0.191126,-0.476622,-0.944649,0.013006,0.327716,-0.052523,0.057498,0.002057,3.474430,0.215133,-4.650675,-0.032334,0.238754,0.230221,0.155868,0.563002
1780000,-0.224604,20.254787,-1.249704,-2.240754,7.887259,-0.551025,1.114241,-0.182243,-0.456697,-0.938913,0.013994,0.340991,-0.057610,0.070764,0.002283,3.661947,0.231231,-4.774402,-0.057488,0.240495,0.231908,0.155775,0.557819
1790000,-0.240009,20.148403,-1.238035,-2.329347,7.378994,-0.571751,1.196260,-0.174439,-0.435374,-0.934163,0.014804,0.353963,-0.062915,0.084034,0.002534,3.621227,0.247588,-4.747927,-0.031632,0.242237,0.233577,0.155649,0.553589
1800000,-0.255278,20.035963,-1.225777,-2.409659,6.863198,-0.604375,1.278336,-0.167855,-0.412662,-0.930366,0.015419,0.366627,-0.068450,0.097340,0.002811,3.602787,0.263863,-4.735809,-0.003161,0.243976,0.235212,0.155491,0.550522
1810000,-0.270345,19.918579,-1.214011,-2.480899,6.344064,-0.650441,1.359833,-0.162724,-0.388897,-0.927549,0.015856,0.379219,-0.074154,0.110569,0.003109,3.545621,0.279917,-4.697685,-0.005460,0.245706,0.236797,0.155300,0.548760
1820000,-0.285134,19.796566,-1.203497,-2.542428,5.824045,-0.711030,1.440524,-0.159182,-0.364332,-0.925704,0.016128,0.391931,-0.079995,0.123680,0.003426,3.481883,0.295673,-4.654592,-0.028613,0.247422,0.238317,0.155077,0.548393
1830000,-0.299663,19.668768,-1.195463,-2.594443,5.302433,-0.787436,1.520810,-0.157345,-0.339180,-0.924829,0.016287,0.405307,-0.085959,0.136734,0.003756,3.472415,0.311050,-4.646625,-0.096447,0.249119,0.239755,0.154825,0.549454
1840000,-0.313532,19.538355,-1.188282,-2.635015,4.787076,-0.877121,1.599389,-0.157188,-0.313586,-0.924828,0.016224,0.418228,-0.092019,0.149526,0.004105,3.335244,0.326071,-4.553349,-0.080185,0.250792,0.241095,0.154546,0.551934
1850000,-0.326611,19.399179,-1.181450,-2.664452,4.264703,-0.979559,1.678938,-0.158798,-0.286964,-0.925665,0.015910,0.431037,-0.098344,0.162501,0.004486,3.428110,0.340313,-4.616555,-0.059484,0.252437,0.242322,0.154244,0.555752
1860000,-0.338937,19.256628,-1.176955,-2.682482,3.749679,-1.096528,1.756976,-0.162215,-0.260350,-0.927342,0.015424,0.443926,-0.104727,0.175244,0.004881,3.334655,0.353651,-4.551661,-0.090121,0.254050,0.243422,0.153922,0.560814
1870000,-0.350394,19.111027,-1.174943,-2.688865,3.244143,-1.227094,1.833384,-0.167385,-0.233927,-0.929806,0.014763,0.456849,-0.111151,0.187737,0.005290,3.238083,0.366118,-4.483476,-0.118545,0.255627,0.244381,0.153583,0.566903
1880000,-0.360802,18.959408,-1.174882,-2.683675,2.741850,-1.370586,1.909466,-0.174362,-0.207402,-0.933039,0.013884,0.469801,-0.117712,0.200202,0.005720,3.251428,0.377601,-4.491854,-0.129481,0.257165,0.245187,0.153232,0.573892
1890000,-0.369854,18.807661,-1.175868,-2.665709,2.256565,-1.523669,1.982760,-0.182942,-0.181313,-0.936817,0.012705,0.481765,-0.124276,0.212234,0.006170,3.056844,0.387916,-4.355100,-0.078737,0.258662,0.245829,0.152873,0.581530
1900000,-0.377654,18.654646,-1.179146,-2.636169,1.786687,-1.687185,2.053805,-0.193007,-0.155868,-0.941157,0.011307,0.493348,-0.130825,0.223918,0.006635,2.924097,0.396746,-4.258155,-0.077284,0.260115,0.246297,0.152510,0.589609
1910000,-0.384069,18.499033,-1.184458,-2.595257,1.329674,-1.860181,2.123231,-0.204530,-0.130953,-0.946027,0.009659,0.504523,-0.137404,0.235361,0.007118,2.845660,0.404209,-4.199856,-0.065423,0.261520,0.246585,0.152147,0.597910
1920000,-0.389131,18.341253,-1.192429,-2.543901,0.887285,-2.042395,2.190937,-0.217353,-0.106801,-0.951396,0.007805,0.515483,-0.143972,0.246542,0.007615,2.765517,0.410175,-4.139096,-0.073323,0.262877,0.246686,0.151788,0.606149
1930000,-0.392614,18.178331,-1.202395,-2.481550,0.453194,-2.233236,2.258199,-0.231623,-0.083046,-0.957286,0.005671,0.526164,-0.150638,0.257678,0.008137,2.787850,0.414682,-4.155832,-0.059008,0.264182,0.246596,0.151436,0.614213
1940000,-0.394843,18.016531,-1.215972,-2.410746,0.041245,-2.431384,2.322595,-0.246689,-0.060670,-0.963516,0.003418,0.536688,-0.157154,0.268350,0.008659,2.622373,0.417502,-4.028363,-0.089109,0.265435,0.246314,0.151093,0.621844
1950000,-0.395230,17.850218,-1.230814,-2.329309,-0.360948,-2.635282,2.386439,-0.263064,-0.038693,-0.970112,0.000804,0.546522,-0.163770,0.278957,0.009215,2.638196,0.418984,-4.041390,-0.037438,0.266632,0.245839,0.150764,0.628955
1960000,-0.393713,17.682217,-1.246642,-2.237920,-0.747316,-2.842747,2.448654,-0.280510,-0.017388,-0.976885,-0.002193,0.555310,-0.170406,0.289313,0.009802,2.572527,0.418519,-3.990369,0.034883,0.267773,0.245172,0.150449,0.635278
1970000,-0.390816,17.513893,-1.265854,-2.139629,-1.114808,-3.055275,2.508921,-0.298503,0.002664,-0.983904,-0.005331,0.563948,-0.176928,0.299351,0.010393,2.480841,0.416051,-3.917943,0.014806,0.268856,0.244316,0.150150,0.640785
1980000,-0.386602,17.348724,-1.288137,-2.035695,-1.457605,-3.270363,2.566033,-0.316629,0.021243,-0.990939,-0.008596,0.572070,-0.183234,0.308857,0.010984,2.293867,0.412134,-3.765868,0.014877,0.269880,0.243275,0.149869,0.645426
1990000,-0.380998,17.186045,-1.313004,-1.926615,-1.778005,-3.487016,2.620394,-0.334861,0.038561,-0.997940,-0.012030,0.579558,-0.189360,0.317898,0.011580,2.141197,0.406849,-3.637073,0.031988,0.270844,0.242054,0.149606,0.649143
2000000,-0.373658,17.017282,-1.340379,-1.810251,-2.091316,-3.707793,2.675381,-0.353937,0.055396,-1.005311,-0.015743,0.586965,-0.195579,0.327052,0.012205,2.249912,0.400123,-3.729660,0.036798,0.271748,0.240659,0.149362,0.651863
2010000,-0.364644,16.855417,-1.367965,-1.689299,-2.376221,-3.923970,2.726023,-0.372861,0.071031,-1.012127,-0.019812,0.592546,-0.201553,0.335465,0.012849,1.985155,0.391590,-3.498178,0.155876,0.272590,0.239098,0.149136,0.653535
2020000,-0.354165,16.693501,-1.397714,-1.564313,-2.644987,-4.140169,2.775221,-0.391897,0.085806,-1.018902,-0.024104,0.597585,-0.207431,0.343626,0.013509,1.935341,0.381342,-3.452784,0.181954,0.273370,0.237381,0.148928,0.654210
2030000,-0.342694,16.533377,-1.430860,-1.437889,-2.894809,-4.357368,2.822520,-0.410540,0.099437,-1.025631,-0.028430,0.602496,-0.213106,0.351450,0.014164,1.840508,0.369588,-3.367742,0.159480,0.274086,0.235515,0.148737,0.653913
2040000,-0.329886,16.373590,-1.466120,-1.308777,-3.129087,-4.573702,2.868453,-0.429110,0.112288,-1.032247,-0.032958,0.606876,-0.218669,0.359030,0.014835,1.794701,0.356830,-3.324441,0.185870,0.274738,0.233510,0.148562,0.652677
2050000,-0.315681,16.214315,-1.502974,-1.177186,-3.348370,-4.788062,2.912996,-0.447627,0.124460,-1.038664,-0.037741,0.610544,-0.224132,0.366362,0.015528,1.751564,0.342712,-3.281629,0.232094,0.275326,0.231378,0.148401,0.650546
2060000,-0.299823,16.054193,-1.540634,-1.041923,-3.555278,-4.999931,2.956625,-0.466354,0.136184,-1.044849,-0.042903,0.613292,-0.229563,0.373529,0.016258,1.754603,0.327171,-3.279238,0.307457,0.275850,0.229127,0.148254,0.647629
2070000,-0.282557,15.893476,-1.579726,-0.904614,-3.749687,-5.209517,2.999380,-0.485095,0.147385,-1.050831,-0.048353,0.615384,-0.234927,0.380535,0.017016,1.755530,0.309945,-3.276121,0.356074,0.276309,0.226768,0.148119,0.643901
2080000,-0.264706,15.734644,-1.622213,-0.769059,-3.928167,-5.418648,3.040688,-0.503098,0.157713,-1.056677,-0.053756,0.617495,-0.240072,0.387275,0.017766,1.685356,0.291289,-3.212899,0.324936,0.276703,0.224312,0.147993,0.639469
2090000,-0.245737,15.580669,-1.664919,-0.633767,-4.088497,-5.621588,3.079242,-0.520602,0.167397,-1.061847,-0.059446,0.618332,-0.245008,0.393528,0.018538,1.554247,0.272070,-3.072205,0.421936,0.277033,0.221769,0.147876,0.634362
2100000,-0.225919,15.429327,-1.709119,-0.499597,-4.234289,-5.821075,3.116037,-0.537575,0.176522,-1.066602,-0.065289,0.618534,-0.249764,0.399468,0.019323,1.485086,0.251736,-2.996182,0.462468,0.277299,0.219149,0.147765,0.628695
2110000,-0.205674,15.280646,-1.755899,-0.368393,-4.366031,-6.018392,-3.131918,-0.553748,0.185050,-1.071067,-0.071112,0.618551,-0.254302,0.405129,0.020103,1.413669,0.230568,-2.922936,0.456067,0.277502,0.216462,0.147658,0.622510
2120000,-0.183893,15.130379,-1.802750,-0.235177,-4.490083,-6.211700,-3.097095,-0.570212,0.193516,-1.075147,-0.077406,0.617643,-0.258848,0.410716,0.020939,1.474379,0.209002,-2.971764,0.549372,0.277642,0.213716,0.147553,0.615900
2130000,-0.161292,14.982938,-1.850239,-0.103484,-4.601639,-6.400189,-3.064045,-0.586227,0.201631,-1.078665,-0.083930,0.615909,-0.263231,0.415992,0.021798,1.418771,0.185882,-2.899806,0.617727,0.277720,0.210923,0.147450,0.608916
2140000,-0.138254,14.841907,-1.898097,0.031427,-4.685611,-6.576005,-2.495108,-0.044166,-1.100639,-1.081419,-0.090572,0.613222,-0.267344,0.420771,0.022663,1.281471,0.161911,-2.731563,0.691178,0.277737,0.208090,0.147345,0.578232
