Timestamp_ms,Escenario,Modo,Calidad,Satelites,Pos_X,Pos_Y,Pos_Z,Vel_X,Vel_Y,Vel_Z,Rumbo,CrossTrack_m,AlongTrack_m,OdomFault,HealthScore,HealthMode,PowerState,ShutdownLatched,WaypointCount,BspBus,RadioDroppedPackets
12400,HIGH_DEMAND_STRESS_TEST,GPS,0.850000,10,41.38740158,2.17061090,12.0029,-0.000000,0.899994,120.610245,90.0000,0.0000,12.3448,0,0,CRITICAL,CONSERVATION,0,57,0,0
12500,HIGH_DEMAND_STRESS_TEST,GPS,0.850000,10,41.38740158,2.17061234,12.0218,-0.000000,0.299994,121.590218,90.0000,0.0000,12.2255,0,0,CRITICAL,CONSERVATION,0,57,0,0
12600,HIGH_DEMAND_STRESS_TEST,GPS,0.850000,10,41.38740158,2.17061305,12.0154,-0.000000,0.000000,122.571716,90.0000,0.0000,12.1659,0,0,CRITICAL,SAFE_SHUTDOWN,1,57,0,0
12700,HIGH_DEMAND_STRESS_TEST,GPS,0.850000,10,41.38740158,2.17061210,12.0399,-0.000000,0.000000,123.554062,90.0000,0.0000,12.2454,0,0,CRITICAL,SAFE_SHUTDOWN,1,57,0,0
12800,HIGH_DEMAND_STRESS_TEST,GPS,0.850000,10,41.38740158,2.17061257,12.0328,-0.000000,0.000000,124.534004,90.0000,0.0000,12.2057,0,0,CRITICAL,SAFE_SHUTDOWN,1,57,0,0
12900,HIGH_DEMAND_STRESS_TEST,GPS,0.850000,10,41.38740158,2.17061257,12.0255,-0.000000,0.000000,125.512749,90.0000,0.0000,12.2057,0,0,CRITICAL,SAFE_SHUTDOWN,1,57,0,0
13000,HIGH_DEMAND_STRESS_TEST,GPS,0.850000,10,41.38740158,2.17061257,12.0488,-0.000000,0.000000,126.492188,90.0000,0.0000,12.2057,0,0,CRITICAL,SAFE_SHUTDOWN,1,57,0,0
13100,HIGH_DEMAND_STRESS_TEST,GPS,0.850000,10,41.38740158,2.17061234,12.0258,-0.000000,0.000000,127.472717,90.0000,0.0000,12.2255,0,0,CRITICAL,SAFE_SHUTDOWN,1,57,0,0
13200,HIGH_DEMAND_STRESS_TEST,GPS,0.850000,10,41.38740158,2.17061138,12.0433,-0.000000,0.000000,128.453247,90.0000,0.0000,12.3050,0,0,CRITICAL,SAFE_SHUTDOWN,1,57,0,0
13300,HIGH_DEMAND_STRESS_TEST,GPS,0.850000,10,41.38740158,2.17061281,12.0418,-0.000000,0.000000,129.435638,90.0000,0.0000,12.1858,0,0,CRITICAL,SAFE_SHUTDOWN,1,57,0,0
13400,HIGH_DEMAND_STRESS_TEST,GPS,0.850000,10,41.38740158,2.17061210,12.0204,-0.000000,0.000000,130.417831,90.0000,0.0000,12.2454,0,0,CRITICAL,SAFE_SHUTDOWN,1,57,0,0
13500,HIGH_DEMAND_STRESS_TEST,GPS,0.850000,10,41.38740158,2.17061210,11.9995,-0.000000,0.000000,131.399628,90.0000,0.0000,12.2454,0,0,CRITICAL,SAFE_SHUTDOWN,1,57,0,0
13600,HIGH_DEMAND_STRESS_TEST,GPS,0.850000,10,41.38740158,2.17061234,11.9565,-0.000000,0.000000,132.381348,90.0000,0.0000,12.2255,0,0,CRITICAL,SAFE_SHUTDOWN,1,57,0,0
13700,HIGH_DEMAND_STRESS_TEST,GPS,0.850000,10,41.38740158,2.17061162,11.9766,-0.000000,0.000000,133.360779,90.0000,0.0000,12.2852,0,0,CRITICAL,SAFE_SHUTDOWN,1,57,0,0
13800,HIGH_DEMAND_STRESS_TEST,GPS,0.850000,10,41.38740158,2.17061305,11.9546,-0.000000,0.000000,134.340546,90.0000,0.0000,12.1659,0,0,CRITICAL,SAFE_SHUTDOWN,1,57,0,0
13900,HIGH_DEMAND_STRESS_TEST,GPS,0.850000,10,41.38740158,2.17061281,12.0191,-0.000000,0.000000,135.321136,90.0000,0.0000,12.1858,0,0,CRITICAL,SAFE_SHUTDOWN,1,57,0,0
14000,HIGH_DEMAND_STRESS_TEST,GPS,0.850000,10,41.38740158,2.17061281,12.0281,-0.000000,0.000000,136.303314,90.0000,0.0000,12.1858,0,0,CRITICAL,SAFE_SHUTDOWN,1,57,0,0
14100,HIGH_DEMAND_STRESS_TEST,GPS,0.850000,10,41.38740158,2.17061162,12.0058,-0.000000,0.000000,137.284988,90.0000,0.0000,12.2852,0,0,CRITICAL,SAFE_SHUTDOWN,1,57,0,0
14200,HIGH_DEMAND_STRESS_TEST,GPS,0.850000,10,41.38740158,2.17061234,11.9585,-0.000000,0.000000,138.264008,90.0000,0.0000,12.2255,0,0,CRITICAL,SAFE_SHUTDOWN,1,57,0,0
14300,HIGH_DEMAND_STRESS_TEST,GPS,0.850000,10,41.38740158,2.17061281,12.0466,-0.000000,0.000000,139.245636,90.0000,0.0000,12.1858,0,0,CRITICAL,SAFE_SHUTDOWN,1,57,0,0
14400,HIGH_DEMAND_STRESS_TEST,GPS,0.850000,10,41.38740158,2.17061210,12.0021,-0.000000,0.000000,140.226059,90.0000,0.0000,12.2454,0,0,CRITICAL,SAFE_SHUTDOWN,1,57,0,0
14500,HIGH_DEMAND_STRESS_TEST,GPS,0.850000,10,41.38740158,2.17061210,12.0236,-0.000000,0.000000,141.208344,90.0000,0.0000,12.2454,0,0,CRITICAL,SAFE_SHUTDOWN,1,57,0,0
14600,HIGH_DEMAND_STRESS_TEST,GPS,0.850000,10,41.38740158,2.17061305,12.0393,-0.000000,0.000000,142.189941,90.0000,0.0000,12.1659,0,0,CRITICAL,SAFE_SHUTDOWN,1,57,0,0
14700,HIGH_DEMAND_STRESS_TEST,GPS,0.850000,10,41.38740158,2.17061162,12.0083,-0.000000,0.000000,143.171890,90.0000,0.0000,12.2852,0,0,CRITICAL,SAFE_SHUTDOWN,1,57,0,0
14800,HIGH_DEMAND_STRESS_TEST,GPS,0.850000,10,41.38740158,2.17061281,11.9909,-0.000000,0.000000,144.152634,90.0000,0.0000,12.1858,0,0,CRITICAL,SAFE_SHUTDOWN,1,57,0,0
14900,HIGH_DEMAND_STRESS_TEST,GPS,0.850000,10,41.38740158,2.17061210,12.0162,-0.000000,0.000000,145.134338,90.0000,0.0000,12.2454,0,0,CRITICAL,SAFE_SHUTDOWN,1,57,0,0
15000,HIGH_DEMAND_STRESS_TEST,GPS,0.850000,10,41.38740158,2.17061281,12.0466,-0.000000,0.000000,146.116302,90.0000,0.0000,12.1858,0,0,CRITICAL,SAFE_SHUTDOWN,1,57,0,0
15100,HIGH_DEMAND_STRESS_TEST,GPS,0.850000,10,41.38740158,2.17061305,11.9810,-0.000000,0.000000,147.097229,90.0000,0.0000,12.1659,0,0,CRITICAL,SAFE_SHUTDOWN,1,57,0,0
15200,HIGH_DEMAND_STRESS_TEST,GPS,0.850000,10,41.38740158,2.17061305,11.9792,-0.000000,0.000000,148.076492,90.0000,0.0000,12.1659,0,0,CRITICAL,SAFE_SHUTDOWN,1,57,0,0
15300,HIGH_DEMAND_STRESS_TEST,GPS,0.850000,10,41.38740158,2.17061234,11.9600,-0.000000,0.000000,149.058182,90.0000,0.0000,12.2255,0,0,CRITICAL,SAFE_SHUTDOWN,1,57,0,0
15400,HIGH_DEMAND_STRESS_TEST,GPS,0.850000,10,41.38740158,2.17061234,12.0394,-0.000000,0.000000,150.039597,90.0000,0.0000,12.2255,0,0,CRITICAL,SAFE_SHUTDOWN,1,57,0,0
15500,HIGH_DEMAND_STRESS_TEST,GPS,0.850000,10,41.38740158,2.17061186,12.0030,-0.000000,0.000000,151.021805,90.0000,0.0000,12.2653,0,0,CRITICAL,SAFE_SHUTDOWN,1,57,0,0
15600,HIGH_DEMAND_STRESS_TEST,GPS,0.850000,10,41.38740158,2.17061234,11.9545,-0.000000,0.000000,152.003738,90.0000,0.0000,12.2255,0,0,CRITICAL,SAFE_SHUTDOWN,1,57,0,0
15700,HIGH_DEMAND_STRESS_TEST,GPS,0.850000,10,41.38740158,2.17061329,12.0455,-0.000000,0.000000,152.983047,90.0000,0.0000,12.1460,0,0,CRITICAL,SAFE_SHUTDOWN,1,57,0,0
15800,HIGH_DEMAND_STRESS_TEST,GPS,0.850000,10,41.38740158,2.17061234,11.9782,-0.000000,0.000000,153.965073,90.0000,0.0000,12.2255,0,0,CRITICAL,SAFE_SHUTDOWN,1,57,0,0
15900,HIGH_DEMAND_STRESS_TEST,GPS,0.850000,10,41.38740158,2.17061281,12.0100,-0.000000,0.000000,154.944870,90.0000,0.0000,12.1858,0,0,CRITICAL,SAFE_SHUTDOWN,1,57,0,0
16000,HIGH_DEMAND_STRESS_TEST,GPS,0.850000,10,41.38740158,2.17061257,11.9613,-0.000000,0.000000,155.927368,90.0000,0.0000,12.2057,0,0,CRITICAL,SAFE_SHUTDOWN,1,57,0,0
16100,HIGH_DEMAND_STRESS_TEST,GPS,0.850000,10,41.38740158,2.17061138,12.0250,-0.000000,0.000000,156.908340,90.0000,0.0000,12.3050,0,0,CRITICAL,SAFE_SHUTDOWN,1,57,0,0
16200,HIGH_DEMAND_STRESS_TEST,GPS,0.850000,10,41.38740158,2.17061257,12.0427,-0.000000,0.000000,157.889053,90.0000,0.0000,12.2057,0,0,CRITICAL,SAFE_SHUTDOWN,1,57,0,0
16300,HIGH_DEMAND_STRESS_TEST,GPS,0.850000,10,41.38740158,2.17061162,11.9958,-0.000000,0.000000,158.869049,90.0000,0.0000,12.2852,0,0,CRITICAL,SAFE_SHUTDOWN,1,57,0,0
16400,HIGH_DEMAND_STRESS_TEST,GPS,0.850000,10,41.38740158,2.17061162,11.9809,-0.000000,0.000000,159.849564,90.0000,0.0000,12.2852,0,0,CRITICAL,SAFE_SHUTDOWN,1,57,0,0
16500,HIGH_DEMAND_STRESS_TEST,GPS,0.850000,10,41.38740158,2.17061210,11.9866,-0.000000,0.000000,160.829926,90.0000,0.0000,12.2454,0,0,CRITICAL,SAFE_SHUTDOWN,1,57,0,0
16600,HIGH_DEMAND_STRESS_TEST,GPS,0.850000,10,41.38740158,2.17061234,11.9734,-0.000000,0.000000,161.809113,90.0000,0.0000,12.2255,0,0,CRITICAL,SAFE_SHUTDOWN,1,57,0,0
16700,HIGH_DEMAND_STRESS_TEST,GPS,0.850000,10,41.38740158,2.17061186,11.9987,-0.000000,0.000000,162.788498,90.0000,0.0000,12.2653,0,0,CRITICAL,SAFE_SHUTDOWN,1,57,0,0
16800,HIGH_DEMAND_STRESS_TEST,GPS,0.850000,10,41.38740158,2.17061186,12.0361,-0.000000,0.000000,163.767868,90.0000,0.0000,12.2653,0,0,CRITICAL,SAFE_SHUTDOWN,1,57,0,0
16900,HIGH_DEMAND_STRESS_TEST,GPS,0.850000,10,41.38740158,2.17061257,11.9527,-0.000000,0.000000,164.748383,90.0000,0.0000,12.2057,0,0,CRITICAL,SAFE_SHUTDOWN,1,57,0,0
17000,HIGH_DEMAND_STRESS_TEST,GPS,0.850000,10,41.38740158,2.17061329,12.0391,-0.000000,0.000000,165.730362,90.0000,0.0000,12.1460,0,0,CRITICAL,SAFE_SHUTDOWN,1,57,0,0
17100,HIGH_DEMAND_STRESS_TEST,GPS,0.850000,10,41.38740158,2.17061257,12.0119,-0.000000,0.000000,166.709259,90.0000,0.0000,12.2057,0,0,CRITICAL,SAFE_SHUTDOWN,1,57,0,0
17200,HIGH_DEMAND_STRESS_TEST,GPS,0.850000,10,41.38740158,2.17061257,12.0210,-0.000000,0.000000,167.689484,90.0000,0.0000,12.2057,0,0,CRITICAL,SAFE_SHUTDOWN,1,57,0,0
17300,HIGH_DEMAND_STRESS_TEST,GPS,0.850000,10,41.38740158,2.17061162,12.0029,-0.000000,0.000000,168.669220,90.0000,0.0000,12.2852,0,0,CRITICAL,SAFE_SHUTDOWN,1,57,0,0
17400,HIGH_DEMAND_STRESS_TEST,GPS,0.850000,10,41.38740158,2.17061281,12.0289,-0.000000,0.000000,169.651642,90.0000,0.0000,12.1858,0,0,CRITICAL,SAFE_SHUTDOWN,1,57,0,0
17500,HIGH_DEMAND_STRESS_TEST,GPS,0.850000,10,41.38740158,2.17061162,12.0201,-0.000000,0.000000,170.633408,90.0000,0.0000,12.2852,0,0,CRITICAL,SAFE_SHUTDOWN,1,57,0,0
17600,HIGH_DEMAND_STRESS_TEST,GPS,0.850000,10,41.38740158,2.17061305,11.9553,-0.000000,0.000000,171.613495,90.0000,0.0000,12.1659,0,0,CRITICAL,SAFE_SHUTDOWN,1,57,0,0
17700,HIGH_DEMAND_STRESS_TEST,GPS,0.850000,10,41.38740158,2.17061281,12.0229,-0.000000,0.000000,172.595154,90.0000,0.0000,12.1858,0,0,CRITICAL,SAFE_SHUTDOWN,1,57,0,0
17800,HIGH_DEMAND_STRESS_TEST,GPS,0.850000,10,41.38740158,2.17061162,11.9695,-0.000000,0.000000,173.575836,90.0000,0.0000,12.2852,0,0,CRITICAL,SAFE_SHUTDOWN,1,57,0,0
17900,HIGH_DEMAND_STRESS_TEST,GPS,0.850000,10,41.38740158,2.17061305,11.9597,-0.000000,0.000000,174.555359,90.0000,0.0000,12.1659,0,0,CRITICAL,SAFE_SHUTDOWN,1,57,0,0
18000,HIGH_DEMAND_STRESS_TEST,GPS,0.850000,10,41.38740158,2.17061281,11.9646,-0.000000,0.000000,175.537125,90.0000,0.0000,12.1858,0,0,CRITICAL,SAFE_SHUTDOWN,1,57,0,0
18100,HIGH_DEMAND_STRESS_TEST,GPS,0.850000,10,41.38740158,2.17061162,11.9779,-0.000000,0.000000,176.518387,90.0000,0.0000,12.2852,0,0,CRITICAL,SAFE_SHUTDOWN,1,57,0,0
18200,HIGH_DEMAND_STRESS_TEST,GPS,0.850000,10,41.38740158,2.17061210,11.9677,-0.000000,0.000000,177.500122,90.0000,0.0000,12.2454,0,0,CRITICAL,SAFE_SHUTDOWN,1,57,0,0
18300,HIGH_DEMAND_STRESS_TEST,GPS,0.850000,10,41.38740158,2.17061234,12.0052,-0.000000,0.000000,178.482178,90.0000,0.0000,12.2255,0,0,CRITICAL,SAFE_SHUTDOWN,1,57,0,0
18400,HIGH_DEMAND_STRESS_TEST,GPS,0.850000,10,41.38740158,2.17061162,11.9847,-0.000000,0.000000,179.462067,90.0000,0.0000,12.2852,0,0,CRITICAL,SAFE_SHUTDOWN,1,57,0,0
18500,HIGH_DEMAND_STRESS_TEST,GPS,0.850000,10,41.38740158,2.17061257,12.0106,-0.000000,0.000000,180.440857,90.0000,0.0000,12.2057,0,0,CRITICAL,SAFE_SHUTDOWN,1,57,0,0
18600,HIGH_DEMAND_STRESS_TEST,GPS,0.850000,10,41.38740158,2.17061162,11.9768,-0.000000,0.000000,181.422180,90.0000,0.0000,12.2852,0,0,CRITICAL,SAFE_SHUTDOWN,1,57,0,0
18700,HIGH_DEMAND_STRESS_TEST,GPS,0.850000,10,41.38740158,2.17061234,11.9800,-0.000000,0.000000,182.401688,90.0000,0.0000,12.2255,0,0,CRITICAL,SAFE_SHUTDOWN,1,57,0,0
18800,HIGH_DEMAND_STRESS_TEST,GPS,0.850000,10,41.38740158,2.17061186,11.9910,-0.000000,0.000000,183.380585,90.0000,0.0000,12.2653,0,0,CRITICAL,SAFE_SHUTDOWN,1,57,0,0
18900,HIGH_DEMAND_STRESS_TEST,GPS,0.850000,10,41.38740158,2.17061305,11.9653,-0.000000,0.000000,184.362411,90.0000,0.0000,12.1659,0,0,CRITICAL,SAFE_SHUTDOWN,1,57,0,0
19000,HIGH_DEMAND_STRESS_TEST,GPS,0.850000,10,41.38740158,2.17061281,11.9897,-0.000000,0.000000,185.342499,90.0000,0.0000,12.1858,0,0,CRITICAL,SAFE_SHUTDOWN,1,57,0,0
19100,HIGH_DEMAND_STRESS_TEST,GPS,0.850000,10,41.38740158,2.17061281,11.9924,-0.000000,0.000000,186.322876,90.0000,0.0000,12.1858,0,0,CRITICAL,SAFE_SHUTDOWN,1,57,0,0
19200,HIGH_DEMAND_STRESS_TEST,GPS,0.850000,10,41.38740158,2.17061186,11.9540,-0.000000,0.000000,187.301895,90.0000,0.0000,12.2653,0,0,CRITICAL,SAFE_SHUTDOWN,1,57,0,0
19300,HIGH_DEMAND_STRESS_TEST,GPS,0.850000,10,41.38740158,2.17061305,12.0359,-0.000000,0.000000,188.281143,90.0000,0.0000,12.1659,0,0,CRITICAL,SAFE_SHUTDOWN,1,57,0,0
19400,HIGH_DEMAND_STRESS_TEST,GPS,0.850000,10,41.38740158,2.17061186,11.9553,-0.000000,0.000000,189.262527,90.0000,0.0000,12.2653,0,0,CRITICAL,SAFE_SHUTDOWN,1,57,0,0
19500,HIGH_DEMAND_STRESS_TEST,GPS,0.850000,10,41.38740158,2.17061281,11.9965,-0.000000,0.000000,190.243973,90.0000,0.0000,12.1858,0,0,CRITICAL,SAFE_SHUTDOWN,1,57,0,0
19600,HIGH_DEMAND_STRESS_TEST,GPS,0.850000,10,41.38740158,2.17061257,12.0182,-0.000000,0.000000,191.226303,90.0000,0.0000,12.2057,0,0,CRITICAL,SAFE_SHUTDOWN,1,57,0,0
19700,HIGH_DEMAND_STRESS_TEST,GPS,0.850000,10,41.38740158,2.17061138,12.0394,-0.000000,0.000000,192.205566,90.0000,0.0000,12.3050,0,0,CRITICAL,SAFE_SHUTDOWN,1,57,0,0
19800,HIGH_DEMAND_STRESS_TEST,GPS,0.850000,10,41.38740158,2.17061210,12.0212,-0.000000,0.000000,193.187027,90.0000,0.0000,12.2454,0,0,CRITICAL,SAFE_SHUTDOWN,1,57,0,0
19900,HIGH_DEMAND_STRESS_TEST,GPS,0.850000,10,41.38740158,2.17061257,11.9782,-0.000000,0.000000,194.168854,90.0000,0.0000,12.2057,0,0,CRITICAL,SAFE_SHUTDOWN,1,57,0,0
20000,HIGH_DEMAND_STRESS_TEST,GPS,0.850000,10,41.38740158,2.17061186,12.0072,-0.000000,0.000000,195.147568,90.0000,0.0000,12.2653,0,0,CRITICAL,SAFE_SHUTDOWN,1,57,0,0
