Timestamp_ms,Escenario,Modo,Calidad,Satelites,Pos_X,Pos_Y,Pos_Z,Vel_X,Vel_Y,Vel_Z,Rumbo
200,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,103325.0000,0.000000,0.000000,10000.000000,0.0000
300,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,104325.0000,0.000000,0.000000,10000.000000,0.0000
400,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,105325.0000,0.000000,0.000000,10000.000000,0.0007
500,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,106325.0000,0.000000,0.000000,10000.000000,0.0015
600,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,107325.0000,0.000000,0.000000,10000.000000,0.0026
700,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,108325.0000,0.000000,0.000000,10000.000000,0.0038
800,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,109325.0000,0.000000,0.000000,10000.000000,0.0051
900,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,110325.0000,0.000000,0.000000,10000.000000,0.0067
1000,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,111325.0000,0.000000,0.000000,10000.000000,0.0083
1100,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,112325.0000,0.000000,0.000000,10000.000000,0.0102
1200,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,113325.0000,0.000000,0.000000,10000.000000,0.0122
1300,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,114325.0000,0.000000,0.000000,10000.000000,0.0144
1400,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,115325.0000,0.000000,0.000000,10000.000000,0.0167
1500,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,116325.0000,0.000000,0.000000,10000.000000,0.0192
1600,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,117325.0000,0.000000,0.000000,10000.000000,0.0219
1700,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,118325.0000,0.000000,0.000000,10000.000000,0.0247
1800,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,119325.0000,0.000000,0.000000,10000.000000,0.0276
1900,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,120325.0000,0.000000,0.000000,10000.000000,0.0307
2000,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,121325.0000,0.000000,0.000000,10000.000000,0.0339
2100,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,122325.0000,0.000000,0.000000,10000.000000,0.0373
2200,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,123325.0000,0.000000,0.000000,10000.000000,0.0408
2300,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,124325.0000,0.000000,0.000000,10000.000000,0.0445
2400,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,125325.0000,0.000000,0.000000,10000.000000,0.0483
2500,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,126325.0000,0.000000,0.000000,10000.000000,0.0522
2600,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,127325.0000,0.000000,0.000000,10000.000000,0.0562
2700,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,128325.0000,0.000000,0.000000,10000.000000,0.0603
2800,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,129325.0000,0.000000,0.000000,10000.000000,0.0646
2900,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,130325.0000,0.000000,0.000000,10000.000000,0.0690
3000,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,131325.0000,0.000000,0.000000,10000.000000,0.0735
3100,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,132325.0000,0.000000,0.000000,10000.000000,0.0781
3200,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,133325.0000,0.000000,0.000000,10000.000000,0.0828
3300,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,134325.0000,0.000000,0.000000,10000.000000,0.0876
3400,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,135325.0000,0.000000,0.000000,10000.000000,0.0924
3500,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,136325.0000,0.000000,0.000000,10000.000000,0.0974
3600,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,137325.0000,0.000000,0.000000,10000.000000,0.1025
3700,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,138325.0000,0.000000,0.000000,10000.000000,0.1076
3800,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,139325.0000,0.000000,0.000000,10000.000000,0.1128
3900,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,140325.0000,0.000000,0.000000,10000.000000,0.1181
4000,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,141325.0000,0.000000,0.000000,10000.000000,0.1234
4100,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,142325.0000,0.000000,0.000000,10000.000000,0.1288
4200,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,143325.0000,0.000000,0.000000,10000.000000,0.1343
4300,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,144325.0000,0.000000,0.000000,10000.000000,0.1398
4400,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,145325.0000,0.000000,0.000000,10000.000000,0.1453
4500,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,146325.0000,0.000000,0.000000,10000.000000,0.1509
4600,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,147325.0000,0.000000,0.000000,10000.000000,0.1565
4700,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,148325.0000,0.000000,0.000000,10000.000000,0.1622
4800,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,149325.0000,0.000000,0.000000,10000.000000,0.1679
4900,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,150325.0000,0.000000,0.000000,10000.000000,0.1736
5000,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,151325.0000,0.000000,0.000000,10000.000000,0.1793
5100,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,152325.0000,0.000000,0.000000,10000.000000,0.1850
5200,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,153325.0000,0.000000,0.000000,10000.000000,0.1907
5300,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,154325.0000,0.000000,0.000000,10000.000000,0.1965
5400,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,155325.0000,0.000000,0.000000,10000.000000,0.2022
5500,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,156325.0000,0.000000,0.000000,10000.000000,0.2079
5600,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,157325.0000,0.000000,0.000000,10000.000000,0.2136
5700,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,158325.0000,0.000000,0.000000,10000.000000,0.2193
5800,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,159325.0000,0.000000,0.000000,10000.000000,0.2249
5900,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,160325.0000,0.000000,0.000000,10000.000000,0.2305
6000,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,161325.0000,0.000000,0.000000,10000.000000,0.2361
6100,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,162325.0000,0.000000,0.000000,10000.000000,0.2417
6200,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,163325.0000,0.000000,0.000000,10000.000000,0.2472
6300,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,164325.0000,0.000000,0.000000,10000.000000,0.2526
6400,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,165325.0000,0.000000,0.000000,10000.000000,0.2580
6500,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,166325.0000,0.000000,0.000000,10000.000000,0.2633
6600,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,167325.0000,0.000000,0.000000,10000.000000,0.2686
6700,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,168325.0000,0.000000,0.000000,10000.000000,0.2737
6800,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,169325.0000,0.000000,0.000000,10000.000000,0.2788
6900,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,170325.0000,0.000000,0.000000,10000.000000,0.2839
7000,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,171325.0000,0.000000,0.000000,10000.000000,0.2888
7100,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,172325.0000,0.000000,0.000000,10000.000000,0.2937
7200,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,173325.0000,0.000000,0.000000,10000.000000,0.2984
7300,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,174325.0000,0.000000,0.000000,10000.000000,0.3031
7400,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,175325.0000,0.000000,0.000000,10000.000000,0.3077
7500,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,176325.0000,0.000000,0.000000,10000.000000,0.3121
7600,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,177325.0000,0.000000,0.000000,10000.000000,0.3165
7700,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,178325.0000,0.000000,0.000000,10000.000000,0.3207
7800,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,179325.0000,0.000000,0.000000,10000.000000,0.3248
7900,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,180325.0000,0.000000,0.000000,10000.000000,0.3288
8000,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,181325.0000,0.000000,0.000000,10000.000000,0.3327
8100,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,182325.0000,0.000000,0.000000,10000.000000,0.3364
8200,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,183325.0000,0.000000,0.000000,10000.000000,0.3400
8300,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,184325.0000,0.000000,0.000000,10000.000000,0.3435
8400,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,185325.0000,0.000000,0.000000,10000.000000,0.3469
8500,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,186325.0000,0.000000,0.000000,10000.000000,0.3501
8600,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,187325.0000,0.000000,0.000000,10000.000000,0.3531
8700,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,188325.0000,0.000000,0.000000,10000.000000,0.3560
8800,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,189325.0000,0.000000,0.000000,10000.000000,0.3588
8900,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,190325.0000,0.000000,0.000000,10000.000000,0.3614
9000,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,191325.0000,0.000000,0.000000,10000.000000,0.3638
9100,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,192325.0000,0.000000,0.000000,10000.000000,0.3661
9200,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,193325.0000,0.000000,0.000000,10000.000000,0.3682
9300,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,194325.0000,0.000000,0.000000,10000.000000,0.3702
9400,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,195325.0000,0.000000,0.000000,10000.000000,0.3720
9500,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,196325.0000,0.000000,0.000000,10000.000000,0.3737
9600,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,197325.0000,0.000000,0.000000,10000.000000,0.3752
9700,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,198325.0000,0.000000,0.000000,10000.000000,0.3765
9800,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,199325.0000,0.000000,0.000000,10000.000000,0.3776
9900,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,200325.0000,0.000000,0.000000,10000.000000,0.3786
10000,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,201325.0000,0.000000,0.000000,10000.000000,0.3794
