Timestamp_ms,Escenario,Modo,Calidad,Satelites,Pos_X,Pos_Y,Pos_Z,Vel_X,Vel_Y,Vel_Z,Rumbo,CrossTrack_m,AlongTrack_m
17700,GPS_LOSS,DEAD_RECKONING,0.150000,0,41.38740158,2.17179894,1539.2561,-0.021051,14.991152,172.587006,90.0805,0.0000,0.0000
17800,GPS_LOSS,DEAD_RECKONING,0.150000,0,41.38740158,2.17181683,1556.6128,-0.019834,14.989831,173.566284,90.0758,0.0000,0.0000
17900,GPS_LOSS,DEAD_RECKONING,0.150000,0,41.38740158,2.17183471,1574.0674,-0.018648,14.988669,174.545456,90.0713,0.0000,0.0000
18000,GPS_LOSS,DEAD_RECKONING,0.150000,0,41.38740158,2.17185259,1591.6200,-0.017490,14.988623,175.525711,90.0669,0.0000,0.0000
18100,GPS_LOSS,DEAD_RECKONING,0.150000,0,41.38740158,2.17187047,1609.2708,-0.016361,14.989326,176.507263,90.0625,0.0000,0.0000
18200,GPS_LOSS,DEAD_RECKONING,0.150000,0,41.38740158,2.17188835,1627.0197,-0.015262,14.990653,177.489426,90.0583,0.0000,0.0000
18300,GPS_LOSS,DEAD_RECKONING,0.150000,0,41.38740158,2.17190623,1644.8666,-0.014197,14.992826,178.469254,90.0543,0.0000,0.0000
18400,GPS_LOSS,DEAD_RECKONING,0.150000,0,41.38740158,2.17192411,1662.8115,-0.013163,14.995184,179.448883,90.0503,0.0000,0.0000
18500,GPS_LOSS,DEAD_RECKONING,0.150000,0,41.38740158,2.17194200,1680.8546,-0.012159,14.996408,180.430466,90.0465,0.0000,0.0000
18600,GPS_LOSS,DEAD_RECKONING,0.150000,0,41.38740158,2.17195988,1698.9957,-0.011189,14.998162,181.410614,90.0427,0.0000,0.0000
18700,GPS_LOSS,DEAD_RECKONING,0.150000,0,41.38740158,2.17197776,1717.2350,-0.010256,14.999824,182.392929,90.0392,0.0000,0.0000
18800,GPS_LOSS,DEAD_RECKONING,0.150000,0,41.38740158,2.17199564,1735.5723,-0.009359,15.002162,183.372375,90.0357,0.0000,0.0000
18900,GPS_LOSS,DEAD_RECKONING,0.150000,0,41.38740158,2.17201352,1754.0077,-0.008497,15.004488,184.353729,90.0324,0.0000,0.0000
19000,GPS_LOSS,DEAD_RECKONING,0.150000,0,41.38740158,2.17203140,1772.5413,-0.007672,15.007015,185.335709,90.0293,0.0000,0.0000
19100,GPS_LOSS,DEAD_RECKONING,0.150000,0,41.38740158,2.17204952,1791.1727,-0.006884,15.009837,186.314606,90.0263,0.0000,0.0000
19200,GPS_LOSS,DEAD_RECKONING,0.150000,0,41.38740158,2.17206764,1809.9025,-0.006136,15.014131,187.296951,90.0234,0.0000,0.0000
19300,GPS_LOSS,DEAD_RECKONING,0.150000,0,41.38740158,2.17208576,1828.7303,-0.005425,15.017862,188.278763,90.0207,0.0000,0.0000
19400,GPS_LOSS,DEAD_RECKONING,0.150000,0,41.38740158,2.17210388,1847.6562,-0.004755,15.021496,189.258499,90.0181,0.0000,0.0000
19500,GPS_LOSS,DEAD_RECKONING,0.150000,0,41.38740158,2.17212200,1866.6799,-0.004126,15.026834,190.237167,90.0157,0.0000,0.0000
19600,GPS_LOSS,DEAD_RECKONING,0.150000,0,41.38740158,2.17214012,1885.8018,-0.003536,15.032380,191.218491,90.0135,0.0000,0.0000
19700,GPS_LOSS,DEAD_RECKONING,0.150000,0,41.38740158,2.17215824,1905.0216,-0.002989,15.037224,192.198166,90.0114,0.0000,0.0000
19800,GPS_LOSS,DEAD_RECKONING,0.150000,0,41.38740158,2.17217636,1924.3394,-0.002484,15.042711,193.176971,90.0095,0.0000,0.0000
19900,GPS_LOSS,DEAD_RECKONING,0.150000,0,41.38740158,2.17219448,1943.7552,-0.002022,15.046790,194.158524,90.0077,0.0000,0.0000
20000,GPS_LOSS,DEAD_RECKONING,0.150000,0,41.38740158,2.17221260,1963.2693,-0.001601,15.052141,195.140213,90.0061,0.0000,0.0000
0,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,101325.0000,0.000000,0.000000,0.000000,0.0000,0.0000,15.0080
100,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,102325.0000,0.000000,0.000000,10000.000000,0.0000,0.0000,15.0080
200,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,103325.0000,0.000000,0.000000,10000.000000,0.0000,0.0000,15.0080
300,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,104325.0000,0.000000,0.000000,10000.000000,0.0000,0.0000,15.0080
400,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,105325.0000,0.000000,0.000000,10000.000000,0.0007,0.0000,15.0080
500,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,106325.0000,0.000000,0.000000,10000.000000,0.0015,0.0000,15.0080
600,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,107325.0000,0.000000,0.000000,10000.000000,0.0026,0.0000,15.0080
700,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,108325.0000,0.000000,0.000000,10000.000000,0.0038,0.0000,15.0080
800,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,109325.0000,0.000000,0.000000,10000.000000,0.0051,0.0000,15.0080
900,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,110325.0000,0.000000,0.000000,10000.000000,0.0067,0.0000,15.0080
1000,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,111325.0000,0.000000,0.000000,10000.000000,0.0083,0.0000,15.0080
1100,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,112325.0000,0.000000,0.000000,10000.000000,0.0102,0.0000,15.0080
1200,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,113325.0000,0.000000,0.000000,10000.000000,0.0122,0.0000,15.0080
1300,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,114325.0000,0.000000,0.000000,10000.000000,0.0144,0.0000,15.0080
1400,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,115325.0000,0.000000,0.000000,10000.000000,0.0167,0.0000,15.0080
1500,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,116325.0000,0.000000,0.000000,10000.000000,0.0192,0.0000,15.0080
1600,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,117325.0000,0.000000,0.000000,10000.000000,0.0219,0.0000,15.0080
1700,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,118325.0000,0.000000,0.000000,10000.000000,0.0247,0.0000,15.0080
1800,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,119325.0000,0.000000,0.000000,10000.000000,0.0276,0.0000,15.0080
1900,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,120325.0000,0.000000,0.000000,10000.000000,0.0307,0.0000,15.0080
2000,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,121325.0000,0.000000,0.000000,10000.000000,0.0339,0.0000,15.0080
2100,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,122325.0000,0.000000,0.000000,10000.000000,0.0373,0.0000,15.0080
2200,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,123325.0000,0.000000,0.000000,10000.000000,0.0408,0.0000,15.0080
2300,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,124325.0000,0.000000,0.000000,10000.000000,0.0445,0.0000,15.0080
2400,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,125325.0000,0.000000,0.000000,10000.000000,0.0483,0.0000,15.0080
2500,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,126325.0000,0.000000,0.000000,10000.000000,0.0522,0.0000,15.0080
2600,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,127325.0000,0.000000,0.000000,10000.000000,0.0562,0.0000,15.0080
2700,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,128325.0000,0.000000,0.000000,10000.000000,0.0603,0.0000,15.0080
2800,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,129325.0000,0.000000,0.000000,10000.000000,0.0646,0.0000,15.0080
2900,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,130325.0000,0.000000,0.000000,10000.000000,0.0690,0.0000,15.0080
3000,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,131325.0000,0.000000,0.000000,10000.000000,0.0735,0.0000,15.0080
3100,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,132325.0000,0.000000,0.000000,10000.000000,0.0781,0.0000,15.0080
3200,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,133325.0000,0.000000,0.000000,10000.000000,0.0828,0.0000,15.0080
3300,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,134325.0000,0.000000,0.000000,10000.000000,0.0876,0.0000,15.0080
3400,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,135325.0000,0.000000,0.000000,10000.000000,0.0924,0.0000,15.0080
3500,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,136325.0000,0.000000,0.000000,10000.000000,0.0974,0.0000,15.0080
3600,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,137325.0000,0.000000,0.000000,10000.000000,0.1025,0.0000,15.0080
3700,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,138325.0000,0.000000,0.000000,10000.000000,0.1076,0.0000,15.0080
3800,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,139325.0000,0.000000,0.000000,10000.000000,0.1128,0.0000,15.0080
3900,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,140325.0000,0.000000,0.000000,10000.000000,0.1181,0.0000,15.0080
4000,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,141325.0000,0.000000,0.000000,10000.000000,0.1234,0.0000,15.0080
4100,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,142325.0000,0.000000,0.000000,10000.000000,0.1288,0.0000,15.0080
4200,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,143325.0000,0.000000,0.000000,10000.000000,0.1343,0.0000,15.0080
4300,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,144325.0000,0.000000,0.000000,10000.000000,0.1398,0.0000,15.0080
4400,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,145325.0000,0.000000,0.000000,10000.000000,0.1453,0.0000,15.0080
4500,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,146325.0000,0.000000,0.000000,10000.000000,0.1509,0.0000,15.0080
4600,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,147325.0000,0.000000,0.000000,10000.000000,0.1565,0.0000,15.0080
4700,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,148325.0000,0.000000,0.000000,10000.000000,0.1622,0.0000,15.0080
4800,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,149325.0000,0.000000,0.000000,10000.000000,0.1679,0.0000,15.0080
4900,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,150325.0000,0.000000,0.000000,10000.000000,0.1736,0.0000,15.0080
5000,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,151325.0000,0.000000,0.000000,10000.000000,0.1793,0.0000,15.0080
5100,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,152325.0000,0.000000,0.000000,10000.000000,0.1850,0.0000,15.0080
5200,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,153325.0000,0.000000,0.000000,10000.000000,0.1907,0.0000,15.0080
5300,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,154325.0000,0.000000,0.000000,10000.000000,0.1965,0.0000,15.0080
5400,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,155325.0000,0.000000,0.000000,10000.000000,0.2022,0.0000,15.0080
5500,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,156325.0000,0.000000,0.000000,10000.000000,0.2079,0.0000,15.0080
5600,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,157325.0000,0.000000,0.000000,10000.000000,0.2136,0.0000,15.0080
5700,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,158325.0000,0.000000,0.000000,10000.000000,0.2193,0.0000,15.0080
5800,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,159325.0000,0.000000,0.000000,10000.000000,0.2249,0.0000,15.0080
5900,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,160325.0000,0.000000,0.000000,10000.000000,0.2305,0.0000,15.0080
6000,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,161325.0000,0.000000,0.000000,10000.000000,0.2361,0.0000,15.0080
6100,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,162325.0000,0.000000,0.000000,10000.000000,0.2417,0.0000,15.0080
6200,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,163325.0000,0.000000,0.000000,10000.000000,0.2472,0.0000,15.0080
6300,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,164325.0000,0.000000,0.000000,10000.000000,0.2526,0.0000,15.0080
6400,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,165325.0000,0.000000,0.000000,10000.000000,0.2580,0.0000,15.0080
6500,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,166325.0000,0.000000,0.000000,10000.000000,0.2633,0.0000,15.0080
6600,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,167325.0000,0.000000,0.000000,10000.000000,0.2686,0.0000,15.0080
6700,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,168325.0000,0.000000,0.000000,10000.000000,0.2737,0.0000,15.0080
6800,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,169325.0000,0.000000,0.000000,10000.000000,0.2788,0.0000,15.0080
6900,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,170325.0000,0.000000,0.000000,10000.000000,0.2839,0.0000,15.0080
7000,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,171325.0000,0.000000,0.000000,10000.000000,0.2888,0.0000,15.0080
7100,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,172325.0000,0.000000,0.000000,10000.000000,0.2937,0.0000,15.0080
7200,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,173325.0000,0.000000,0.000000,10000.000000,0.2984,0.0000,15.0080
7300,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,174325.0000,0.000000,0.000000,10000.000000,0.3031,0.0000,15.0080
7400,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,175325.0000,0.000000,0.000000,10000.000000,0.3077,0.0000,15.0080
7500,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,176325.0000,0.000000,0.000000,10000.000000,0.3121,0.0000,15.0080
7600,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,177325.0000,0.000000,0.000000,10000.000000,0.3165,0.0000,15.0080
7700,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,178325.0000,0.000000,0.000000,10000.000000,0.3207,0.0000,15.0080
7800,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,179325.0000,0.000000,0.000000,10000.000000,0.3248,0.0000,15.0080
7900,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,180325.0000,0.000000,0.000000,10000.000000,0.3288,0.0000,15.0080
8000,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,181325.0000,0.000000,0.000000,10000.000000,0.3327,0.0000,15.0080
8100,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,182325.0000,0.000000,0.000000,10000.000000,0.3364,0.0000,15.0080
8200,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,183325.0000,0.000000,0.000000,10000.000000,0.3400,0.0000,15.0080
8300,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,184325.0000,0.000000,0.000000,10000.000000,0.3435,0.0000,15.0080
8400,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,185325.0000,0.000000,0.000000,10000.000000,0.3469,0.0000,15.0080
8500,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,186325.0000,0.000000,0.000000,10000.000000,0.3501,0.0000,15.0080
8600,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,187325.0000,0.000000,0.000000,10000.000000,0.3531,0.0000,15.0080
8700,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,188325.0000,0.000000,0.000000,10000.000000,0.3560,0.0000,15.0080
8800,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,189325.0000,0.000000,0.000000,10000.000000,0.3588,0.0000,15.0080
8900,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,190325.0000,0.000000,0.000000,10000.000000,0.3614,0.0000,15.0080
9000,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,191325.0000,0.000000,0.000000,10000.000000,0.3638,0.0000,15.0080
9100,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,192325.0000,0.000000,0.000000,10000.000000,0.3661,0.0000,15.0080
9200,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,193325.0000,0.000000,0.000000,10000.000000,0.3682,0.0000,15.0080
9300,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,194325.0000,0.000000,0.000000,10000.000000,0.3702,0.0000,15.0080
9400,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,195325.0000,0.000000,0.000000,10000.000000,0.3720,0.0000,15.0080
9500,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,196325.0000,0.000000,0.000000,10000.000000,0.3737,0.0000,15.0080
9600,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,197325.0000,0.000000,0.000000,10000.000000,0.3752,0.0000,15.0080
9700,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,198325.0000,0.000000,0.000000,10000.000000,0.3765,0.0000,15.0080
9800,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,199325.0000,0.000000,0.000000,10000.000000,0.3776,0.0000,15.0080
9900,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,200325.0000,0.000000,0.000000,10000.000000,0.3786,0.0000,15.0080
10000,SUBMARINE,DEAD_RECKONING,0.750000,0,41.38999939,2.17499995,201325.0000,0.000000,0.000000,10000.000000,0.3794,0.0000,15.0080
